marca_nome	modelo	ano_fab	ano_mod	quilometragem	local	preco
CHEVROLET ONIX	1.0 MPFI JOY 8V FLEX 4P MANUAL	2020	2020	91999	Nova Iguaçu - RJ	58730
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	47524	Rio das Ostras - RJ	82990
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2019	2020	57909	Nova Iguaçu - RJ	79820
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	52111	Rio das Ostras - RJ	63990
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	49588	Rio das Ostras - RJ	72490
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	62443	Rio das Ostras - RJ	52490
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2019	2020	58921	Rio das Ostras - RJ	84990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	55214	Rio das Ostras - RJ	120990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	48661	Rio das Ostras - RJ	109990
FORD ECOSPORT	2.0 DIRECT FLEX STORM 4WD AUTOMÁTICO	2019	2020	55214	Rio das Ostras - RJ	86990
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	56823	Rio das Ostras - RJ	87990
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	58033	Nova Iguaçu - RJ	63990
RENAULT DUSTER	1.6 16V SCE FLEX DYNAMIQUE X-TRONIC	2019	2020	53257	Nova Iguaçu - RJ	82750
RENAULT DUSTER OROCH	2.0 16V HI-FLEX DYNAMIQUE AUTOMÁTICO	2019	2020	20000	Rio de Janeiro - RJ	77900
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LT AUTOMÁTICO	2019	2020	54095	Nova Iguaçu - RJ	80340
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	55878	Nova Iguaçu - RJ	82490
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2019	2020	55163	Nova Iguaçu - RJ	81990
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2020	2020	54200	Nova Iguaçu - RJ	61400
TOYOTA YARIS	1.5 16V FLEX SEDAN XLS CONNECT MULTIDRIVE	2020	2020	40000	Rio de Janeiro - RJ	71000
BMW 320i	2.0 16V TURBO GASOLINA M SPORT AUTOMÁTICO	2020	2020	10600	Rio de Janeiro - RJ	257000
VOLKSWAGEN JETTA	1.4 250 TSI TOTAL FLEX R-LINE TIPTRONIC	2019	2020	36521	Rio das Ostras - RJ	150490
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX MANUAL	2019	2020	140087	Rio de Janeiro - RJ	70500
TOYOTA COROLLA	1.8 VVT-I HYBRID FLEX ALTIS CVT	2020	2020	79000	Rio de Janeiro - RJ	136500
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	59554	Rio de Janeiro - RJ	112990
JEEP COMPASS	2.0 16V DIESEL LIMITED 4X4 AUTOMÁTICO	2019	2020	19500	Petrópolis - RJ	186900
MITSUBISHI PAJERO SPORT	2.4 16V MIVEC TURBO DIESEL HPE AWD AUTOMÁTICO	2020	2020	27000	Rio de Janeiro - RJ	304000
RENAULT SANDERO	1.6 16V SCE FLEX INTENSE X-TRONIC	2019	2020	53999	Nova Iguaçu - RJ	71020
RENAULT CAPTUR	2.0 16V HI-FLEX BOSE AUTOMÁTICO	2019	2020	53635	Nova Iguaçu - RJ	92380
CHEVROLET JOY	1.0 SPE4 FLEX PLUS MANUAL	2019	2020	91006	Nova Iguaçu - RJ	60990
RENAULT KWID	1.0 12V SCE FLEX OUTSIDER MANUAL	2019	2020	81456	Nova Iguaçu - RJ	52900
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2020	2020	53073	Nova Iguaçu - RJ	73310
LAND ROVER RANGE ROVER EVOQUE	2.0 P250 FLEX R-DYNAMIC SE AWD AUTOMÁTICO	2020	2020	64000	Rio de Janeiro - RJ	320000
BMW X3	3.0 TWINPOWER GASOLINA M40I STEPTRONIC	2019	2020	23850	Rio de Janeiro - RJ	429990
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	56469	Rio de Janeiro - RJ	65790
BMW i3	ELÉTRICO eDRIVE BEV AUTOMÁTICO	2019	2020	14000	Rio de Janeiro - RJ	239000
BMW X2	2.0 16V TURBO ACTIVEFLEX SDRIVE20I GP STEPTRONIC	2019	2020	14000	Rio de Janeiro - RJ	278900
VOLVO XC60	2.0 T8 HYBRID MOMENTUM AWD GEARTRONIC	2020	2020	27000	Rio de Janeiro - RJ	300000
AUDI Q5	2.0 TFSI GASOLINA BLACK S TRONIC	2019	2020	30000	Rio de Janeiro - RJ	305000
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2020	60570	Itaguaí - RJ	122990
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	65000	Itaguaí - RJ	52500
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	53186	Itaguaí - RJ	90900
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	64000	Itaguaí - RJ	80900
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	64000	Itaguaí - RJ	53290
MERCEDES-BENZ C 63 AMG	4.0 V8 TURBO GASOLINA S SPEEDSHIFT	2019	2020	17000	Campos dos Goytacazes - RJ	689000
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2020	29720	Rio de Janeiro - RJ	127200
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2020	2020	62326	Rio de Janeiro - RJ	60050
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2019	2020	38951	Rio de Janeiro - RJ	97570
JEEP COMPASS	2.0 16V FLEX LIMITED AUTOMÁTICO	2020	2020	30000	Barra Mansa - RJ	152000
AUDI A3	1.4 TFSI GASOLINA SPORTBACK PRESTIGE PLUS S-TRONIC	2020	2020	15800	Rio de Janeiro - RJ	189800
RENAULT DUSTER OROCH	2.0 16V HI-FLEX DYNAMIQUE AUTOMÁTICO	2019	2020	52000	Nova Iguaçu - RJ	91250
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2020	2020	39993	Nova Iguaçu - RJ	59690
CHEVROLET ONIX	1.0 TURBO FLEX PLUS PREMIER AUTOMÁTICO	2019	2020	44635	Niterói - RJ	84900
CHEVROLET ONIX	1.0 TURBO FLEX PLUS PREMIER AUTOMÁTICO	2020	2020	37000	Rio de Janeiro - RJ	86500
RENAULT CAPTUR	1.6 16V SCE FLEX INTENSE X-TRONIC	2019	2020	39000	Rio de Janeiro - RJ	84490
NISSAN VERSA	1.6 16V FLEXSTART S 4P MANUAL	2020	2020	50224	Rio das Ostras - RJ	65990
FORD KA	1.5 TI-VCT FLEX SE PLUS SEDAN MANUAL	2019	2020	55454	Rio das Ostras - RJ	57990
HONDA CIVIC	2.0 16V FLEXONE EXL 4P CVT	2020	2020	46000	Nova Iguaçu - RJ	122990
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	54878	Rio das Ostras - RJ	82990
HONDA FIT	1.5 EXL 16V FLEX 4P AUTOMÁTICO	2019	2020	15000	Rio de Janeiro - RJ	92900
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX AUTOMÁTICO	2019	2020	38542	Rio Bonito - RJ	80900
TOYOTA ETIOS	1.5 X SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	100	Rio de Janeiro - RJ	69900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2019	2020	63495	Nova Iguaçu - RJ	80720
FIAT CRONOS	1.8 E.TORQ FLEX PRECISION AT6	2019	2020	52755	Nova Iguaçu - RJ	80360
NISSAN VERSA	1.6 16V FLEXSTART S 4P MANUAL	2020	2020	50650	Duque de Caxias - RJ	65970
NISSAN KICKS	1.6 16V FLEXSTART SL 4P XTRONIC	2019	2020	39000	Rio de Janeiro - RJ	98900
PEUGEOT 3008	1.6 GRIFFE PACK THP 16V GASOLINA 4P AUTOMÁTICO	2019	2020	18000	Rio de Janeiro - RJ	170000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2019	2020	56237	Rio de Janeiro - RJ	79990
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ZEN MANUAL	2019	2020	55325	Nova Iguaçu - RJ	67950
CHEVROLET CRUZE	1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO	2019	2020	50530	Rio de Janeiro - RJ	101440
MERCEDES-BENZ GLB 200	1.3 CGI GASOLINA LAUNCH EDITION 7G-DCT	2020	2020	20000	Niterói - RJ	295000
VOLKSWAGEN AMAROK	2.0 COMFORTLINE 4X4 CD 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO	2019	2020	100000	Três Rios - RJ	168000
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	66589	Nova Iguaçu - RJ	80990
CHEVROLET ONIX	1.0 FLEX LT MANUAL	2020	2020	85644	Nova Iguaçu - RJ	66790
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2019	2020	65350	Nova Iguaçu - RJ	94560
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2020	2020	88874	Nova Iguaçu - RJ	58370
BMW 320i	2.0 16V TURBO GASOLINA M SPORT AUTOMÁTICO	2019	2020	19500	Campos dos Goytacazes - RJ	279000
RENAULT SANDERO	1.0 12V SCE FLEX ZEN MANUAL	2019	2020	80174	Nova Iguaçu - RJ	55930
VOLKSWAGEN POLO	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2020	32000	Nova Friburgo - RJ	80990
TOYOTA COROLLA	2.0 VVT-IE FLEX ALTIS DIRECT SHIFT	2020	2020	40000	Rio de Janeiro - RJ	133000
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	62000	Resende - RJ	119900
TOYOTA COROLLA	2.0 VVT-IE FLEX ALTIS DIRECT SHIFT	2019	2020	14000	Niterói - RJ	144900
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY INTENSE X-TRONIC	2019	2020	53931	Duque de Caxias - RJ	74900
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	63554	Duque de Caxias - RJ	109900
CHEVROLET S10	2.8 LS 4X4 CD 16V TURBO DIESEL 4P MANUAL	2019	2020	66899	Duque de Caxias - RJ	152800
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ICONIC X-TRONIC	2019	2020	56430	Duque de Caxias - RJ	75260
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2019	2020	78281	Rio de Janeiro - RJ	55420
HONDA CIVIC	2.0 16V FLEXONE EX 4P CVT	2020	2020	41000	Volta Redonda - RJ	124000
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2020	2020	50360	Nova Iguaçu - RJ	73430
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2019	2020	46045	Nova Iguaçu - RJ	53990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	54483	Duque de Caxias - RJ	84490
NISSAN VERSA	1.6 16V FLEXSTART SL 4P XTRONIC	2019	2020	31000	Rio de Janeiro - RJ	69990
MITSUBISHI ECLIPSE CROSS	1.5 MIVEC TURBO GASOLINA HPE-S CVT	2019	2020	20000	Nova Iguaçu - RJ	135000
RENAULT CAPTUR	2.0 16V HI-FLEX BOSE AUTOMÁTICO	2019	2020	54680	Rio de Janeiro - RJ	90250
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2019	2020	29530	Resende - RJ	106000
RENAULT DUSTER	1.6 16V SCE FLEX GOPRO X-TRONIC	2019	2020	50400	Nova Iguaçu - RJ	81790
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	64720	Nova Iguaçu - RJ	88570
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	36000	Parati - RJ	114900
FIAT TORO	2.0 16V TURBO DIESEL RANCH 4WD AT9	2019	2020	15221	Rio de Janeiro - RJ	154000
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2020	67347	Niterói - RJ	53290
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2020	49022	Niterói - RJ	53900
RENAULT DUSTER	1.6 16V SCE FLEX DYNAMIQUE X-TRONIC	2019	2020	54706	Niterói - RJ	80900
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2020	53505	Niterói - RJ	91990
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	55710	Niterói - RJ	70900
RENAULT LOGAN	1.6 16V SCE FLEX ICONIC X-TRONIC	2019	2020	56824	Niterói - RJ	68990
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	54049	Niterói - RJ	79900
NISSAN FRONTIER	2.3 16V TURBO DIESEL XE CD 4X4 AUTOMÁTICO	2019	2020	19000	Rio de Janeiro - RJ	184900
TOYOTA COROLLA	1.8 VVT-I HYBRID FLEX ALTIS CVT	2020	2020	22000	Rio de Janeiro - RJ	209000
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2020	2020	80000	São João de Meriti - RJ	70990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	57816	Itaguaí - RJ	90900
FORD KA	1.5 TI-VCT FLEX SE PLUS SEDAN MANUAL	2019	2020	73000	Campos dos Goytacazes - RJ	55000
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2020	57913	Rio de Janeiro - RJ	56530
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	54194	Duque de Caxias - RJ	78590
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2019	2020	87687	Rio de Janeiro - RJ	55900
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	55042	Rio de Janeiro - RJ	82990
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	71698	Rio de Janeiro - RJ	63990
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2019	2020	110000	São Gonçalo - RJ	51600
VOLKSWAGEN TIGUAN	1.4 250 TSI TOTAL FLEX ALLSPACE COMFORTLINE TIPTRONIC	2019	2020	41000	Rio de Janeiro - RJ	147500
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2019	2020	40000	Niterói - RJ	110900
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	53737	Duque de Caxias - RJ	85800
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2019	2020	57000	Rio de Janeiro - RJ	65000
VOLKSWAGEN AMAROK	3.0 V6 TDI DIESEL HIGHLINE CD 4MOTION AUTOMÁTICO	2019	2020	47000	Rio de Janeiro - RJ	225000
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	50350	Nova Iguaçu - RJ	82990
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	58368	Nova Iguaçu - RJ	63990
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2020	2020	89052	Nova Iguaçu - RJ	57990
CHEVROLET SPIN	1.8 LT 8V FLEX 4P AUTOMÁTICO	2020	2020	73000	Rio de Janeiro - RJ	64900
VOLKSWAGEN POLO	1.6 MSI TOTAL FLEX MANUAL	2019	2020	47232	Teresópolis - RJ	68900
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2019	2020	57996	Rio de Janeiro - RJ	59990
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	51945	Rio de Janeiro - RJ	87900
JEEP COMPASS	2.0 16V DIESEL S 4X4 AUTOMÁTICO	2020	2020	22000	Rio de Janeiro - RJ	185000
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	52553	Rio de Janeiro - RJ	120990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	60412	Rio de Janeiro - RJ	110600
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	51766	Rio de Janeiro - RJ	82990
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ICONIC X-TRONIC	2019	2020	50892	Rio de Janeiro - RJ	74610
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	69916	Rio de Janeiro - RJ	70990
CHEVROLET CRUZE	1.4 TURBO FLEX PREMIER AUTOMÁTICO	2019	2020	28774	Rio de Janeiro - RJ	119900
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2020	55766	Rio de Janeiro - RJ	92370
RENAULT DUSTER	1.6 16V SCE FLEX GOPRO X-TRONIC	2019	2020	54055	Rio de Janeiro - RJ	83200
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	49798	Volta Redonda - RJ	120990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2020	50113	Rio de Janeiro - RJ	92690
FIAT ARGO	1.8 E.TORQ FLEX TREKKING AT6	2019	2020	36000	Rio de Janeiro - RJ	62490
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	50500	Volta Redonda - RJ	109990
RENAULT DUSTER	1.6 16V SCE FLEX DYNAMIQUE X-TRONIC	2019	2020	63400	São Gonçalo - RJ	79900
BMW X2	1.5 12V ACTIVEFLEX SDRIVE18I GP STEPTRONIC	2019	2020	26000	Niterói - RJ	198000
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2019	2020	59000	Rio de Janeiro - RJ	57990
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2019	2020	59000	Rio de Janeiro - RJ	57990
PEUGEOT 3008	1.6 ALLURE THP 16V GASOLINA 4P AUTOMÁTICO	2019	2020	15000	Rio de Janeiro - RJ	167900
CHEVROLET ONIX	1.0 TURBO FLEX LTZ AUTOMÁTICO	2019	2020	60798	Niterói - RJ	83900
TOYOTA RAV4	2.5 VVT-IE HYBRID S CONNECT AWD CVT	2020	2020	99752	Rio de Janeiro - RJ	200000
LAND ROVER DISCOVERY	3.0 V6 TD6 DIESEL HSE 4WD AUTOMÁTICO	2019	2020	22500	Rio de Janeiro - RJ	600000
PORSCHE PANAMERA	2.9 V6 E-HYBRID 4 SPORT TURISMO PDK	2020	2020	12679	Rio de Janeiro - RJ	779900
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	52156	Niterói - RJ	114900
VOLKSWAGEN POLO	1.6 MSI TOTAL FLEX AUTOMÁTICO	2019	2020	59122	Rio de Janeiro - RJ	70500
JEEP RENEGADE	1.8 16V FLEX STD 4P AUTOMÁTICO	2020	2020	40000	Duque de Caxias - RJ	82000
VOLKSWAGEN POLO	1.0 MPI TOTAL FLEX MANUAL	2019	2020	72956	Rio de Janeiro - RJ	63990
CHEVROLET COBALT	1.8 MPFI LTZ 8V FLEX 4P AUTOMÁTICO	2019	2020	73944	Rio de Janeiro - RJ	74300
CHEVROLET CRUZE	1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO	2019	2020	50299	Rio de Janeiro - RJ	100440
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ZEN MANUAL	2019	2020	64540	Rio de Janeiro - RJ	67100
FORD KA	1.5 TI-VCT FLEX SE MANUAL	2020	2020	58126	Rio de Janeiro - RJ	59480
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2020	29423	Rio de Janeiro - RJ	55990
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2020	2020	54461	Rio de Janeiro - RJ	93990
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2020	2020	45370	Rio de Janeiro - RJ	55990
HYUNDAI HB20S	1.6 16V FLEX VISION AUTOMÁTICO	2019	2020	24300	Rio de Janeiro - RJ	79990
TOYOTA YARIS	1.5 16V FLEX XS CONNECT MULTIDRIVE	2019	2020	41900	Rio de Janeiro - RJ	89990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	48222	Rio de Janeiro - RJ	109990
TROLLER TX4	3.2 TGV 4X4 20V TURBO INTERCOOLER DIESEL 2P MANUAL	2020	2020	65800	Niterói - RJ	235000
FORD RANGER	2.2 XLS 4X2 CD 16V DIESEL 4P AUTOMÁTICO	2019	2020	47000	Rio de Janeiro - RJ	155900
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LT MANUAL	2019	2020	28000	Niterói - RJ	74000
CHEVROLET SPIN	1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO	2019	2020	50677	Nova Iguaçu - RJ	86990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	53241	Nova Iguaçu - RJ	89990
FORD ECOSPORT	2.0 DIRECT FLEX STORM 4WD AUTOMÁTICO	2019	2020	50176	Nova Iguaçu - RJ	87990
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2019	2020	90511	Nova Iguaçu - RJ	53990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	51000	Rio de Janeiro - RJ	82990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	52000	Rio de Janeiro - RJ	82990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	53000	Rio de Janeiro - RJ	82990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	52000	Rio de Janeiro - RJ	82990
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2019	2020	65000	Rio de Janeiro - RJ	57990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	51000	Rio de Janeiro - RJ	82990
NISSAN VERSA	1.6 16V FLEXSTART SV 4P XTRONIC	2020	2020	54000	Rio de Janeiro - RJ	73190
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2019	2020	72000	Rio de Janeiro - RJ	57990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	53000	Rio de Janeiro - RJ	82990
VOLKSWAGEN TIGUAN	1.4 250 TSI TOTAL FLEX ALLSPACE COMFORTLINE TIPTRONIC	2019	2020	20000	Rio de Janeiro - RJ	173000
FORD KA	1.0 TI-VCT FLEX FREESTYLE MANUAL	2019	2020	40000	Nova Iguaçu - RJ	57900
FIAT ARGO	1.8 E.TORQ FLEX TREKKING AT6	2020	2020	16500	Rio de Janeiro - RJ	75000
VOLKSWAGEN AMAROK	3.0 V6 TDI DIESEL HIGHLINE CD 4MOTION AUTOMÁTICO	2019	2020	41000	Rio de Janeiro - RJ	220000
FIAT ARGO	1.8 E.TORQ FLEX TREKKING AT6	2020	2020	16500	Rio de Janeiro - RJ	75000
FORD KA	1.5 TI-VCT FLEX TITANIUM SEDAN AUTOMÁTICO	2019	2020	23000	Rio de Janeiro - RJ	75290
FORD KA	1.5 TI-VCT FLEX TITANIUM SEDAN AUTOMÁTICO	2019	2020	23000	Rio de Janeiro - RJ	75290
FORD KA	1.5 TI-VCT FLEX TITANIUM SEDAN AUTOMÁTICO	2019	2020	23000	Rio de Janeiro - RJ	75290
FORD KA	1.5 TI-VCT FLEX TITANIUM SEDAN AUTOMÁTICO	2019	2020	23000	Rio de Janeiro - RJ	75290
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2019	2020	60000	Rio de Janeiro - RJ	119990
BMW X2	2.0 TWINPOWER GASOLINA M35I XDRIVE STEPTRONIC	2020	2020	4950	Rio de Janeiro - RJ	313000
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2019	2020	62554	Rio das Ostras - RJ	84490
RENAULT LOGAN	1.6 16V SCE FLEX INTENSE X-TRONIC	2019	2020	53705	Nova Iguaçu - RJ	72410
HONDA HR-V	1.8 16V FLEX EX 4P AUTOMÁTICO	2020	2020	26000	Rio de Janeiro - RJ	118000
HONDA HR-V	1.8 16V FLEX EX 4P AUTOMÁTICO	2020	2020	26000	Rio de Janeiro - RJ	118000
FORD KA	1.0 TI-VCT FLEX SE SEDAN MANUAL	2019	2020	59200	Nova Iguaçu - RJ	53990
JEEP RENEGADE	2.0 16V TURBO DIESEL TRAILHAWK 4P 4X4 AUTOMÁTICO	2019	2020	34000	Rio de Janeiro - RJ	142000
RENAULT KWID	1.0 12V SCE FLEX OUTSIDER MANUAL	2019	2020	81600	Rio de Janeiro - RJ	51990
FORD ECOSPORT	1.5 TI-VCT FLEX SE AUTOMÁTICO	2019	2020	74770	Volta Redonda - RJ	75700
CHEVROLET SPIN	1.8 LT 8V FLEX 4P AUTOMÁTICO	2019	2020	45000	Rio de Janeiro - RJ	79000
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2020	26065	Teresópolis - RJ	56500
FORD ECOSPORT	2.0 DIRECT FLEX STORM 4WD AUTOMÁTICO	2019	2020	50229	Rio de Janeiro - RJ	87990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	55151	Rio de Janeiro - RJ	108990
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2019	2020	75477	Rio de Janeiro - RJ	57990
FORD ECOSPORT	2.0 DIRECT FLEX STORM 4WD AUTOMÁTICO	2019	2020	36591	Rio de Janeiro - RJ	88990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	60792	Rio de Janeiro - RJ	83990
RENAULT LOGAN	1.0 12V SCE FLEX EXPRESSION MANUAL	2019	2020	82000	Nilópolis - RJ	45000
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2019	2020	54500	São João de Meriti - RJ	91490
FORD KA	1.0 TI-VCT FLEX SE PLUS MANUAL	2020	2020	48000	Rio de Janeiro - RJ	48000
NISSAN LEAF	B12P 40 ELÉTRICO	2020	2020	9000	São Pedro da Aldeia - RJ	194000
FORD KA	1.5 TI-VCT FLEX SE PLUS SEDAN MANUAL	2019	2020	29867	Rio de Janeiro - RJ	65940
VOLKSWAGEN SAVEIRO	1.6 MSI ROBUST CS 8V FLEX 2P MANUAL	2019	2020	30000	Niterói - RJ	67000
BMW X1	2.0 16V TURBO ACTIVEFLEX SDRIVE20I 4P AUTOMÁTICO	2019	2020	34500	Itaperuna - RJ	205000
CHEVROLET JOY	1.0 SPE4 FLEX MANUAL	2020	2020	57737	Nova Iguaçu - RJ	59210
