cep;idade;sexo;pagamento_tipo;produto_tipo
25820080;35;Feminino;Boleto;Corpo
22221011;23;Feminino;Cartão de Crédito;Maquiagem
22630022;27;Feminino;Cartão de Crédito;Maquiagem
20710130;33;Masculino;Cartão de Crédito;Pele
22460030;23;Masculino;Boleto;Maquiagem
23510360;32;Masculino;Cartão de Crédito;Corpo
20550012;35;Feminino;Cartão de Crédito;Maquiagem
24220008;21;Feminino;Cartão de Crédito;Maquiagem
22793620;28;Masculino;Cartão de Crédito;Tratamento
20950091;28;Feminino;Cartão de Crédito;Tratamento
23900000;28;Feminino;Cartão de Crédito;Cabelo
24360030;27;Feminino;Cartão de Crédito;Maquiagem
22010010;24;Feminino;Boleto;Cabelo
20530500;25;Feminino;Cartão de Crédito;Cabelo
24120350;25;Feminino;Cartão de Crédito;Tratamento
22451100;30;Feminino;Cartão de Crédito;Tratamento
20011020;28;Feminino;Cartão de Crédito;Maquiagem
22280020;29;Feminino;Cartão de Crédito;Tratamento
27955270;32;Feminino;Cartão de Crédito;Maquiagem
22743041;27;Masculino;Cartão de Crédito;Corpo
22010010;26;Feminino;Cartão de Crédito;Corpo
27998000;27;Feminino;Cartão de Crédito;Tratamento
21381009;20;Feminino;Boleto;Maquiagem
20270003;32;Feminino;Cartão de Crédito;Tratamento
22410090;30;Masculino;Cartão de Crédito;Tratamento
22631005;29;Feminino;Cartão de Crédito;Maquiagem
22230001;20;Feminino;Cartão de Crédito;Maquiagem
26225360;27;Feminino;Cartão de Crédito;Cabelo
24220090;28;Feminino;Cartão de Crédito;Maquiagem
22631280;29;Feminino;Cartão de Crédito;Maquiagem
22795055;29;Feminino;Cartão de Crédito;Tratamento
20510160;28;Feminino;Cartão de Crédito;Tratamento
20250450;31;Feminino;Débito;Maquiagem
22750170;26;Feminino;Cartão de Crédito;Maquiagem
22790587;33;Feminino;Cartão de Crédito;Maquiagem
20031912;31;Feminino;Cartão de Crédito;Maquiagem
22011060;33;Feminino;Cartão de Crédito;Corpo
22210050;31;Feminino;Cartão de Crédito;Pele
22250040;25;Feminino;Boleto;Maquiagem
23052130;27;Feminino;Boleto;Maquiagem
24900000;26;Feminino;Cartão de Crédito;Tratamento
22280002;30;Feminino;Débito;Corpo
22620311;29;Feminino;Cartão de Crédito;Pele
26551180;25;Feminino;Cartão de Crédito;Tratamento
22723055;29;Feminino;Cartão de Crédito;Maquiagem
22640100;21;Feminino;Cartão de Crédito;Cabelo
22470110;32;Feminino;Cartão de Crédito;Corpo
22723425;30;Feminino;Boleto;Corpo
21011520;28;Feminino;Boleto;Corpo
28890000;32;Feminino;Cartão de Crédito;Maquiagem
22031070;30;Feminino;Cartão de Crédito;Cabelo
27910640;25;Feminino;Débito;Corpo
21921010;24;Feminino;Cartão de Crédito;Maquiagem
22620311;26;Feminino;Cartão de Crédito;Cabelo
28740000;24;Masculino;Cartão de Crédito;Maquiagem
24360420;35;Feminino;Cartão de Crédito;Maquiagem
27213170;30;Feminino;Cartão de Crédito;Cabelo
22020001;23;Feminino;Débito;Tratamento
21832100;27;Feminino;Cartão de Crédito;Maquiagem
22790365;31;Feminino;Cartão de Crédito;Maquiagem
24020112;34;Feminino;Cartão de Crédito;Maquiagem
24220004;35;Feminino;Cartão de Crédito;Pele
22770104;22;Feminino;Cartão de Crédito;Cabelo
22450140;25;Feminino;Cartão de Crédito;Maquiagem
20720310;30;Feminino;Boleto;Cabelo
25520510;27;Feminino;Cartão de Crédito;Corpo
22740361;22;Feminino;Cartão de Crédito;Cabelo
22250060;31;Feminino;Cartão de Crédito;Tratamento
22245100;24;Feminino;Cartão de Crédito;Corpo
20720010;30;Feminino;Boleto;Cabelo
22710310;31;Feminino;Boleto;Cabelo
21830005;20;Feminino;Cartão de Crédito;Maquiagem
22610002;30;Feminino;Cartão de Crédito;Tratamento
22631050;35;Feminino;Cartão de Crédito;Maquiagem
25685330;23;Feminino;Boleto;Maquiagem
21930360;29;Feminino;Cartão de Crédito;Maquiagem
28470000;25;Feminino;Cartão de Crédito;Maquiagem
25954175;27;Masculino;Cartão de Crédito;Corpo
27700000;35;Masculino;Boleto;Corpo
25233410;20;Feminino;Cartão de Crédito;Tratamento
21371121;26;Masculino;Cartão de Crédito;Tratamento
22630010;29;Feminino;Cartão de Crédito;Pele
28035310;25;Feminino;Cartão de Crédito;Maquiagem
24220004;29;Feminino;Cartão de Crédito;Corpo
20961060;28;Feminino;Cartão de Crédito;Maquiagem
21931070;24;Feminino;Cartão de Crédito;Maquiagem
21555310;27;Feminino;Cartão de Crédito;Maquiagem
28770000;24;Feminino;Cartão de Crédito;Corpo
21040900;18;Masculino;Boleto;Corpo
21931580;25;Feminino;Cartão de Crédito;Maquiagem
22261971;30;Feminino;Cartão de Crédito;Cabelo
26535000;30;Feminino;Cartão de Crédito;Cabelo
20271061;22;Masculino;Cartão de Crédito;Cabelo
25900000;31;Masculino;Boleto;Maquiagem
22250040;20;Feminino;Cartão de Crédito;Cabelo
21831090;26;Feminino;Boleto;Cabelo
22773330;28;Feminino;Cartão de Crédito;Corpo
22750009;33;Feminino;Cartão de Crédito;Corpo
22730140;26;Feminino;Cartão de Crédito;Corpo
28634180;25;Feminino;Cartão de Crédito;Maquiagem
27930050;32;Feminino;Débito;Cabelo
28890000;18;Feminino;Cartão de Crédito;Maquiagem
26553280;25;Feminino;Cartão de Crédito;Maquiagem
25665081;20;Feminino;Boleto;Maquiagem
21810142;25;Feminino;Cartão de Crédito;Cabelo
23900000;33;Feminino;Cartão de Crédito;Tratamento
20740170;22;Masculino;Boleto;Cabelo
20510060;27;Masculino;Cartão de Crédito;Tratamento
22450200;27;Masculino;Boleto;Maquiagem
20261243;35;Masculino;Boleto;Maquiagem
21311190;28;Feminino;Cartão de Crédito;Corpo
22250040;21;Feminino;Cartão de Crédito;Maquiagem
24110002;24;Feminino;Cartão de Crédito;Cabelo
25920000;25;Feminino;Boleto;Cabelo
20020100;29;Feminino;Cartão de Crédito;Cabelo
24430290;22;Feminino;Cartão de Crédito;Cabelo
26020480;31;Feminino;Cartão de Crédito;Corpo
22290160;22;Feminino;Cartão de Crédito;Maquiagem
21941050;23;Masculino;Cartão de Crédito;Maquiagem
24422295;33;Feminino;Cartão de Crédito;Maquiagem
22793295;20;Feminino;Cartão de Crédito;Corpo
24365030;25;Feminino;Débito;Cabelo
25958520;26;Feminino;Boleto;Tratamento
22071090;23;Feminino;Cartão de Crédito;Maquiagem
24230322;33;Feminino;Cartão de Crédito;Maquiagem
25215255;22;Feminino;Boleto;Tratamento
28020276;27;Masculino;Cartão de Crédito;Tratamento
27258123;26;Feminino;Cartão de Crédito;Tratamento
25530361;33;Feminino;Cartão de Crédito;Corpo
25620150;22;Feminino;Cartão de Crédito;Cabelo
26510114;24;Feminino;Cartão de Crédito;Cabelo
28015300;29;Feminino;Cartão de Crédito;Pele
28035582;21;Feminino;Cartão de Crédito;Tratamento
22290040;29;Feminino;Cartão de Crédito;Maquiagem
22631050;31;Feminino;Cartão de Crédito;Maquiagem
24240185;18;Masculino;Boleto;Corpo
27555000;21;Masculino;Cartão de Crédito;Tratamento
20080002;29;Feminino;Cartão de Crédito;Maquiagem
24230005;26;Feminino;Cartão de Crédito;Maquiagem
24210490;35;Feminino;Cartão de Crédito;Tratamento
26225360;28;Feminino;Cartão de Crédito;Cabelo
28907090;20;Feminino;Cartão de Crédito;Maquiagem
20780200;23;Feminino;Cartão de Crédito;Maquiagem
22041010;33;Feminino;Débito;Tratamento
21321230;25;Masculino;Boleto;Corpo
22630011;32;Feminino;Cartão de Crédito;Tratamento
21341140;32;Feminino;Cartão de Crédito;Maquiagem
22620311;24;Feminino;Boleto;Cabelo
20541030;26;Feminino;Cartão de Crédito;Maquiagem
28040000;26;Feminino;Cartão de Crédito;Tratamento
23045470;33;Feminino;Boleto;Tratamento
21931310;29;Masculino;Boleto;Tratamento
23015240;27;Feminino;Cartão de Crédito;Tratamento
24140005;24;Feminino;Cartão de Crédito;Tratamento
22440000;25;Feminino;Boleto;Tratamento
22220060;24;Feminino;Cartão de Crédito;Tratamento
20260280;28;Feminino;Cartão de Crédito;Cabelo
22221000;25;Feminino;Boleto;Maquiagem
22640102;20;Feminino;Débito;Tratamento
20510150;28;Feminino;Cartão de Crédito;Cabelo
22271110;30;Feminino;Cartão de Crédito;Corpo
26265090;33;Feminino;Cartão de Crédito;Corpo
22620100;25;Masculino;Boleto;Tratamento
25804090;29;Feminino;Cartão de Crédito;Maquiagem
25515260;35;Feminino;Cartão de Crédito;Cabelo
25050540;26;Feminino;Cartão de Crédito;Maquiagem
23890000;21;Feminino;Cartão de Crédito;Maquiagem
27700000;26;Feminino;Débito;Cabelo
27510070;18;Feminino;Cartão de Crédito;Maquiagem
22743670;32;Feminino;Cartão de Crédito;Pele
27940240;28;Feminino;Boleto;Maquiagem
28300000;24;Masculino;Cartão de Crédito;Corpo
24220020;28;Feminino;Cartão de Crédito;Maquiagem
22790836;25;Feminino;Cartão de Crédito;Maquiagem
22221000;28;Feminino;Cartão de Crédito;Corpo
23042080;24;Feminino;Cartão de Crédito;Tratamento
20560001;22;Feminino;Cartão de Crédito;Maquiagem
26525290;23;Feminino;Cartão de Crédito;Corpo
22410003;28;Feminino;Cartão de Crédito;Corpo
21020310;23;Feminino;Cartão de Crédito;Maquiagem
25575580;27;Feminino;Cartão de Crédito;Corpo
28030490;25;Feminino;Cartão de Crédito;Cabelo
22230061;31;Feminino;Cartão de Crédito;Corpo
25850000;29;Feminino;Cartão de Crédito;Tratamento
26286240;30;Feminino;Cartão de Crédito;Tratamento
22760401;30;Feminino;Cartão de Crédito;Corpo
28030265;32;Feminino;Boleto;Maquiagem
22040001;29;Masculino;Cartão de Crédito;Corpo
20770270;28;Feminino;Boleto;Cabelo
20271064;32;Feminino;Boleto;Cabelo
26950000;27;Masculino;Cartão de Crédito;Corpo
21040016;35;Feminino;Cartão de Crédito;Maquiagem
22775060;32;Feminino;Débito;Tratamento
20510230;34;Feminino;Cartão de Crédito;Corpo
24315460;27;Feminino;Cartão de Crédito;Corpo
24230370;32;Feminino;Cartão de Crédito;Corpo
22631052;21;Feminino;Cartão de Crédito;Maquiagem
25215255;22;Feminino;Boleto;Maquiagem
22795230;22;Feminino;Cartão de Crédito;Tratamento
24220170;23;Feminino;Boleto;Maquiagem
26250160;26;Feminino;Cartão de Crédito;Tratamento
24471295;35;Masculino;Boleto;Corpo
22640100;23;Feminino;Cartão de Crédito;Maquiagem
27265432;25;Feminino;Cartão de Crédito;Tratamento
28800000;34;Feminino;Cartão de Crédito;Corpo
21842550;23;Masculino;Cartão de Crédito;Tratamento
23015240;27;Feminino;Cartão de Crédito;Maquiagem
20031144;33;Feminino;Cartão de Crédito;Cabelo
25959215;33;Feminino;Cartão de Crédito;Tratamento
20511070;35;Feminino;Cartão de Crédito;Cabelo
21010110;20;Feminino;Cartão de Crédito;Tratamento
24435260;31;Masculino;Cartão de Crédito;Tratamento
22220050;35;Masculino;Cartão de Crédito;Corpo
20251060;21;Feminino;Cartão de Crédito;Tratamento
24230400;27;Feminino;Boleto;Maquiagem
23080250;34;Masculino;Débito;Corpo
22790745;24;Feminino;Cartão de Crédito;Maquiagem
22231000;31;Feminino;Cartão de Crédito;Maquiagem
20011001;23;Masculino;Cartão de Crédito;Tratamento
20541040;33;Masculino;Cartão de Crédito;Maquiagem
22610095;28;Masculino;Cartão de Crédito;Maquiagem
28907420;30;Feminino;Cartão de Crédito;Corpo
22793295;35;Feminino;Boleto;Maquiagem
22430070;27;Feminino;Cartão de Crédito;Cabelo
22041001;22;Feminino;Cartão de Crédito;Maquiagem
20541190;18;Feminino;Boleto;Corpo
22260001;31;Feminino;Cartão de Crédito;Maquiagem
22621000;25;Feminino;Cartão de Crédito;Tratamento
20270212;27;Feminino;Boleto;Maquiagem
28053020;32;Feminino;Débito;Corpo
20561050;26;Feminino;Cartão de Crédito;Corpo
20766721;27;Feminino;Cartão de Crédito;Cabelo
22010010;25;Feminino;Cartão de Crédito;Corpo
22631360;23;Feminino;Boleto;Cabelo
22630011;32;Feminino;Cartão de Crédito;Corpo
24210130;33;Feminino;Cartão de Crédito;Tratamento
27520173;30;Feminino;Boleto;Maquiagem
21545240;34;Feminino;Cartão de Crédito;Cabelo
22421020;34;Feminino;Cartão de Crédito;Maquiagem
20540002;31;Feminino;Débito;Corpo
22461000;34;Feminino;Cartão de Crédito;Tratamento
22620311;34;Feminino;Cartão de Crédito;Corpo
25065120;28;Feminino;Cartão de Crédito;Cabelo
21321230;21;Feminino;Cartão de Crédito;Cabelo
20560032;32;Feminino;Boleto;Maquiagem
24020083;23;Feminino;Cartão de Crédito;Maquiagem
22630010;31;Feminino;Cartão de Crédito;Maquiagem
25961145;22;Feminino;Cartão de Crédito;Tratamento
20510230;22;Feminino;Cartão de Crédito;Maquiagem
28950000;21;Feminino;Cartão de Crédito;Corpo
22470070;29;Feminino;Cartão de Crédito;Cabelo
28907410;26;Feminino;Cartão de Crédito;Cabelo
24461040;25;Feminino;Boleto;Maquiagem
25625018;32;Feminino;Boleto;Cabelo
28053020;32;Feminino;Boleto;Cabelo
22631030;24;Feminino;Cartão de Crédito;Maquiagem
20730400;35;Feminino;Cartão de Crédito;Tratamento
27925290;34;Feminino;Cartão de Crédito;Corpo
22430170;23;Feminino;Cartão de Crédito;Maquiagem
20751060;26;Masculino;Cartão de Crédito;Cabelo
22713375;29;Feminino;Cartão de Crédito;Corpo
23045470;33;Feminino;Cartão de Crédito;Maquiagem
24421005;32;Feminino;Cartão de Crédito;Pele
21725280;32;Feminino;Boleto;Cabelo
22260100;28;Feminino;Cartão de Crédito;Cabelo
27923220;30;Feminino;Cartão de Crédito;Maquiagem
20271090;29;Feminino;Cartão de Crédito;Tratamento
22720330;21;Feminino;Cartão de Crédito;Cabelo
27533260;25;Feminino;Cartão de Crédito;Corpo
22640102;31;Feminino;Cartão de Crédito;Corpo
26582020;28;Feminino;Cartão de Crédito;Maquiagem
24365100;28;Masculino;Cartão de Crédito;Tratamento
21073240;35;Feminino;Boleto;Maquiagem
23012150;19;Feminino;Cartão de Crédito;Maquiagem
28915550;32;Masculino;Cartão de Crédito;Cabelo
21815120;22;Feminino;Cartão de Crédito;Maquiagem
22220080;29;Feminino;Cartão de Crédito;Tratamento
21842010;27;Masculino;Boleto;Corpo
20211320;33;Feminino;Cartão de Crédito;Tratamento
24220004;34;Feminino;Débito;Tratamento
20090003;35;Masculino;Cartão de Crédito;Maquiagem
25745123;27;Feminino;Cartão de Crédito;Maquiagem
25530060;27;Feminino;Cartão de Crédito;Maquiagem
23890000;27;Feminino;Cartão de Crédito;Tratamento
22450130;35;Feminino;Cartão de Crédito;Tratamento
22030000;28;Feminino;Cartão de Crédito;Cabelo
22081010;23;Feminino;Cartão de Crédito;Maquiagem
24130808;22;Feminino;Débito;Cabelo
22790440;30;Feminino;Débito;Tratamento
21073311;30;Masculino;Cartão de Crédito;Tratamento
27910060;29;Feminino;Boleto;Corpo
21740220;22;Feminino;Cartão de Crédito;Corpo
24355220;34;Feminino;Cartão de Crédito;Corpo
21021010;30;Feminino;Cartão de Crédito;Cabelo
21361131;24;Feminino;Boleto;Cabelo
28907410;25;Feminino;Cartão de Crédito;Maquiagem
20510230;22;Feminino;Cartão de Crédito;Corpo
21842010;27;Masculino;Cartão de Crédito;Cabelo
22640100;35;Feminino;Cartão de Crédito;Tratamento
20270280;27;Feminino;Boleto;Maquiagem
20510130;25;Feminino;Cartão de Crédito;Maquiagem
24210520;28;Feminino;Cartão de Crédito;Maquiagem
22231090;23;Feminino;Cartão de Crédito;Maquiagem
21235030;26;Feminino;Cartão de Crédito;Tratamento
22780086;31;Feminino;Cartão de Crédito;Corpo
26553495;29;Feminino;Cartão de Crédito;Maquiagem
20270243;31;Feminino;Débito;Cabelo
26540290;25;Feminino;Cartão de Crédito;Corpo
20910070;23;Feminino;Cartão de Crédito;Tratamento
26255060;32;Feminino;Boleto;Cabelo
20040030;25;Feminino;Cartão de Crédito;Cabelo
22051000;29;Masculino;Cartão de Crédito;Corpo
20231091;29;Feminino;Boleto;Corpo
22743050;26;Feminino;Cartão de Crédito;Cabelo
24725325;26;Feminino;Cartão de Crédito;Cabelo
22780086;31;Feminino;Cartão de Crédito;Maquiagem
28035053;24;Masculino;Débito;Maquiagem
21833240;29;Feminino;Cartão de Crédito;Cabelo
28634180;25;Feminino;Cartão de Crédito;Tratamento
22640102;25;Feminino;Cartão de Crédito;Maquiagem
25576170;22;Feminino;Boleto;Corpo
26530050;21;Feminino;Cartão de Crédito;Tratamento
21361131;24;Feminino;Cartão de Crédito;Cabelo
26600000;27;Masculino;Boleto;Tratamento
24210271;21;Feminino;Cartão de Crédito;Cabelo
21615310;35;Feminino;Cartão de Crédito;Corpo
21540230;20;Feminino;Cartão de Crédito;Tratamento
22031070;31;Feminino;Cartão de Crédito;Tratamento
20240051;29;Feminino;Cartão de Crédito;Cabelo
23052300;32;Feminino;Boleto;Tratamento
22640100;30;Masculino;Cartão de Crédito;Corpo
20031912;29;Feminino;Cartão de Crédito;Maquiagem
23820080;28;Feminino;Cartão de Crédito;Maquiagem
25233410;20;Feminino;Cartão de Crédito;Cabelo
22776000;35;Feminino;Cartão de Crédito;Maquiagem
24360420;35;Feminino;Boleto;Maquiagem
23900000;30;Feminino;Boleto;Maquiagem
23890000;34;Feminino;Cartão de Crédito;Corpo
20250450;31;Feminino;Débito;Cabelo
20770270;28;Feminino;Boleto;Tratamento
20261130;31;Feminino;Cartão de Crédito;Maquiagem
21235510;28;Feminino;Cartão de Crédito;Cabelo
20271090;28;Feminino;Cartão de Crédito;Tratamento
24210480;19;Masculino;Débito;Corpo
24130315;22;Feminino;Cartão de Crédito;Tratamento
21825090;29;Feminino;Cartão de Crédito;Maquiagem
22031111;33;Feminino;Cartão de Crédito;Corpo
22210080;23;Feminino;Cartão de Crédito;Maquiagem
21555300;33;Feminino;Cartão de Crédito;Maquiagem
27510070;18;Feminino;Cartão de Crédito;Corpo
20551190;28;Feminino;Cartão de Crédito;Maquiagem
22790190;34;Masculino;Cartão de Crédito;Corpo
25655171;32;Feminino;Cartão de Crédito;Maquiagem
26280650;30;Feminino;Cartão de Crédito;Pele
27533150;30;Feminino;Cartão de Crédito;Tratamento
21061000;29;Feminino;Cartão de Crédito;Tratamento
24230063;26;Feminino;Cartão de Crédito;Maquiagem
21241051;26;Feminino;Boleto;Maquiagem
24340000;27;Masculino;Cartão de Crédito;Tratamento
20550200;32;Feminino;Cartão de Crédito;Maquiagem
22051030;34;Masculino;Cartão de Crédito;Corpo
22270000;21;Feminino;Cartão de Crédito;Cabelo
28890000;32;Feminino;Cartão de Crédito;Cabelo
22230060;28;Feminino;Débito;Maquiagem
25045120;30;Feminino;Cartão de Crédito;Corpo
20730380;22;Feminino;Cartão de Crédito;Maquiagem
20521170;22;Feminino;Cartão de Crédito;Maquiagem
21012290;34;Feminino;Cartão de Crédito;Tratamento
22740320;23;Feminino;Boleto;Cabelo
20771380;24;Feminino;Cartão de Crédito;Maquiagem
28950000;33;Feminino;Cartão de Crédito;Tratamento
24900000;31;Feminino;Boleto;Corpo
22041001;22;Feminino;Cartão de Crédito;Cabelo
25065120;28;Feminino;Cartão de Crédito;Corpo
28940000;29;Feminino;Boleto;Tratamento
21931590;35;Feminino;Cartão de Crédito;Tratamento
24460450;28;Feminino;Cartão de Crédito;Cabelo
24800000;28;Feminino;Cartão de Crédito;Maquiagem
27925400;30;Feminino;Cartão de Crédito;Cabelo
21230760;32;Masculino;Cartão de Crédito;Corpo
22041010;34;Feminino;Débito;Maquiagem
26600000;25;Masculino;Cartão de Crédito;Pele
20950090;22;Feminino;Boleto;Maquiagem
28915090;23;Feminino;Cartão de Crédito;Tratamento
24358500;27;Feminino;Boleto;Cabelo
24900000;27;Feminino;Cartão de Crédito;Tratamento
22280020;35;Feminino;Cartão de Crédito;Cabelo
21775201;35;Feminino;Cartão de Crédito;Corpo
20270212;25;Feminino;Cartão de Crédito;Corpo
20530010;24;Feminino;Cartão de Crédito;Corpo
22790540;35;Feminino;Cartão de Crédito;Maquiagem
20540002;26;Feminino;Cartão de Crédito;Maquiagem
24220002;27;Feminino;Débito;Maquiagem
27130510;28;Masculino;Boleto;Corpo
22631004;30;Feminino;Boleto;Corpo
22730240;29;Feminino;Cartão de Crédito;Maquiagem
27253290;30;Masculino;Boleto;Maquiagem
24435260;31;Masculino;Boleto;Cabelo
24241002;25;Feminino;Cartão de Crédito;Maquiagem
22245120;27;Masculino;Cartão de Crédito;Maquiagem
20551090;34;Feminino;Cartão de Crédito;Maquiagem
23860000;24;Feminino;Boleto;Corpo
21921025;22;Feminino;Cartão de Crédito;Maquiagem
21321230;35;Masculino;Débito;Cabelo
22630012;35;Feminino;Cartão de Crédito;Cabelo
20510412;34;Feminino;Cartão de Crédito;Maquiagem
22790587;20;Feminino;Cartão de Crédito;Tratamento
22640908;31;Masculino;Boleto;Corpo
25954195;35;Feminino;Cartão de Crédito;Tratamento
20510190;25;Feminino;Cartão de Crédito;Cabelo
25900000;34;Masculino;Débito;Cabelo
23076340;25;Feminino;Cartão de Crédito;Maquiagem
22750054;35;Feminino;Cartão de Crédito;Corpo
22471150;31;Feminino;Cartão de Crédito;Maquiagem
20720010;30;Feminino;Cartão de Crédito;Tratamento
25710340;29;Feminino;Cartão de Crédito;Maquiagem
24710570;28;Feminino;Cartão de Crédito;Cabelo
25685340;29;Masculino;Cartão de Crédito;Tratamento
27260210;28;Feminino;Cartão de Crédito;Maquiagem
20520201;32;Feminino;Cartão de Crédito;Tratamento
22080030;35;Feminino;Cartão de Crédito;Tratamento
22221000;28;Feminino;Cartão de Crédito;Maquiagem
22451041;35;Feminino;Cartão de Crédito;Cabelo
24230540;27;Feminino;Cartão de Crédito;Cabelo
22743670;34;Feminino;Cartão de Crédito;Tratamento
22411000;29;Feminino;Cartão de Crédito;Tratamento
24800000;30;Feminino;Boleto;Maquiagem
22793295;28;Feminino;Cartão de Crédito;Cabelo
23825030;26;Feminino;Cartão de Crédito;Corpo
25940000;26;Feminino;Cartão de Crédito;Maquiagem
22051010;29;Feminino;Cartão de Crédito;Maquiagem
21320060;24;Feminino;Boleto;Maquiagem
21921380;25;Feminino;Cartão de Crédito;Tratamento
21940005;29;Feminino;Cartão de Crédito;Cabelo
20031144;33;Feminino;Boleto;Cabelo
25900000;21;Masculino;Débito;Corpo
27262190;21;Feminino;Boleto;Cabelo
25515180;22;Feminino;Boleto;Corpo
21830490;34;Feminino;Cartão de Crédito;Corpo
21235490;22;Masculino;Cartão de Crédito;Corpo
22240003;31;Feminino;Cartão de Crédito;Tratamento
20530010;24;Feminino;Boleto;Corpo
22011001;33;Masculino;Cartão de Crédito;Pele
24900000;19;Masculino;Cartão de Crédito;Corpo
21655620;31;Feminino;Cartão de Crédito;Tratamento
20530500;34;Feminino;Cartão de Crédito;Maquiagem
26540010;29;Masculino;Cartão de Crédito;Corpo
25755230;26;Feminino;Cartão de Crédito;Maquiagem
27520173;30;Feminino;Boleto;Tratamento
22031020;23;Feminino;Cartão de Crédito;Maquiagem
22743670;27;Feminino;Cartão de Crédito;Maquiagem
21920445;32;Feminino;Boleto;Cabelo
21011070;34;Feminino;Cartão de Crédito;Maquiagem
21380010;24;Feminino;Cartão de Crédito;Cabelo
22743670;23;Feminino;Cartão de Crédito;Cabelo
20725050;23;Feminino;Cartão de Crédito;Corpo
27915340;24;Feminino;Cartão de Crédito;Maquiagem
21371090;32;Feminino;Boleto;Corpo
22745005;35;Feminino;Boleto;Corpo
22411000;22;Feminino;Cartão de Crédito;Maquiagem
25015210;28;Feminino;Cartão de Crédito;Tratamento
24421510;20;Feminino;Boleto;Corpo
22210010;28;Masculino;Boleto;Cabelo
21650410;28;Feminino;Cartão de Crédito;Corpo
22230001;19;Feminino;Cartão de Crédito;Cabelo
20540220;25;Feminino;Cartão de Crédito;Cabelo
22050002;27;Feminino;Cartão de Crédito;Maquiagem
28070205;23;Feminino;Cartão de Crédito;Tratamento
22231200;27;Feminino;Cartão de Crédito;Maquiagem
23082470;26;Masculino;Cartão de Crédito;Cabelo
22790040;25;Feminino;Cartão de Crédito;Pele
24230322;33;Feminino;Boleto;Maquiagem
28010801;32;Feminino;Boleto;Cabelo
22051000;33;Feminino;Cartão de Crédito;Corpo
28906240;27;Feminino;Cartão de Crédito;Cabelo
22411030;35;Feminino;Cartão de Crédito;Cabelo
21341460;24;Feminino;Cartão de Crédito;Maquiagem
26052230;35;Feminino;Cartão de Crédito;Maquiagem
26525032;27;Feminino;Cartão de Crédito;Maquiagem
22631360;23;Feminino;Boleto;Maquiagem
27925290;31;Feminino;Boleto;Maquiagem
21941050;22;Masculino;Cartão de Crédito;Tratamento
22051020;31;Feminino;Cartão de Crédito;Tratamento
22220070;33;Feminino;Cartão de Crédito;Maquiagem
21073050;28;Feminino;Cartão de Crédito;Cabelo
26553495;30;Feminino;Cartão de Crédito;Maquiagem
26535330;33;Feminino;Cartão de Crédito;Tratamento
20241250;33;Feminino;Débito;Maquiagem
23900000;33;Feminino;Cartão de Crédito;Corpo
24722610;28;Masculino;Cartão de Crédito;Tratamento
21840450;23;Feminino;Cartão de Crédito;Tratamento
22785091;29;Feminino;Cartão de Crédito;Maquiagem
21351000;30;Feminino;Cartão de Crédito;Cabelo
22745005;35;Feminino;Boleto;Cabelo
22230001;23;Feminino;Cartão de Crédito;Maquiagem
22220000;24;Feminino;Cartão de Crédito;Maquiagem
21550010;25;Masculino;Cartão de Crédito;Maquiagem
22745170;21;Feminino;Cartão de Crédito;Maquiagem
28200000;20;Masculino;Boleto;Corpo
20735080;28;Feminino;Cartão de Crédito;Tratamento
24220211;24;Feminino;Cartão de Crédito;Cabelo
20561280;31;Feminino;Cartão de Crédito;Cabelo
23050340;33;Feminino;Cartão de Crédito;Corpo
27510080;20;Masculino;Cartão de Crédito;Corpo
24130082;31;Feminino;Cartão de Crédito;Maquiagem
28020195;32;Feminino;Cartão de Crédito;Corpo
24230064;23;Feminino;Cartão de Crédito;Maquiagem
28053020;32;Feminino;Boleto;Maquiagem
24240185;18;Masculino;Boleto;Tratamento
24355220;33;Feminino;Cartão de Crédito;Maquiagem
25745071;29;Feminino;Cartão de Crédito;Tratamento
21021010;30;Feminino;Cartão de Crédito;Corpo
22630060;26;Masculino;Cartão de Crédito;Cabelo
24461250;31;Feminino;Cartão de Crédito;Corpo
20950200;30;Feminino;Boleto;Maquiagem
22070000;25;Feminino;Cartão de Crédito;Maquiagem
22231020;20;Feminino;Cartão de Crédito;Tratamento
22640100;31;Masculino;Cartão de Crédito;Maquiagem
25056070;26;Feminino;Boleto;Maquiagem
22450221;28;Feminino;Cartão de Crédito;Corpo
22743051;27;Feminino;Cartão de Crédito;Maquiagem
22231200;26;Feminino;Cartão de Crédito;Cabelo
22750340;29;Masculino;Cartão de Crédito;Corpo
27943032;25;Feminino;Débito;Maquiagem
22640102;34;Feminino;Cartão de Crédito;Tratamento
22620082;26;Masculino;Cartão de Crédito;Corpo
22790745;18;Feminino;Cartão de Crédito;Maquiagem
27514070;34;Feminino;Cartão de Crédito;Cabelo
28380000;32;Masculino;Cartão de Crédito;Corpo
23890000;18;Feminino;Cartão de Crédito;Corpo
22271110;30;Feminino;Cartão de Crédito;Tratamento
22290160;24;Feminino;Cartão de Crédito;Maquiagem
28940000;25;Masculino;Cartão de Crédito;Tratamento
22220070;35;Feminino;Boleto;Tratamento
24415610;26;Masculino;Cartão de Crédito;Tratamento
20040001;32;Feminino;Cartão de Crédito;Maquiagem
20510230;31;Feminino;Cartão de Crédito;Tratamento
20950210;23;Feminino;Cartão de Crédito;Maquiagem
22020010;25;Feminino;Cartão de Crédito;Cabelo
