cep;idade;sexo;pagamento_tipo;produto_tipo
30112000;30;Feminino;Cartão de Crédito;Maquiagem
70723030;52;Feminino;Cartão de Crédito;Maquiagem
80330190;43;Feminino;Cartão de Crédito;Maquiagem
13024431;24;Feminino;Débito;Maquiagem
6351140;59;Feminino;Cartão de Crédito;Cabelo
79009030;31;Feminino;Cartão de Crédito;Pele
88302520;18;Masculino;Cartão de Crédito;Corpo
70376020;32;Masculino;Cartão de Crédito;Corpo
31140520;46;Masculino;Cartão de Crédito;Maquiagem
4416130;42;Masculino;Débito;Cabelo
29110050;38;Feminino;Cartão de Crédito;Cabelo
22240000;42;Feminino;Cartão de Crédito;Maquiagem
32610200;56;Masculino;Cartão de Crédito;Corpo
22795090;35;Feminino;Cartão de Crédito;Maquiagem
29706130;45;Masculino;Cartão de Crédito;Corpo
22410003;63;Feminino;Boleto;Corpo
6351140;58;Feminino;Cartão de Crédito;Tratamento
13500360;41;Masculino;Cartão de Crédito;Maquiagem
31872650;32;Feminino;Cartão de Crédito;Cabelo
39400215;20;Feminino;Cartão de Crédito;Tratamento
93700000;33;Feminino;Cartão de Crédito;Maquiagem
22641190;28;Feminino;Cartão de Crédito;Maquiagem
88330000;29;Feminino;Cartão de Crédito;Corpo
22745090;50;Feminino;Boleto;Tratamento
90690390;52;Feminino;Cartão de Crédito;Tratamento
17527240;52;Feminino;Cartão de Crédito;Tratamento
1329010;27;Feminino;Cartão de Crédito;Maquiagem
13467325;28;Masculino;Boleto;Cabelo
50720000;29;Feminino;Boleto;Tratamento
12246000;47;Feminino;Boleto;Maquiagem
4830130;38;Feminino;Cartão de Crédito;Tratamento
8673150;31;Feminino;Cartão de Crédito;Tratamento
29930000;30;Feminino;Boleto;Tratamento
30320110;46;Feminino;Cartão de Crédito;Maquiagem
4082001;42;Feminino;Cartão de Crédito;Corpo
22230001;43;Feminino;Cartão de Crédito;Cabelo
29200260;29;Feminino;Cartão de Crédito;Maquiagem
28010170;21;Feminino;Cartão de Crédito;Cabelo
13920000;19;Feminino;Cartão de Crédito;Corpo
30510090;25;Feminino;Cartão de Crédito;Tratamento
13023020;36;Feminino;Débito;Corpo
70655094;48;Feminino;Cartão de Crédito;Corpo
60135420;30;Feminino;Cartão de Crédito;Tratamento
68473000;27;Feminino;Cartão de Crédito;Tratamento
20520050;71;Masculino;Cartão de Crédito;Corpo
4570001;59;Feminino;Boleto;Tratamento
2065000;55;Feminino;Cartão de Crédito;Tratamento
6030016;39;Feminino;Cartão de Crédito;Tratamento
22460280;25;Feminino;Cartão de Crédito;Tratamento
5353050;25;Feminino;Cartão de Crédito;Tratamento
39403235;32;Feminino;Boleto;Maquiagem
14730000;47;Masculino;Cartão de Crédito;Maquiagem
45710000;26;Feminino;Cartão de Crédito;Corpo
74703100;46;Masculino;Cartão de Crédito;Corpo
22631360;28;Masculino;Cartão de Crédito;Corpo
2345050;31;Feminino;Cartão de Crédito;Cabelo
3817250;30;Feminino;Boleto;Cabelo
5088000;41;Feminino;Cartão de Crédito;Cabelo
5763470;51;Feminino;Cartão de Crédito;Maquiagem
20541050;38;Feminino;Cartão de Crédito;Maquiagem
91430000;22;Feminino;Cartão de Crédito;Cabelo
64004000;28;Feminino;Cartão de Crédito;Tratamento
91530010;34;Feminino;Boleto;Maquiagem
13320020;52;Masculino;Cartão de Crédito;Corpo
75023160;30;Masculino;Cartão de Crédito;Corpo
22011001;37;Feminino;Cartão de Crédito;Maquiagem
9195360;25;Feminino;Cartão de Crédito;Maquiagem
30720340;31;Feminino;Boleto;Corpo
71931000;38;Feminino;Cartão de Crédito;Maquiagem
56302190;50;Feminino;Cartão de Crédito;Maquiagem
4676011;49;Masculino;Cartão de Crédito;Corpo
17604170;27;Feminino;Boleto;Maquiagem
17340000;46;Masculino;Cartão de Crédito;Corpo
5640020;37;Feminino;Cartão de Crédito;Maquiagem
3227090;26;Feminino;Boleto;Maquiagem
75901120;21;Feminino;Cartão de Crédito;Maquiagem
73350308;21;Feminino;Cartão de Crédito;Cabelo
54410010;52;Feminino;Cartão de Crédito;Cabelo
31365450;38;Feminino;Cartão de Crédito;Maquiagem
22723006;29;Feminino;Cartão de Crédito;Cabelo
4081010;20;Masculino;Boleto;Corpo
78600000;30;Feminino;Cartão de Crédito;Cabelo
38411140;28;Feminino;Cartão de Crédito;Cabelo
29303200;45;Masculino;Boleto;Cabelo
32183430;27;Feminino;Débito;Cabelo
3358100;34;Feminino;Cartão de Crédito;Maquiagem
14170460;34;Feminino;Boleto;Tratamento
78045175;22;Feminino;Cartão de Crédito;Maquiagem
78040640;47;Feminino;Boleto;Maquiagem
3323020;50;Feminino;Cartão de Crédito;Pele
22250200;38;Feminino;Cartão de Crédito;Cabelo
49035770;24;Feminino;Boleto;Corpo
40155280;69;Feminino;Cartão de Crédito;Tratamento
71660020;53;Feminino;Boleto;Corpo
9682100;19;Masculino;Boleto;Cabelo
13253420;27;Masculino;Cartão de Crédito;Maquiagem
22470220;50;Feminino;Cartão de Crédito;Corpo
95013090;45;Feminino;Cartão de Crédito;Tratamento
4269000;61;Feminino;Cartão de Crédito;Corpo
2880010;42;Feminino;Cartão de Crédito;Cabelo
65085540;24;Feminino;Cartão de Crédito;Corpo
5319000;60;Feminino;Cartão de Crédito;Corpo
13403828;49;Feminino;Cartão de Crédito;Corpo
40150480;27;Feminino;Débito;Cabelo
36048000;47;Masculino;Débito;Corpo
28400000;26;Masculino;Cartão de Crédito;Cabelo
74635055;24;Feminino;Cartão de Crédito;Tratamento
88036225;52;Feminino;Cartão de Crédito;Corpo
88355200;29;Feminino;Cartão de Crédito;Corpo
77006450;33;Feminino;Cartão de Crédito;Cabelo
39401043;23;Feminino;Cartão de Crédito;Cabelo
92200300;37;Feminino;Boleto;Tratamento
86010390;25;Feminino;Cartão de Crédito;Tratamento
70377080;67;Feminino;Cartão de Crédito;Tratamento
79150000;22;Feminino;Cartão de Crédito;Maquiagem
5089000;28;Feminino;Cartão de Crédito;Corpo
9750480;49;Feminino;Boleto;Corpo
30350130;49;Feminino;Cartão de Crédito;Tratamento
17509120;43;Feminino;Cartão de Crédito;Tratamento
9971580;29;Feminino;Débito;Corpo
8220050;24;Feminino;Boleto;Corpo
78575000;40;Feminino;Cartão de Crédito;Tratamento
30410000;25;Feminino;Cartão de Crédito;Tratamento
40725610;33;Feminino;Débito;Cabelo
14871090;32;Feminino;Cartão de Crédito;Cabelo
26030471;29;Feminino;Débito;Corpo
18040335;34;Feminino;Cartão de Crédito;Maquiagem
88036225;50;Feminino;Cartão de Crédito;Maquiagem
35400000;22;Feminino;Boleto;Tratamento
6550000;23;Feminino;Cartão de Crédito;Cabelo
20540040;48;Feminino;Cartão de Crédito;Corpo
56950000;31;Feminino;Cartão de Crédito;Tratamento
38700044;29;Feminino;Cartão de Crédito;Cabelo
82900160;28;Feminino;Cartão de Crédito;Cabelo
5406150;36;Feminino;Cartão de Crédito;Maquiagem
70733010;28;Feminino;Débito;Tratamento
13607554;50;Feminino;Cartão de Crédito;Maquiagem
13108030;37;Feminino;Cartão de Crédito;Corpo
89050100;25;Feminino;Cartão de Crédito;Cabelo
22451020;50;Feminino;Cartão de Crédito;Tratamento
4037003;34;Feminino;Cartão de Crédito;Cabelo
2402400;26;Feminino;Cartão de Crédito;Pele
22050030;67;Feminino;Cartão de Crédito;Maquiagem
78909227;40;Feminino;Boleto;Corpo
71010165;27;Masculino;Boleto;Tratamento
74672450;28;Feminino;Boleto;Cabelo
14400570;29;Feminino;Cartão de Crédito;Tratamento
59343000;30;Masculino;Boleto;Cabelo
9913030;28;Masculino;Boleto;Corpo
49025100;37;Feminino;Cartão de Crédito;Tratamento
36016380;35;Feminino;Débito;Tratamento
13460000;43;Feminino;Cartão de Crédito;Maquiagem
80730150;50;Feminino;Cartão de Crédito;Pele
80240340;28;Feminino;Cartão de Crédito;Tratamento
2617130;38;Masculino;Cartão de Crédito;Corpo
26525102;50;Feminino;Cartão de Crédito;Tratamento
96508070;22;Feminino;Cartão de Crédito;Corpo
9185750;24;Feminino;Cartão de Crédito;Maquiagem
29043031;34;Feminino;Cartão de Crédito;Cabelo
36880000;37;Feminino;Cartão de Crédito;Cabelo
59056220;37;Feminino;Cartão de Crédito;Tratamento
38040000;33;Feminino;Cartão de Crédito;Cabelo
88501103;44;Feminino;Cartão de Crédito;Maquiagem
60415150;30;Feminino;Cartão de Crédito;Tratamento
32280590;32;Feminino;Boleto;Corpo
91920650;21;Feminino;Cartão de Crédito;Maquiagem
5416011;56;Feminino;Cartão de Crédito;Maquiagem
91760020;64;Feminino;Cartão de Crédito;Corpo
37120000;26;Feminino;Cartão de Crédito;Cabelo
6120210;45;Masculino;Cartão de Crédito;Corpo
5119005;52;Feminino;Cartão de Crédito;Tratamento
11432080;23;Feminino;Boleto;Tratamento
88810300;24;Feminino;Cartão de Crédito;Cabelo
60425480;27;Feminino;Cartão de Crédito;Cabelo
17018300;30;Feminino;Cartão de Crédito;Maquiagem
90010310;45;Feminino;Cartão de Crédito;Cabelo
91910251;27;Feminino;Cartão de Crédito;Tratamento
89066010;40;Feminino;Cartão de Crédito;Maquiagem
15076520;39;Feminino;Cartão de Crédito;Corpo
36010570;68;Feminino;Boleto;Maquiagem
5006000;46;Feminino;Cartão de Crédito;Corpo
22250040;33;Feminino;Boleto;Maquiagem
22030000;59;Feminino;Cartão de Crédito;Maquiagem
15085480;19;Feminino;Cartão de Crédito;Maquiagem
21361610;23;Feminino;Cartão de Crédito;Tratamento
17011102;45;Feminino;Cartão de Crédito;Maquiagem
4570001;30;Feminino;Cartão de Crédito;Cabelo
5171520;24;Feminino;Débito;Maquiagem
85852190;30;Feminino;Boleto;Maquiagem
31230640;58;Feminino;Cartão de Crédito;Tratamento
28960000;20;Feminino;Cartão de Crédito;Cabelo
79826040;40;Feminino;Cartão de Crédito;Tratamento
13040560;45;Feminino;Cartão de Crédito;Cabelo
22793275;48;Feminino;Cartão de Crédito;Maquiagem
70733010;58;Feminino;Cartão de Crédito;Corpo
79420000;30;Feminino;Boleto;Cabelo
38175000;33;Masculino;Cartão de Crédito;Corpo
41830315;29;Feminino;Cartão de Crédito;Cabelo
12908740;28;Feminino;Boleto;Pele
13063460;38;Feminino;Boleto;Tratamento
75920000;37;Feminino;Cartão de Crédito;Maquiagem
65072005;26;Feminino;Cartão de Crédito;Tratamento
69053650;24;Feminino;Cartão de Crédito;Maquiagem
74440140;64;Masculino;Cartão de Crédito;Corpo
4030030;74;Feminino;Cartão de Crédito;Tratamento
40450630;44;Feminino;Cartão de Crédito;Corpo
48840000;40;Masculino;Boleto;Corpo
22795400;28;Feminino;Cartão de Crédito;Cabelo
25056070;26;Feminino;Boleto;Tratamento
9810120;45;Feminino;Cartão de Crédito;Corpo
1311200;25;Feminino;Cartão de Crédito;Maquiagem
9710180;51;Feminino;Cartão de Crédito;Maquiagem
95050190;35;Feminino;Boleto;Maquiagem
18270070;20;Feminino;Cartão de Crédito;Tratamento
3112090;50;Masculino;Cartão de Crédito;Maquiagem
51130515;36;Masculino;Cartão de Crédito;Corpo
12903200;25;Feminino;Cartão de Crédito;Corpo
27916000;54;Feminino;Boleto;Corpo
29055290;23;Feminino;Cartão de Crédito;Maquiagem
4203001;22;Masculino;Boleto;Maquiagem
7760000;46;Masculino;Cartão de Crédito;Tratamento
35600000;32;Feminino;Cartão de Crédito;Cabelo
60160250;43;Feminino;Cartão de Crédito;Cabelo
90850110;29;Feminino;Cartão de Crédito;Maquiagem
19901000;31;Feminino;Boleto;Cabelo
4363040;46;Feminino;Boleto;Tratamento
11680000;42;Feminino;Boleto;Corpo
16018230;23;Feminino;Boleto;Maquiagem
29750000;23;Feminino;Cartão de Crédito;Cabelo
1415000;42;Feminino;Cartão de Crédito;Cabelo
31812090;41;Feminino;Cartão de Crédito;Tratamento
66035170;26;Feminino;Cartão de Crédito;Maquiagem
4211001;33;Masculino;Cartão de Crédito;Cabelo
59054550;24;Feminino;Cartão de Crédito;Tratamento
28035232;39;Feminino;Boleto;Maquiagem
8710240;45;Feminino;Cartão de Crédito;Maquiagem
89025330;66;Feminino;Cartão de Crédito;Maquiagem
70673437;42;Feminino;Cartão de Crédito;Maquiagem
35660385;43;Masculino;Cartão de Crédito;Tratamento
9041030;42;Feminino;Cartão de Crédito;Tratamento
13820000;28;Feminino;Cartão de Crédito;Cabelo
1551010;31;Feminino;Cartão de Crédito;Tratamento
12120000;29;Feminino;Boleto;Maquiagem
14801350;48;Feminino;Cartão de Crédito;Corpo
40296200;45;Feminino;Cartão de Crédito;Maquiagem
22441120;39;Masculino;Cartão de Crédito;Corpo
6470230;60;Masculino;Boleto;Corpo
4545000;38;Feminino;Débito;Corpo
14871090;32;Feminino;Cartão de Crédito;Corpo
87030060;20;Masculino;Boleto;Cabelo
20261005;35;Feminino;Cartão de Crédito;Tratamento
3407100;59;Feminino;Cartão de Crédito;Maquiagem
13560161;60;Feminino;Cartão de Crédito;Tratamento
12120000;26;Feminino;Cartão de Crédito;Tratamento
29240000;20;Feminino;Cartão de Crédito;Cabelo
2317020;45;Feminino;Cartão de Crédito;Tratamento
38400150;36;Feminino;Boleto;Maquiagem
50710430;37;Feminino;Cartão de Crédito;Maquiagem
86061450;26;Feminino;Cartão de Crédito;Maquiagem
90610270;44;Feminino;Cartão de Crédito;Corpo
4005002;35;Feminino;Débito;Cabelo
88067140;25;Feminino;Cartão de Crédito;Tratamento
99070130;41;Feminino;Cartão de Crédito;Tratamento
40210630;56;Feminino;Cartão de Crédito;Maquiagem
70660027;53;Feminino;Cartão de Crédito;Tratamento
38400668;28;Feminino;Cartão de Crédito;Tratamento
12216190;37;Masculino;Débito;Corpo
84025170;29;Feminino;Cartão de Crédito;Cabelo
2376000;41;Feminino;Cartão de Crédito;Cabelo
11030420;48;Feminino;Cartão de Crédito;Maquiagem
78976190;26;Feminino;Cartão de Crédito;Pele
4138001;38;Feminino;Cartão de Crédito;Tratamento
41650002;44;Feminino;Cartão de Crédito;Maquiagem
89252280;30;Feminino;Cartão de Crédito;Maquiagem
30220110;33;Feminino;Boleto;Cabelo
22221030;30;Feminino;Cartão de Crédito;Maquiagem
39803158;38;Masculino;Cartão de Crédito;Pele
93260050;40;Feminino;Boleto;Corpo
25561100;29;Feminino;Cartão de Crédito;Cabelo
13500190;37;Feminino;Cartão de Crédito;Cabelo
20240180;44;Feminino;Cartão de Crédito;Tratamento
60170310;57;Feminino;Cartão de Crédito;Tratamento
88066067;26;Masculino;Cartão de Crédito;Tratamento
36015370;23;Masculino;Cartão de Crédito;Maquiagem
79130000;40;Feminino;Cartão de Crédito;Cabelo
5541070;38;Feminino;Cartão de Crédito;Corpo
3362020;29;Feminino;Cartão de Crédito;Tratamento
39800163;39;Feminino;Cartão de Crédito;Tratamento
72120560;45;Feminino;Boleto;Maquiagem
9822305;43;Feminino;Cartão de Crédito;Tratamento
30270210;23;Feminino;Cartão de Crédito;Maquiagem
13560049;25;Feminino;Cartão de Crédito;Corpo
24350430;44;Feminino;Cartão de Crédito;Tratamento
1020903;52;Feminino;Cartão de Crédito;Tratamento
70640100;43;Feminino;Boleto;Pele
94085170;60;Masculino;Cartão de Crédito;Maquiagem
5641900;73;Feminino;Cartão de Crédito;Corpo
9720010;34;Feminino;Cartão de Crédito;Corpo
18085844;28;Feminino;Débito;Maquiagem
5013001;21;Feminino;Cartão de Crédito;Maquiagem
5303000;35;Feminino;Cartão de Crédito;Corpo
15070610;26;Masculino;Cartão de Crédito;Tratamento
58200000;47;Feminino;Cartão de Crédito;Corpo
13610750;38;Feminino;Boleto;Maquiagem
6030200;32;Feminino;Cartão de Crédito;Maquiagem
38400102;24;Feminino;Cartão de Crédito;Tratamento
88132278;29;Masculino;Cartão de Crédito;Cabelo
20560001;38;Feminino;Cartão de Crédito;Cabelo
93056070;21;Feminino;Débito;Maquiagem
13990000;27;Feminino;Cartão de Crédito;Cabelo
2273120;29;Feminino;Débito;Maquiagem
27925020;46;Feminino;Boleto;Cabelo
83900000;30;Feminino;Boleto;Corpo
26216140;27;Feminino;Cartão de Crédito;Cabelo
78600000;37;Feminino;Cartão de Crédito;Maquiagem
71680282;48;Feminino;Cartão de Crédito;Tratamento
4547005;36;Feminino;Cartão de Crédito;Corpo
32900000;27;Masculino;Cartão de Crédito;Tratamento
20530480;22;Feminino;Boleto;Maquiagem
9820790;25;Feminino;Cartão de Crédito;Maquiagem
13820000;45;Feminino;Cartão de Crédito;Tratamento
3017000;37;Feminino;Cartão de Crédito;Maquiagem
4004011;37;Feminino;Boleto;Maquiagem
66093180;33;Feminino;Cartão de Crédito;Maquiagem
18681440;40;Masculino;Cartão de Crédito;Corpo
70775110;43;Feminino;Cartão de Crédito;Tratamento
51020041;20;Feminino;Cartão de Crédito;Tratamento
2475002;43;Feminino;Cartão de Crédito;Tratamento
1520020;54;Feminino;Cartão de Crédito;Corpo
11065420;51;Feminino;Cartão de Crédito;Tratamento
5011040;45;Feminino;Débito;Maquiagem
70660041;39;Feminino;Cartão de Crédito;Cabelo
4437150;23;Feminino;Cartão de Crédito;Tratamento
2618000;56;Masculino;Boleto;Cabelo
84145000;24;Feminino;Débito;Maquiagem
13930000;45;Feminino;Cartão de Crédito;Tratamento
24210510;44;Feminino;Cartão de Crédito;Tratamento
50780490;39;Feminino;Boleto;Cabelo
21740002;52;Feminino;Cartão de Crédito;Tratamento
20510160;27;Feminino;Cartão de Crédito;Pele
90470000;56;Masculino;Cartão de Crédito;Maquiagem
13574033;31;Masculino;Cartão de Crédito;Tratamento
58045450;54;Feminino;Cartão de Crédito;Maquiagem
17690000;45;Feminino;Cartão de Crédito;Maquiagem
21241051;28;Feminino;Boleto;Tratamento
14550000;44;Feminino;Cartão de Crédito;Cabelo
22011020;58;Feminino;Boleto;Maquiagem
5745220;37;Feminino;Débito;Corpo
13330400;51;Masculino;Cartão de Crédito;Corpo
66035400;63;Feminino;Cartão de Crédito;Maquiagem
21220610;44;Feminino;Cartão de Crédito;Corpo
13420831;21;Feminino;Cartão de Crédito;Tratamento
6460040;40;Feminino;Cartão de Crédito;Tratamento
13092903;54;Masculino;Cartão de Crédito;Corpo
15080380;31;Feminino;Boleto;Maquiagem
31560220;36;Masculino;Cartão de Crédito;Corpo
70680350;28;Masculino;Boleto;Cabelo
88840000;41;Feminino;Cartão de Crédito;Corpo
65075440;20;Feminino;Cartão de Crédito;Maquiagem
4704060;30;Feminino;Débito;Maquiagem
70660064;34;Feminino;Cartão de Crédito;Corpo
37690000;26;Masculino;Boleto;Corpo
4403200;21;Masculino;Cartão de Crédito;Tratamento
88305160;29;Feminino;Boleto;Corpo
9181690;36;Feminino;Cartão de Crédito;Corpo
5020000;28;Feminino;Cartão de Crédito;Cabelo
68902860;26;Feminino;Cartão de Crédito;Corpo
13570002;59;Feminino;Cartão de Crédito;Cabelo
45690000;29;Feminino;Cartão de Crédito;Cabelo
76375000;46;Feminino;Cartão de Crédito;Corpo
74140040;57;Feminino;Cartão de Crédito;Maquiagem
65400000;30;Feminino;Boleto;Cabelo
29090540;56;Feminino;Cartão de Crédito;Tratamento
29025645;35;Feminino;Cartão de Crédito;Corpo
5625020;30;Masculino;Cartão de Crédito;Tratamento
9520100;40;Masculino;Cartão de Crédito;Corpo
24220004;34;Feminino;Cartão de Crédito;Maquiagem
3127030;38;Feminino;Cartão de Crédito;Maquiagem
35430214;41;Feminino;Cartão de Crédito;Corpo
71065310;41;Feminino;Boleto;Maquiagem
49039280;28;Feminino;Cartão de Crédito;Maquiagem
4317180;27;Feminino;Cartão de Crédito;Tratamento
35930181;32;Feminino;Boleto;Cabelo
21810220;49;Masculino;Cartão de Crédito;Corpo
71525215;34;Feminino;Cartão de Crédito;Maquiagem
89801060;40;Feminino;Cartão de Crédito;Tratamento
29200740;43;Feminino;Cartão de Crédito;Cabelo
93040140;46;Feminino;Cartão de Crédito;Corpo
86600000;32;Feminino;Boleto;Tratamento
78890000;26;Feminino;Cartão de Crédito;Corpo
4273200;54;Feminino;Cartão de Crédito;Corpo
20510230;38;Feminino;Cartão de Crédito;Maquiagem
83413740;53;Feminino;Cartão de Crédito;Corpo
22770290;42;Masculino;Cartão de Crédito;Corpo
69905200;34;Feminino;Cartão de Crédito;Tratamento
81550080;38;Masculino;Cartão de Crédito;Corpo
71640095;28;Feminino;Cartão de Crédito;Maquiagem
80250903;32;Feminino;Cartão de Crédito;Maquiagem
79010010;32;Feminino;Cartão de Crédito;Maquiagem
38600000;39;Feminino;Cartão de Crédito;Tratamento
18040425;37;Feminino;Cartão de Crédito;Tratamento
8310480;35;Feminino;Boleto;Maquiagem
30140081;34;Feminino;Cartão de Crédito;Maquiagem
85900190;23;Feminino;Cartão de Crédito;Maquiagem
70867130;26;Feminino;Cartão de Crédito;Corpo
40717240;28;Feminino;Cartão de Crédito;Maquiagem
38740000;20;Feminino;Cartão de Crédito;Tratamento
20040020;63;Masculino;Cartão de Crédito;Cabelo
4543000;39;Feminino;Cartão de Crédito;Maquiagem
29062520;44;Feminino;Cartão de Crédito;Maquiagem
3827000;25;Feminino;Boleto;Corpo
3125900;29;Feminino;Cartão de Crédito;Maquiagem
74020170;43;Masculino;Cartão de Crédito;Cabelo
18081245;26;Feminino;Cartão de Crédito;Maquiagem
22460905;34;Feminino;Cartão de Crédito;Maquiagem
7090100;29;Feminino;Cartão de Crédito;Corpo
99074360;37;Feminino;Cartão de Crédito;Cabelo
72146010;38;Feminino;Débito;Cabelo
72240806;27;Feminino;Cartão de Crédito;Tratamento
20931670;54;Feminino;Cartão de Crédito;Maquiagem
5009000;64;Feminino;Cartão de Crédito;Tratamento
28993000;27;Feminino;Cartão de Crédito;Corpo
30460370;44;Feminino;Cartão de Crédito;Tratamento
18650000;29;Feminino;Boleto;Cabelo
6290120;40;Masculino;Cartão de Crédito;Corpo
88130100;31;Feminino;Cartão de Crédito;Cabelo
70904104;40;Feminino;Cartão de Crédito;Maquiagem
72320217;43;Feminino;Cartão de Crédito;Tratamento
13820000;41;Feminino;Cartão de Crédito;Cabelo
5527170;22;Feminino;Débito;Maquiagem
81170300;54;Feminino;Cartão de Crédito;Maquiagem
29162060;38;Feminino;Cartão de Crédito;Tratamento
29216010;54;Masculino;Cartão de Crédito;Cabelo
35410000;41;Feminino;Cartão de Crédito;Cabelo
60130001;25;Feminino;Cartão de Crédito;Maquiagem
88036002;28;Feminino;Cartão de Crédito;Corpo
22021040;28;Feminino;Cartão de Crédito;Corpo
24325250;46;Masculino;Boleto;Corpo
71660270;29;Feminino;Boleto;Maquiagem
88309200;22;Feminino;Cartão de Crédito;Tratamento
53030070;31;Feminino;Cartão de Crédito;Tratamento
3171010;61;Feminino;Cartão de Crédito;Corpo
49052220;37;Feminino;Cartão de Crédito;Corpo
1307010;24;Feminino;Cartão de Crédito;Maquiagem
29200260;27;Feminino;Boleto;Corpo
18040700;34;Feminino;Boleto;Maquiagem
5624001;20;Feminino;Cartão de Crédito;Maquiagem
4413010;27;Feminino;Cartão de Crédito;Cabelo
9951220;42;Feminino;Cartão de Crédito;Maquiagem
35595000;43;Feminino;Cartão de Crédito;Cabelo
22740040;22;Feminino;Cartão de Crédito;Maquiagem
26255140;52;Feminino;Boleto;Pele
38025060;42;Feminino;Cartão de Crédito;Corpo
13339320;47;Masculino;Cartão de Crédito;Tratamento
31170170;24;Masculino;Cartão de Crédito;Corpo
62040200;24;Feminino;Cartão de Crédito;Corpo
5351025;52;Feminino;Cartão de Crédito;Tratamento
4602000;51;Feminino;Cartão de Crédito;Maquiagem
13046270;30;Feminino;Débito;Tratamento
71920000;32;Feminino;Cartão de Crédito;Maquiagem
79102100;32;Masculino;Cartão de Crédito;Pele
91920030;55;Feminino;Débito;Cabelo
60125101;39;Feminino;Boleto;Cabelo
13564390;61;Feminino;Cartão de Crédito;Maquiagem
29307590;38;Masculino;Cartão de Crédito;Corpo
5010040;56;Feminino;Cartão de Crédito;Maquiagem
81270330;31;Feminino;Cartão de Crédito;Tratamento
60150170;34;Feminino;Cartão de Crédito;Cabelo
28390000;43;Feminino;Cartão de Crédito;Tratamento
52050100;25;Feminino;Cartão de Crédito;Corpo
78335000;34;Feminino;Cartão de Crédito;Maquiagem
95032130;27;Feminino;Cartão de Crédito;Corpo
2067001;27;Feminino;Cartão de Crédito;Maquiagem
3008030;29;Feminino;Cartão de Crédito;Maquiagem
26600000;39;Feminino;Cartão de Crédito;Cabelo
36520000;59;Masculino;Cartão de Crédito;Cabelo
22610010;49;Feminino;Cartão de Crédito;Maquiagem
35400000;39;Feminino;Boleto;Tratamento
36309016;37;Masculino;Cartão de Crédito;Corpo
78700090;49;Feminino;Cartão de Crédito;Maquiagem
13254260;26;Feminino;Cartão de Crédito;Tratamento
57051780;37;Feminino;Cartão de Crédito;Tratamento
1531040;21;Feminino;Cartão de Crédito;Maquiagem
99470000;58;Feminino;Cartão de Crédito;Tratamento
22630011;68;Feminino;Cartão de Crédito;Tratamento
95074000;39;Feminino;Boleto;Tratamento
86020300;40;Feminino;Cartão de Crédito;Maquiagem
78964010;43;Feminino;Cartão de Crédito;Maquiagem
1228200;24;Feminino;Cartão de Crédito;Cabelo
9561110;25;Feminino;Boleto;Maquiagem
64017090;33;Feminino;Cartão de Crédito;Cabelo
16200280;27;Feminino;Boleto;Tratamento
22010000;46;Feminino;Débito;Maquiagem
31640550;29;Feminino;Cartão de Crédito;Cabelo
37701388;26;Feminino;Cartão de Crédito;Maquiagem
50860030;24;Masculino;Cartão de Crédito;Tratamento
74823040;51;Feminino;Cartão de Crédito;Maquiagem
83035080;28;Feminino;Cartão de Crédito;Tratamento
89290000;27;Feminino;Cartão de Crédito;Tratamento
4261110;36;Feminino;Cartão de Crédito;Cabelo
71680357;39;Feminino;Cartão de Crédito;Cabelo
12242800;43;Feminino;Cartão de Crédito;Maquiagem
1435000;57;Feminino;Boleto;Corpo
4349000;31;Feminino;Cartão de Crédito;Tratamento
12730320;42;Feminino;Cartão de Crédito;Corpo
19814610;27;Feminino;Cartão de Crédito;Corpo
59150000;28;Feminino;Boleto;Corpo
19042330;21;Masculino;Cartão de Crédito;Cabelo
5763470;32;Feminino;Cartão de Crédito;Tratamento
71680356;43;Feminino;Cartão de Crédito;Maquiagem
74911650;34;Feminino;Cartão de Crédito;Corpo
24230007;42;Feminino;Cartão de Crédito;Maquiagem
42700000;39;Masculino;Cartão de Crédito;Corpo
71741710;43;Feminino;Cartão de Crédito;Tratamento
5589070;31;Feminino;Cartão de Crédito;Corpo
80240050;25;Feminino;Cartão de Crédito;Corpo
6455000;28;Feminino;Cartão de Crédito;Maquiagem
1219010;23;Feminino;Cartão de Crédito;Maquiagem
36021540;30;Feminino;Boleto;Cabelo
62598000;27;Feminino;Débito;Maquiagem
30220220;62;Feminino;Cartão de Crédito;Maquiagem
18044030;39;Feminino;Boleto;Maquiagem
85160000;22;Feminino;Cartão de Crédito;Cabelo
18081040;35;Feminino;Cartão de Crédito;Maquiagem
59014010;19;Feminino;Cartão de Crédito;Corpo
36400000;27;Masculino;Cartão de Crédito;Corpo
20261130;58;Feminino;Cartão de Crédito;Maquiagem
79004441;34;Feminino;Cartão de Crédito;Pele
99010033;41;Feminino;Débito;Maquiagem
85960000;32;Masculino;Débito;Maquiagem
4303001;32;Feminino;Cartão de Crédito;Maquiagem
5459010;53;Feminino;Cartão de Crédito;Tratamento
11900000;48;Feminino;Cartão de Crédito;Cabelo
77803020;24;Feminino;Cartão de Crédito;Tratamento
5010000;42;Feminino;Cartão de Crédito;Maquiagem
58071490;41;Feminino;Cartão de Crédito;Tratamento
21020124;50;Feminino;Boleto;Corpo
70346110;25;Feminino;Cartão de Crédito;Maquiagem
78912340;38;Feminino;Boleto;Corpo
49036070;22;Feminino;Boleto;Tratamento
