sinistro	data	horario	uf_ocorrencia	mercadoria	origem_uf	destino_uf	valor_carga	faixa_valor_carga	vinculo_motorista	local_ocorrencia
Acidente	2018-11-29	Noite	AL	Alimentício	MG	PE	189381.77	1	S/Comprovação	BR 101
Acidente	2018-11-30	Madrugada	MT	Específicas	SP	RO	414879.48	3	S/Comprovação	BR 364
Acidente	2018-12-06	Madrugada	MG	Veículo	SP	BA	250000	2	S/Comprovação	BR 381
Acidente	2018-12-07	Madrugada	PR	Hig/Limp/Cosm	SP	SP	146530.15	1	S/Comprovação	BR 116
Acidente	2018-12-07	Noite	MG	Químico	SP	CE	543691.01	4	S/Comprovação	BR 381
Acidente	2018-12-09	Tarde	MG	Específicas	SP	PI	270038.95	2	S/Comprovação	BR 251
Acidente	2018-12-10	Madrugada	MG	Café	MG	MG	262500	2	S/Comprovação	BR 491
Acidente	2018-12-11	Madrugada	SP	Doces/Chocolate	SP	SP	128179.15	1	S/Comprovação	SP 280
Acidente	2018-12-14	Madrugada	RS	Utilidades Doméstica	RS	PR	654406.48	4	S/Comprovação	RS 453
Acidente	2018-12-14	Manhã	EX	Alimentício	EX	SP	138438	1	S/Comprovação	Exterior
Acidente	2018-12-15	Manhã	TO	Calçados	CE	SP	242619.04	2	S/Comprovação	BR 153
Acidente	2018-12-15	Manhã	TO	Calçados	CE	SP	242619.04	2	S/Comprovação	BR 153
Acidente	2018-12-17	Tarde	SP	Frigorífico	GO	EX	328479.35	3	S/Comprovação	SP 150
Acidente	2018-12-19	Madrugada	MG	Vidro	SP	PE	101356.6	1	S/Comprovação	BR 381
Acidente	2018-12-20	Noite	MG	Frigorífico	SP	MG	216677.18	2	S/Comprovação	BR 262
Acidente	2018-12-20	Noite	MG	Veículo	MG	SP	433500	3	S/Comprovação	BR 381
Acidente	2018-12-24	Manhã	MG	Veículo	GO	PR	455000	3	S/Comprovação	BR 153
Acidente	2018-12-25	Manhã	PR	Hig/Limp/Cosm	SP	RS	140140.17	1	S/Comprovação	BR 376
Acidente	2018-12-26	Tarde	SC	Bebidas	PR	RS	145442.83	1	S/Comprovação	BR 101
Acidente	2018-12-28	Manhã	TO	Frigorífico	PA	RJ	270637.28	2	S/Comprovação	BR 153
Acidente	2019-01-03	Tarde	MG	Calçados	CE	MG	155949.84	1	S/Comprovação	BR 116
Acidente	2019-01-08	Manhã	MG	Fraldas	GO	SP	129368.31	1	S/Comprovação	MG 455
Acidente	2019-01-08	Manhã	RS	Tratores/Empilhadeiras	RS	RS	1200000	5	S/Comprovação	BR 290
Acidente	2019-01-15	Tarde	SP	Bebidas	SP	PR	130670.12	1	S/Comprovação	SP 270
Acidente	2019-01-19	Tarde	CE	Hig/Limp/Cosm	BA	PA	923937.31	4	S/Comprovação	BR 222
Acidente	2019-01-19	Tarde	MG	Alumínio	SP	PE	610277.19	4	S/Comprovação	BR 116
Acidente	2019-01-22	Manhã	PR	Frigorífico	SP	SC	216287.64	2	S/Comprovação	BR 116
Acidente	2019-01-23	Madrugada	SC	Geral	SC	SP	137592	1	S/Comprovação	BR 101
Acidente	2019-01-25	Madrugada	MG	Hig/Limp/Cosm	SP	MG	108273.69	1	S/Comprovação	BR 359
Acidente	2019-01-25	Noite	SP	Confecção/Tecido/Fios	SP	SC	177076	1	S/Comprovação	BR 116
Acidente	2019-01-27	Manhã	BA	Específicas	SP	PE	651887.98	4	S/Comprovação	BR 116
Acidente	2019-01-30	Noite	PR	Frigorífico	PR	PR	117183.36	1	S/Comprovação	BR 376
Acidente	2019-02-04	Manhã	SP	Eletrodoméstico	SC	PA	196305.2	1	S/Comprovação	BR 153
Acidente	2019-02-07	Manhã	PR	Autopeças	PR	PR	448629.65	3	S/Comprovação	BR 277
Acidente	2019-02-10	Madrugada	MG	Específicas	SP	BA	553280.17	4	S/Comprovação	BR 381
Acidente	2019-02-11	Madrugada	SP	Diversos	PR	SP	485204.38	3	S/Comprovação	BR 116
Acidente	2019-02-11	Sem Inf	SP	Combustível	MT	BA	115847.4	1	S/Comprovação	GO 222
Acidente	2019-02-12	Manhã	SP	Bebidas	SP	SC	132191.68	1	S/Comprovação	BR 116
Acidente	2019-02-15	Tarde	SC	Geral	SC	SC	133140.15	1	S/Comprovação	SC 443
Acidente	2019-02-15	Tarde	SC	Madeira	SC	SC	133140.15	1	S/Comprovação	SC 443
Acidente	2019-02-17	Manhã	MG	Frigorífico	PR	MG	155717.2	1	S/Comprovação	BR 381
Acidente	2019-02-17	Tarde	RJ	Veículo	SP	RJ	173300	1	S/Comprovação	Rua/Avenida
Acidente	2019-02-17	Tarde	SC	Veículo	PR	RS	425199	3	S/Comprovação	BR 153
Acidente	2019-02-18	Madrugada	MG	Frigorífico	MG	SP	508366.91	4	S/Comprovação	BR 381
Acidente	2019-02-27	Noite	MA	Bebidas	PE	PA	100920.78	1	S/Comprovação	BR 116
Acidente	2019-03-01	Manhã	GO	Específicas	GO	GO	467600.1	3	S/Comprovação	Rua/Avenida
Acidente	2019-03-12	Noite	SP	Hig/Limp/Cosm	MG	RJ	531148.52	4	S/Comprovação	BR 116
Acidente	2019-03-12	Tarde	SC	Alimentício	AR	SP	156800	1	S/Comprovação	BR 153
Acidente	2019-03-13	Tarde	SE	Doces/Chocolate	SP	PE	538172.77	4	S/Comprovação	BR 101
Acidente	2019-03-14	Tarde	SC	Laticínios	SC	PR	313448.93	3	S/Comprovação	BR 153
Acidente	2019-03-17	Manhã	BA	Fibra Ótica	BA	BA	355844	3	S/Comprovação	BR 101
Acidente	2019-03-18	Noite	BA	Alimentício	PE	BA	138180.98	1	S/Comprovação	BR 101
Acidente	2019-03-19	Manhã	PR	Diversos	SC	PR	500000	3	S/Comprovação	BR 476
Acidente	2019-03-19	Noite	SP	Específicas	SP	SP	495857	3	S/Comprovação	SP 330
Acidente	2019-03-20	Madrugada	SP	Alimentício	SP	SP	260000	2	S/Comprovação	SP 280
Acidente	2019-03-20	Noite	PR	Frigorífico	PR	PR	142717.68	1	S/Comprovação	BR 277
Acidente	2019-03-21	Noite	AL	Hig/Limp/Cosm	PE	BA	143385.34	1	S/Comprovação	BR 101
Fraude	2018-03-26	Noite	MG	Geral	SC	CE	399946	3	Funcionário	BR 381
Fraude	2018-03-26	Noite	MG	Geral	SC	CE	399946	3	Funcionário	BR 381
Fraude	2018-03-26	Noite	MG	Geral	SC	CE	399946	3	Funcionário	BR 381
Fraude	2018-03-28	Madrugada	MG	Geral	SC	BA	399635	3	Funcionário	BR 381
Fraude	2018-03-28	Madrugada	MG	Geral	SC	BA	399635	3	Funcionário	BR 381
Fraude	2018-04-01	Noite	PR	Geral	SC	MA	399968.5	3	Funcionário	BR 116
Fraude	2018-04-01	Noite	SP	Geral	SC	PA	399968.5	3	Funcionário	BR 116
Fraude	2018-04-01	Noite	SP	Geral	SC	MA	399968.5	3	Funcionário	BR 116
Fraude	2018-04-01	Tarde	PR	Geral	SC	SP	399944.7	3	Funcionário	BR 116
Fraude	2018-04-01	Tarde	SP	Geral	SC	SP	399944.7	3	Funcionário	BR 116
Outros	2017-01-30	Tarde	MG	Aço/Ferro	SP	MG	165158.39	1	Funcionário	Incerto
Outros	2017-01-06	Tarde	ES	Pneus	EX	MG	381149.99	3	S/Comprovação	Incerto
Outros	2017-03-23	Manhã	MG	Alumínio	SP	BA	467025.9	3	S/Comprovação	BR 116
Outros	2017-04-06	Manhã	SP	Maquinário	SP	EX	542956.39	4	S/Comprovação	SP 310
Outros	2017-04-14	Madrugada	AM	Aço/Ferro	SP	AM	345559.83	3	S/Comprovação	Rua/Avenida
Outros	2017-05-03	Madrugada	PE	Alumínio	PE	SP	327602.33	3	S/Comprovação	PE 060
Outros	2017-05-23	Noite	MG	Maquinário	SP	MG	25782268.2	5	S/Comprovação	Incerto
Outros	2017-06-14	Tarde	SP	Alimentício	EX	MG	376444.2	3	S/Comprovação	BR 116
Outros	2017-07-31	Manhã	EX	Utilidades Doméstica	EX	EX	227458.98	2	S/Comprovação	Incerto
Outros	2017-08-11	Manhã	MG	Alumínio	PI	SP	518366.61	4	S/Comprovação	BR 166
Outros	2017-10-03	Madrugada	BA	Alumínio	PI	SP	351435.8	3	S/Comprovação	BR 116
Outros	2017-10-03	Manhã	SP	Alimentício	SP	SP	116830.75	1	S/Comprovação	Rua/Avenida
Outros	2017-10-15	Tarde	MG	Bebidas	ES	MG	150000	1	S/Comprovação	BR 381
Outros	2017-11-15	Madrugada	MG	Hig/Limp/Cosm	MG	MG	635802.4	4	S/Comprovação	BR 381
Outros	2017-12-26	Madrugada	SP	Laticínios	EX	SP	348871.43	3	S/Comprovação	Incerto
Outros	2017-12-28	Manhã	MG	Alumínio	SP	PE	593593.86	4	S/Comprovação	BR 116
Outros	2018-01-24	Manhã	SP	Químico	EX	SP	176099.12	1	S/Comprovação	Rua/Avenida
Outros	2018-02-15	Tarde	CE	Café	PR	CE	142500	1	S/Comprovação	Rua/Avenida
Outros	2018-03-03	Tarde	PA	Alumínio	SP	AM	364838.43	3	S/Comprovação	BR 010
Outros	2018-03-21	Madrugada	TO	Medicamento	GO	TO	255180	2	S/Comprovação	Rua/Avenida
Outros	2018-04-09	Noite	PR	Geral	SC	PR	201019.15	2	S/Comprovação	BR 376
Outros	2018-05-01	Manhã	PI	Alumínio	SP	PI	537459.97	4	S/Comprovação	BR 316
Outros	2018-05-07	Madrugada	SP	Laticínios	EX	GO	2146208.64	5	S/Comprovação	Incerto
Outros	2018-05-11	Manhã	MG	Alimentício	SP	MG	181413.95	1	S/Comprovação	Incerto
Outros	2018-05-21	Madrugada	PE	Frigorífico	DF	MG	176179.02	1	S/Comprovação	Incerto
Outros	2018-05-22	Madrugada	PE	Frigorífico	DF	TO	173499.89	1	S/Comprovação	Incerto
Outros	2018-05-30	Manhã	SP	Frigorífico	EX	SP	572743.87	4	S/Comprovação	Incerto
Outros	2018-05-30	Manhã	SP	Frigorífico	EX	SP	575933.93	4	S/Comprovação	Incerto
Outros	2018-05-30	Manhã	SP	Frigorífico	EX	SP	595049.16	4	S/Comprovação	Incerto
Outros	2018-05-30	Tarde	SC	Frigorífico	SC	SC	126473.77	1	S/Comprovação	Rua/Avenida
Outros	2018-05-30	Tarde	SP	Laticínios	SP	SP	105580.51	1	S/Comprovação	Incerto
Outros	2018-06-04	Noite	SP	Medicamento	EX	SP	116437.5	1	S/Comprovação	Incerto
Outros	2018-06-08	Manhã	AM	Alumínio	SP	AM	377495.39	3	S/Comprovação	Rua/Avenida
Outros	2018-06-12	Tarde	SC	Tratores/Empilhadeiras	PR	RS	458756.27	3	S/Comprovação	BR 153
Outros	2018-07-23	Tarde	MG	Autopeças	MG	PE	612043.62	4	S/Comprovação	BR 381
Outros	2018-07-23	Tarde	MG	Autopeças	MG	PE	502114.89	4	S/Comprovação	BR 251
Outros	2018-08-12	Manhã	MG	Autopeças	MG	PE	816898.13	4	S/Comprovação	BR 381
Outros	2018-08-28	Tarde	MG	Café	MG	MG	321948	3	S/Comprovação	BR 491
Outros	2018-08-31	Manhã	RS	Alimentício	SP	RS	368577.06	3	S/Comprovação	Incerto
Outros	2018-09-16	Tarde	GO	Laticínios	GO	MS	227294.64	2	S/Comprovação	BR 364
Outros	2018-09-19	Noite	SP	Maquinário	SP	MG	236910.4	2	S/Comprovação	Incerto
Outros	2018-09-28	Manhã	CE	Frigorífico	CE	CE	266732.97	2	S/Comprovação	BR 222
Outros	2018-10-08	Tarde	SP	Ração Animal	PR	MS	420520.78	3	S/Comprovação	SP 215
Outros	2018-10-09	Manhã	SP	Alimentício	SP	SP	270569.34	2	S/Comprovação	Incerto
Outros	2018-10-16	Manhã	SP	Alimentício	PE	SP	257520.06	2	S/Comprovação	Incerto
Outros	2018-10-16	Tarde	PR	Tratores/Empilhadeiras	PR	BH	610577.89	4	S/Comprovação	Rua/Avenida
Outros	2018-11-23	Manhã	SP	Específicas	SP	MG	634086.96	4	S/Comprovação	Incerto
Outros	2018-12-04	Tarde	PR	Aço/Ferro	SC	GO	124661.88	1	S/Comprovação	PR 420
Outros	2018-12-05	Tarde	MA	Geral	SP	MA	133000	1	S/Comprovação	Incerto
Outros	2018-12-13	Tarde	GO	Medicamento	GO	RJ	879658.81	4	S/Comprovação	Incerto
Outros	2018-12-17	Madrugada	SP	Maquinário	RJ	SP	259532.95	2	S/Comprovação	Incerto
Outros	2018-12-22	Manhã	RJ	Específicas	BA	RJ	100800	1	S/Comprovação	Incerto
Outros	2019-02-26	Noite	CE	Alumínio	SP	CE	518814.35	4	S/Comprovação	Rua/Avenida
Outros	2019-03-07	Manhã	PE	Pescado	SC	PE	144144	1	S/Comprovação	Rua/avenida
Outros	2019-03-29	Noite	RS	Veículo	RS	SP	329000	3	S/Comprovação	BR 101
Roubo/Furto	2017-03-27	Noite	MG	Específicas	MG	BA	528522	4	Agregado	BR 381
Roubo/Furto	2017-03-29	Manhã	SP	Polímeros	RJ	SP	154427.45	1	Agregado	Rua/Avenida
Roubo/Furto	2017-04-03	Noite	SP	Alumínio	SC	SP	289025.76	2	Agregado	BR 116
Roubo/Furto	2017-04-30	Noite	PE	Frigorífico	SP	PB	547380	4	Agregado	BR 116
Roubo/Furto	2017-06-08	Manhã	PR	Eletrônicos	EX	PR	346466.58	3	Agregado	Rua/Avenida
Roubo/Furto	2017-06-16	Noite	BA	Frigorífico	SP	PB	591360	4	Agregado	BA 210
Roubo/Furto	2017-06-17	Tarde	RJ	Específicas	RJ	RJ	152669.2	1	Agregado	BR 101
Roubo/Furto	2017-06-25	Noite	PR	Frigorífico	SP	RS	313788.96	3	Agregado	BR 116
Roubo/Furto	2017-06-30	Noite	MG	Específicas	SP	BA	509532.01	4	Agregado	BR 116
Roubo/Furto	2017-06-30	Tarde	PE	Alimentício	PE	MA	269701.17	2	Agregado	BR 424
Roubo/Furto	2017-07-06	Tarde	SP	Alumínio	SP	PR	166402.05	1	Agregado	Rua/Avenida
Roubo/Furto	2017-08-22	Manhã	RJ	Específicas	PR	RJ	100727.51	1	Agregado	Rua/Avenida
Roubo/Furto	2017-09-06	Tarde	PE	Alimentício	PE	MG	148954.8	1	Agregado	BR 423
Roubo/Furto	2017-09-23	Manhã	RJ	Específicas	RJ	ES	377333.33	3	Agregado	BR 040
Roubo/Furto	2017-09-29	Madrugada	SP	Específicas	SP	SP	326856	3	Agregado	SP 101
Roubo/Furto	2017-10-02	Madrugada	RJ	Hig/Limp/Cosm	MG	RJ	100754.13	1	Agregado	BR 116
Roubo/Furto	2017-10-04	Madrugada	SP	Celulares	SP	SP	120000	1	Agregado	Rua/Avenida
Roubo/Furto	2017-10-20	Noite	PE	Eletrônicos	CE	PE	168523.51	1	Agregado	BR 101
Roubo/Furto	2017-10-24	Manhã	SP	E-Commerce	SP	SP	215080.54	2	Agregado	SP 280
Roubo/Furto	2017-10-24	Tarde	SP	Alumínio	SP	GO	283748.02	2	Agregado	SP 065
Roubo/Furto	2017-10-28	Tarde	RJ	Específicas	RJ	SP	613035.74	4	Agregado	Rua/Avenida
Roubo/Furto	2017-10-28	Tarde	RJ	Específicas	RJ	SP	223212	2	Agregado	Rua/Avenida
Roubo/Furto	2017-11-07	Madrugada	SP	Alimentício	AL	SP	364491.26	3	Agregado	BR 381
Roubo/Furto	2017-11-14	Madrugada	PR	Bicicleta	AM	SC	603502.71	4	Agregado	BR 277
Roubo/Furto	2017-11-17	Manhã	RJ	Específicas	SP	RJ	336563.57	3	Agregado	Rua/Avenida
Roubo/Furto	2017-11-17	Noite	SP	Específicas	PR	SP	357310.03	3	Agregado	SP 280
Roubo/Furto	2017-11-20	Noite	RJ	Frigorífico	RS	RJ	167940	1	Agregado	BR 116
Roubo/Furto	2017-11-26	Madrugada	SP	Frigorífico	MS	SP	195574.44	1	Agregado	SP 160
Roubo/Furto	2017-12-02	Manhã	EX	Pescado	EX	SP	258321.13	2	Agregado	Rua/Avenida
Roubo/Furto	2018-01-03	Madrugada	RJ	E-Commerce	RJ	RJ	165896.57	1	Agregado	BR 101
Roubo/Furto	2018-01-12	Manhã	PE	E-Commerce	PE	BA	550140.39	4	Agregado	BR 101
Roubo/Furto	2018-01-23	Manhã	SP	Calçados	SP	SP	110639.9	1	Agregado	SP 330
Roubo/Furto	2018-01-25	Madrugada	MG	Óleo Lubrificante	RJ	GO	329587.1	3	Agregado	BR 354
Roubo/Furto	2018-02-27	Noite	SP	Específicas	SP	MG	297571.32	2	Agregado	Rua/Avenida
Roubo/Furto	2018-03-01	Manhã	SP	Alumínio	RS	SP	168200.49	1	Agregado	SP 021
Roubo/Furto	2018-03-06	Noite	RJ	Alimentício	RJ	RJ	201411.24	2	Agregado	Rua/Avenida
Roubo/Furto	2018-03-09	Tarde	BA	Café	BA	CE	215910	2	Agregado	BR 101
Roubo/Furto	2018-03-15	Madrugada	MG	Eletrônicos	SP	MG	448651.79	3	Agregado	BR 381
Roubo/Furto	2018-03-19	Noite	GO	Confecção/Tecido/Fios	GO	TO	274653.13	2	Agregado	BR 153
Roubo/Furto	2018-03-21	Madrugada	PR	Pescado	GO	SC	258719	2	Agregado	BR 376
Roubo/Furto	2018-03-26	Tarde	MG	Eletrônicos	SP	GO	790789.2	4	Agregado	MG 810
Roubo/Furto	2018-04-01	Noite	MG	Celulares	SP	MG	745159.68	4	Agregado	BR 262
Roubo/Furto	2018-04-05	Noite	MG	Café	MG	SP	284465	2	Agregado	BR 262
Roubo/Furto	2018-04-08	Noite	RN	Hig/Limp/Cosm	PE	CE	360081.51	3	Agregado	BR 304
Roubo/Furto	2018-04-18	Madrugada	PR	Medicamento	SC	PR	210693.37	2	Agregado	BR 376
Roubo/Furto	2018-04-18	Madrugada	SP	Autopeças	SP	PR	647606.04	4	Agregado	SP 348
Roubo/Furto	2018-04-26	Madrugada	PE	Hig/Limp/Cosm	PE	BA	199695.87	1	Agregado	BR 101
Roubo/Furto	2018-05-01	Noite	SP	Específicas	SC	SP	475007.15	3	Agregado	BR 116
Roubo/Furto	2018-05-13	Manhã	CE	Confecção/Tecido/Fios	RJ	CE	361789.82	3	Agregado	BR 116
Roubo/Furto	2018-05-22	Noite	RN	Específicas	PE	CE	479745.58	3	Agregado	BR 304
Roubo/Furto	2018-06-05	Madrugada	SP	E-Commerce	SP	SP	166168.62	1	Agregado	SP 280
Roubo/Furto	2018-06-06	Manhã	SP	Veículo	SP	RJ	180390	1	Agregado	BR 116
Roubo/Furto	2018-06-11	Noite	SP	Tinta/Verniz	SP	RJ	191841.89	1	Agregado	BR 116
Roubo/Furto	2018-06-16	Noite	PB	Específicas	CE	PB	414468.15	3	Agregado	BR 101
Roubo/Furto	2018-06-19	Noite	GO	Hig/Limp/Cosm	GO	SP	358665.56	3	Agregado	BR 153
Roubo/Furto	2018-06-20	Madrugada	MA	Laticínios	SP	MA	345319.88	3	Agregado	BR 010
Roubo/Furto	2018-06-27	Tarde	RJ	Bebidas	RJ	MG	400593	3	Agregado	BR 101
Roubo/Furto	2018-07-03	Manhã	SP	Defensivo Agrícola	SP	MT	429984	3	Agregado	SP 065
Roubo/Furto	2018-07-10	Manhã	SP	E-Commerce	SP	SP	543707.06	4	Agregado	SP 075
Roubo/Furto	2018-07-21	Madrugada	RJ	E-Commerce	RJ	RJ	499996.45	3	Agregado	Rua/Avenida
Roubo/Furto	2018-07-26	Noite	SC	Frigorífico	SC	SC	270578.5	2	Agregado	BR 101
Roubo/Furto	2018-07-30	Manhã	RS	Eletrônicos	RS	RS	363711.3	3	Agregado	Rua/Avenida
Roubo/Furto	2018-07-31	Madrugada	SP	Bebidas	RJ	MG	417515	3	Agregado	Rua/Avenida
Roubo/Furto	2018-08-01	Noite	PE	Hig/Limp/Cosm	PE	BA	299931.32	2	Agregado	BR 101
Roubo/Furto	2018-08-08	Noite	RJ	Tinta/Verniz	SP	RJ	116187.56	1	Agregado	BR 101
Roubo/Furto	2018-09-03	Madrugada	GO	Defensivo Agrícola	SP	BA	1098173.38	5	Agregado	BR 020
Roubo/Furto	2018-09-04	Noite	MG	Defensivo Agrícola	SP	BA	244530	2	Agregado	BR 050
Roubo/Furto	2018-09-10	Noite	RJ	Calçados	RJ	RJ	233777.55	2	Agregado	BR 101
Roubo/Furto	2018-09-21	Manhã	RJ	Celulares	RJ	RJ	172872.6	1	Agregado	Rua/Avenida
Roubo/Furto	2018-09-25	Noite	PR	Combustível	PR	MS	137097	1	Agregado	BR 376
Roubo/Furto	2018-09-30	Manhã	MG	Calçados	MG	SP	263261.48	2	Agregado	Rua/Avenida
Roubo/Furto	2018-10-01	Tarde	RJ	Geral	RJ	RJ	187832.67	1	Agregado	Rua/Avenida
Roubo/Furto	2018-10-04	Manhã	SP	Veículo	SP	PR	265128	2	Agregado	SP 234
Roubo/Furto	2018-10-04	Noite	SP	Autopeças	SP	SP	151842.88	1	Agregado	Rua/Avenida
Roubo/Furto	2018-10-16	Noite	GO	Defensivo Agrícola	SP	BA	585474	4	Agregado	BR 020
Roubo/Furto	2018-10-20	Madrugada	PR	Hig/Limp/Cosm	MG	RS	600339.29	4	Agregado	BR 376
Roubo/Furto	2018-11-04	Noite	BA	Defensivo Agrícola	SP	MT	1408560	5	Agregado	BR 020
Roubo/Furto	2018-11-08	Manhã	RJ	Específicas	RJ	RJ	157054.31	1	Agregado	BR 101
Roubo/Furto	2018-11-29	Manhã	RJ	Prod. Ópticos	RJ	RJ	473759.2	3	Agregado	Rua/Avenida
Roubo/Furto	2018-12-18	Tarde	MG	Defensivo Agrícola	SP	MG	227376	2	Agregado	MG 188
Roubo/Furto	2019-01-02	Noite	RJ	Combustível	RJ	SP	216723.88	2	Agregado	BR 116
Roubo/Furto	2019-01-24	Tarde	RJ	Frigorífico	PR	RJ	212565.06	2	Agregado	Rua/Avenida
Roubo/Furto	2019-01-28	Noite	BA	Defensivo Agrícola	SP	PB	1439322.72	5	Agregado	BR 407
Roubo/Furto	2019-02-01	Tarde	GO	Combustível	GO	GO	117372.6	1	Agregado	BR 452
Roubo/Furto	2017-01-08	Noite	SP	Tubos e Conexões	SP	SP	123075.92	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-01-10	Madrugada	SP	Alumínio	SP	MT	444100.61	3	Autônomo	SP 330
Roubo/Furto	2017-01-10	Manhã	RJ	Óleo Lubrificante	RJ	GO	237451.83	2	Autônomo	BR 040
Roubo/Furto	2017-01-16	Tarde	GO	Sementes	GO	GO	580432.2	4	Autônomo	BR 060
Roubo/Furto	2017-01-18	Noite	SP	Químico	SP	PI	123335.52	1	Autônomo	BR 381
Roubo/Furto	2017-01-19	Madrugada	SP	Alumínio	SC	SP	256499.91	2	Autônomo	BR 116
Roubo/Furto	2017-01-25	Noite	SP	Alumínio	SP	SP	147149.2	1	Autônomo	BR 116
Roubo/Furto	2017-01-28	Madrugada	MG	Couro	GO	SP	208968.98	2	Autônomo	BR 153
Roubo/Furto	2017-01-29	Madrugada	SP	Geral	MG	SP	343059	3	Autônomo	BR 381
Roubo/Furto	2017-02-01	Manhã	SP	Alumínio	SP	SP	203512.19	2	Autônomo	BR 116
Roubo/Furto	2017-02-09	Noite	SP	Tratores/Empilhadeiras	MG	SP	180000	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-02-14	Manhã	SP	Confecção/Tecido/Fios	SP	SP	108644.51	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-02-16	Madrugada	SP	Alumínio	MG	SP	123574	1	Autônomo	BR 116
Roubo/Furto	2017-02-16	Manhã	MG	Hig/Limp/Cosm	MG	MG	303639.91	3	Autônomo	BR 050
Roubo/Furto	2017-02-17	Noite	SP	Geral	PR	PB	122198.17	1	Autônomo	BR 381
Roubo/Furto	2017-02-18	Tarde	PA	Laticínios	RS	PA	304128.12	3	Autônomo	BR 316
Roubo/Furto	2017-02-23	Noite	GO	Óleo Comestível	MT	MG	100531.2	1	Autônomo	BR 452
Roubo/Furto	2017-03-02	Noite	SP	Fios/Cabos	SP	DF	357000	3	Autônomo	SP 330
Roubo/Furto	2017-03-06	Madrugada	SP	Confecção/Tecido/Fios	BA	SP	625532.88	4	Autônomo	BR 381
Roubo/Furto	2017-03-15	Noite	SP	Polímeros	RJ	PR	151820.16	1	Autônomo	BR 116
Roubo/Furto	2017-03-18	Manhã	RJ	Tubos e Conexões	SP	RJ	245893.34	2	Autônomo	BR 116
Roubo/Furto	2017-03-18	Tarde	PE	E-commerce	PE	MA	237606.13	2	Autônomo	BR 232
Roubo/Furto	2017-03-20	Manhã	SP	Confecção/Tecido/Fios	SP	SP	266462.11	2	Autônomo	SP 160
Roubo/Furto	2017-03-21	Madrugada	MG	Específicas	MG	RJ	136423.43	1	Autônomo	BR 040
Roubo/Furto	2017-03-22	Manhã	RJ	Frigorífico	MT	RJ	392789.11	3	Autônomo	Rua/Avenida
Roubo/Furto	2017-03-23	Noite	SP	Aço/Ferro	SP	SP	213353.01	2	Autônomo	Rua/Avenida
Roubo/Furto	2017-03-25	Noite	SP	Calçados	SP	PE	791900.81	4	Autônomo	BR 116
Roubo/Furto	2017-03-26	Tarde	RJ	Polímeros	RJ	BA	100248.32	1	Autônomo	BR 040
Roubo/Furto	2017-03-27	Madrugada	SP	Aço/Ferro	MG	MS	147411.07	1	Autônomo	SP 153
Roubo/Furto	2017-03-30	Manhã	RJ	Fios/Cabos	SP	RJ	204815.04	2	Autônomo	 Rua/Avenida
Roubo/Furto	2017-03-30	Tarde	SP	Pescado	SC	PE	220180	2	Autônomo	BR 381
Roubo/Furto	2017-03-31	Madrugada	GO	E-Commerce	MG	GO	108732.1	1	Autônomo	BR 153
Roubo/Furto	2017-04-02	Madrugada	MA	Hig/Limp/Cosm	SP	MA	114044.7	1	Autônomo	BR 226
Roubo/Furto	2017-04-02	Tarde	PR	Hig/Limp/Cosm	EX	SP	1249000	5	Autônomo	BR 476
Roubo/Furto	2017-04-04	Tarde	SP	Confecção/Tecido/Fios	SP	SP	162559.79	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-04-07	Madrugada	RJ	Pescado	SP	RJ	225836.61	2	Autônomo	 Rua/Avenida
Roubo/Furto	2017-04-09	Manhã	SP	Laticínios	SP	MA	398736	3	Autônomo	SP 330
Roubo/Furto	2017-04-13	Madrugada	SP	Calçados	SP	SP	427907.37	3	Autônomo	SP 330
Roubo/Furto	2017-04-13	Noite	RJ	Medicamento	DF	RJ	684982.3	4	Autônomo	Rua/Avenida
Roubo/Furto	2017-04-18	Noite	PR	Confecção/Tecido/Fios	SC	SP	258792.85	2	Autônomo	BR 376
Roubo/Furto	2017-04-19	Madrugada	SP	Combustível	SP	SP	132176.75	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-04-19	Manhã	SE	Específicas	SE	SE	149173.97	1	Autônomo	BR 235
Roubo/Furto	2017-04-20	Madrugada	RJ	Alimentício	SP	RJ	291400	2	Autônomo	BR 101
Roubo/Furto	2017-04-25	Madrugada	PR	Polímeros	RS	PR	135216.54	1	Autônomo	BR 376
Roubo/Furto	2017-04-25	Madrugada	SP	Laticínios	SC	MG	287500	2	Autônomo	BR 381
Roubo/Furto	2017-04-26	Tarde	SP	Polímeros	SP	ES	110080.71	1	Autônomo	BR 116
Roubo/Furto	2017-05-02	Noite	PE	E-commerce	PE	AL	203435.26	2	Autônomo	Rua/Avenida
Roubo/Furto	2017-05-03	Madrugada	SP	Medicamento	SP	RS	696641.14	4	Autônomo	BR 381
Roubo/Furto	2017-05-06	Noite	ES	Laticínios	BA	ES	165648	1	Autônomo	BR 101
Roubo/Furto	2017-05-09	Madrugada	SC	Café	MG	SC	324820.56	3	Autônomo	BR 101
Roubo/Furto	2017-05-09	Madrugada	SP	Geral	PR	SP	110852.69	1	Autônomo	Rua/Avenida
Roubo/Furto	2017-05-11	Noite	PE	Fraldas	GO	RJ	115741.58	1	Autônomo	Desvio
