Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
COLISAO;30/04/2017;07:00;SAO BERNARDO DO CAMPO;SP;SP 150;VEICULO;SAO PAULO;SP;NATAL;RN;207454;S/COMPROVACAO
ROUBO;30/04/2017;19:00;IBO;PE;BR 116;FRIGORIFICO;SERRA NEGRA;SP;JOAO PESSOA;PB;547380;AGREGADO
ROUBO;02/05/2017;10:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;AUTOPECAS;BARUERI;SP;RIO JANEIRO;RJ;135312.25;S/COMPROVACAO
ROUBO;02/05/2017;23:00;FEIRA DE SANTANA;BA;BR 324;ESPECIFICAS;GUARULHOS;SP;SALVADOR;BA;169633.73;FUNCIONARIO
ROUBO;02/05/2017;02:30;PIRAI;RJ;BR 116;ALIMENTICIO;ARACARIGUAMA;SP;RIO JANEIRO;RJ;252575.58;S/COMPROVACAO
ROUBO;02/05/2017;19:00;JABOATAO DOS GUARARAPES;PE;RUA OU AVENIDA;E-COMMERCE;CABO SANTO AGOSTINHO;PE;ARAPIRACA;AL;203435.26;AUTONOMO
ROUBO;03/05/2017;00:15;GUARULHOS;SP;BR 381;MEDICAMENTO;SAO PAULO;SP;PORTO ALEGRE;RS;696641.14;AUTONOMO
ADERNAMENTO;03/05/2017;00:01;RECIFE;PE;PE 060;ALUMINIO;CABO SANTO AGOSTINHO;PE;PINDAMONHANGABA;SP;327602.33;S/COMPROVACAO
TOMBAMENTO;04/05/2017;22:00;ARAPORA;MG;BR 153;ROLAMENTOS;ITAJAI;SC;GOIANIA;GO;155148.8;AUTONOMO
ROUBO;05/05/2017;00:01;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ESPECIFICAS;SANTOS;SP;RIO JANEIRO;RJ;271349.68;S/COMPROVACAO
ROUBO;06/05/2017;20:00;NOVO LINO;AL;BR 101;HIG/LIMP/COSM;CABO SANTO AGOSTINHO;PE;SALVADOR;BA;133073.02;S/COMPROVACAO
ROUBO;06/05/2017;20:53;JOAO NEIVA;ES;BR 101;LATICINIOS;ITAPETINGA;BA;CARIACICA;ES;165648;AUTONOMO
ROUBO;08/05/2017;18:30;CAMPINA GRANDE DO SUL;PR;BR 116;ESPECIFICAS;CABREUVA;SP;FLORIANOPOLIS;SC;184902.65;S/COMPROVACAO
ROUBO;09/05/2017;07:00;ITATIAIA;RJ;BR 116;CONFECCAO/TECIDO/FIOS;GUARULHOS;SP;DUQUE CAXIAS;RJ;283458.39;S/COMPROVACAO
ROUBO;09/05/2017;04:25;GUARULHOS;SP;RUA OU AVENIDA;GERAL;MARINGA;PR;GUARULHOS;SP;110852.69;AUTONOMO
ROUBO;09/05/2017;02:00;ARAQUARI;SC;BR 101;CAFE;SANTA LUIZA;MG;PALHOCA;SC;324820.56;AUTONOMO
TOMBAMENTO;09/05/2017;06:00;JUNQUEIRO;AL;BR 101;LATICINIOS;MACEIO;AL;HIDROLANDIA;GO;141762.5;S/COMPROVACAO
ROUBO;09/05/2017;09:00;MAIRIPORA;SP;BR 381;PAPEL;SAO PAULO;SP;SAO PAULO;SP;123284.36;S/COMPROVACAO
ROUBO;10/05/2017;14:40;RIO DE JANEIRO;RJ;BR 101;ALIMENTICIO;LOUVEIRA;SP;JABOATAO GUARARAPES;PE;245345.41;FUNCIONARIO
ROUBO;10/05/2017;22:05;APARECIDA DE GOIANIA;GO;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;ANAPOLIS;GO;124417.44;FUNCIONARIO
ROUBO;10/05/2017;17:00;SAO PAULO;SP;BR 381;VEICULO;CURITIBA;PR;SIMOES FILHO;BA;345000;FUNCIONARIO
ROUBO;10/05/2017;21:30;RIO DE JANEIRO;RJ;BR 116;ALIMENTICIO;IBIUNA;SP;CAMPOS GOYTACAZES;RJ;131884.28;FUNCIONARIO
ROUBO;10/05/2017;21:30;RIO DE JANEIRO;RJ;BR 116;ALIMENTICIO;IBIUNA;SP;CAMPOS GOYTACAZES;RJ;131884.28;FUNCIONARIO
ROUBO;10/05/2017;15:20;JOAQUIM NABUCO;PE;BR 101;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;441254.3;FUNCIONARIO
ROUBO;11/05/2017;06:33;BARUERI;SP;SP 330;CALCADOS;LOUVEIRA;SP;BARUERI;SP;484002.64;FUNCIONARIO
DESVIO DE CARGA;11/05/2017;22:30;CABOBRO;PE;DESVIO;FRALDAS;GOIANIA;GO;SAO FIDELIS;RJ;115741.58;AUTONOMO
ROUBO;12/05/2017;17:40;SAO PAULO;SP;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;SAO PAULO;SP;GUARULHOS;SP;149924.78;AUTONOMO
TOMBAMENTO;12/05/2017;17:00;SIMOLANDIA;GO;BR 020;ALIMENTICIO;BARREIRAS;BA;CORRENTINA;BA;194360;AUTONOMO
TOMBAMENTO;13/05/2017;16:00;CAMPINA GRANDE DO SUL;PR;BR 116;FRIGORIFICO;TAPEJARA;RS;DUQUE CAXIAS;RJ;185130;S/COMPROVACAO
ROUBO;14/05/2017;01:30;SAO SEBASTIAO;AL;BR 101;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;408042.24;FUNCIONARIO
ROUBO;14/05/2017;01:30;SAO SEBASTIAO;AL;BR 101;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;441254.3;FUNCIONARIO
ROUBO;14/05/2017;07:00;ITATIM;BA;BR 116;BEBIDAS;CABO SANTO AGOSTINHO;PE;RIO JANEIRO;RJ;383491.38;S/COMPROVACAO
ROUBO;15/05/2017;19:00;COLATINA;ES;BR 259;HIG/LIMP/COSM;MOGI DAS CRUZES;SP;COLATINA;ES;349058.36;FUNCIONARIO
ROUBO;18/05/2017;20:30;CAMANDUCAIA;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;LOUVEIRA;SP;158244;S/COMPROVACAO
ROUBO;18/05/2017;17:30;LAVRINHAS;SP;BR 116;ALUMINIO;CARIACICA;ES;PINDAMONHANGABA;SP;384323.58;FUNCIONARIO
ROUBO;18/05/2017;05:52;JUQUITIBA;SP;BR 116;ALUMINIO;ARAQUARI;SC;PINDAMONHANGABA;SP;285641.08;S/COMPROVACAO
TOMBAMENTO;18/05/2017;11:55;SAO SEBASTIAO DO SACRAMENTO;MG;BR 381;ESPECIFICAS;FEIRA SANTANA;BA;CONTAGEM;MG;682928;S/COMPROVACAO
ROUBO;19/05/2017;15:39;DUQUE DE CAXIAS;RJ;BR 040;ESPECIFICAS;RIO JANEIRO;RJ;RIO DAS OSTRAS;RJ;164621.29;AUTONOMO
ROUBO;20/05/2017;19:00;EXTREMA;MG;BR 381;QUIMICO;VESPASIANO;MG;INDAIATUBA;SP;215551.41;S/COMPROVACAO
ROUBO;20/05/2017;09:45;MATHIAS LOBATO;MG;BR 116;PNEUS;CAMACARI;BA;SANTO ANDRE;SP;415699.99;FUNCIONARIO
ROUBO;21/05/2017;01:25;CAMPINAS;SP;SP 330;FRIGORIFICO;JATAI;GO;JUNDIAI;SP;200132.62;AUTONOMO
ROUBO;21/05/2017;12:30;VITORIA DE SANTO ANTAO;PE;BR 232;PESCADO;SAO GONCALO AMARANTE;CE;VITORIA SANTO ANTAO;PE;264595.2;AUTONOMO
ROUBO;22/05/2017;05:50;MAUA;SP;SP 017;ARTIGO ESPORTIVO;SANTOS;SP;GUARULHOS;SP;1308417.33;S/COMPROVACAO
COLISAO;22/05/2017;03:15;SAO SEPE;RS;BR 392;BEBIDAS;GUARULHOS;SP;DIADEMA;SP;133678.53;S/COMPROVACAO
ROUBO;23/05/2017;02:25;SAO MIGUEL DO GUAMA;PA;BR 010;GERAL;IMPERATRIZ;MA;BELEM;PA;118660;FUNCIONARIO
QUEDA;23/05/2017;19:00;IBIRACI;MG;TRANSPORTE;MAQUINARIO;JUNDIAI;SP;ARAPORA;MG;25782268.2;S/COMPROVACAO
ROUBO;24/05/2017;07:35;CAJAMAR;SP;SP 330;ELETRONICOS;CAJAMAR;SP;CAMPINAS;SP;341010.94;S/COMPROVACAO
ROUBO;24/05/2017;04:30;MORRINHOS;GO;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;ANAPOLIS;GO;114917.76;S/COMPROVACAO
ROUBO;24/05/2017;12:40;SACRAMENTO;MG;BR 262;CALCADOS;PERDIGAO;MG;CAMPO GRANDE;MS;141505.62;AUTONOMO
ROUBO;24/05/2017;10:30;TABOAO DA SERRA;SP;BR 116;MINERIO;ITAQUAQUECETUBA;SP;LOANDA;PR;154000;AUTONOMO
ROUBO;24/05/2017;21:19;QUEIMADOS;RJ;BR 116;FRIGORIFICO;JATAI;GO;SAO JOAO MERITI;RJ;223155.26;S/COMPROVACAO
ROUBO;24/05/2017;06:30;JUNDIAI;SP;SP 330;CALCADOS;LOUVEIRA;SP;BARUERI;SP;573665.8;S/COMPROVACAO
TOMBAMENTO;24/05/2017;04:00;ITINGA;MA;BR 010;FRIGORIFICO;CAJAMAR;SP;SANTANA;AP;403969.4;FUNCIONARIO
ROUBO;24/05/2017;18:10;RIO DE JANEIRO;RJ;BR 101;PESCADO;MACAIBA;RN;RIO JANEIRO;RJ;163065;FUNCIONARIO
ROUBO;25/05/2017;07:15;ITIRAPINA;SP;SP 225;COMBUSTIVEL;SAO JOSE CAMPOS;SP;BAURU;SP;140000;S/COMPROVACAO
ROUBO;26/05/2017;06:40;RIO DE JANEIRO;RJ;RUA OU AVENIDA;FRIGORIFICO;VARZEA GRANDE;MT;RIO JANEIRO;RJ;432000;S/COMPROVACAO
ROUBO;26/05/2017;02:00;ANAPOLIS;GO;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;ANAPOLIS;GO;126650.72;FUNCIONARIO
ROUBO;26/05/2017;20:00;AGUAS VERMELHAS;MG;BR 116;CONFECCAO/TECIDO/FIOS;FEIRA SANTANA;BA;GUARULHOS;SP;523967.01;AUTONOMO
TOMBAMENTO;26/05/2017;07:30;ITAPEVA;MG;BR 381;GERAL;JUIZ FORA;MG;SAO PAULO;SP;201583.97;S/COMPROVACAO
INCENDIO;27/05/2017;11:53;MANOEL VITORINO;BA;BR 116;MATERIA PRIMA;VARZEA PAULISTA;SP;RECIFE;PE;102228.4;S/COMPROVACAO
ROUBO;28/05/2017;02:58;SOUSA;PB;BR 230;HIG/LIMP/COSM;IPOJUCA;PE;JUAZEIRO NORTE;CE;190902.12;S/COMPROVACAO
ROUBO;29/05/2017;17:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;MINERIO;PIRAPORA;MG;RIO JANEIRO;RJ;245000;S/COMPROVACAO
ROUBO;30/05/2017;05:50;SALVADOR;BA;RUA OU AVENIDA;PAPEL;TRES LAGOAS;MS;SALVADOR;BA;264541.6;S/COMPROVACAO
ROUBO;30/05/2017;03:40;CACHOEIRA PAULISTA;SP;BR 116;CONFECCAO/TECIDO/FIOS;SAO PAULO;SP;SAO PAULO;SP;909868.45;AUTONOMO
ROUBO;30/05/2017;15:00;SAO SEBASTIAO;AL;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;NATAL;RN;627784.47;FUNCIONARIO
ROUBO;30/05/2017;10:15;SAO PAULO;SP;RUA OU AVENIDA;E-COMMERCE;ITAPEVI;SP;SAO PAULO;SP;306116.18;S/COMPROVACAO
ROUBO;30/05/2017;22:40;CAMBUI;MG;BR 381;ACO/FERRO;ITAPEVA;SP;OURO BRANCO;MG;174424.8;S/COMPROVACAO
ROUBO;30/05/2017;07:20;RIO DE JANEIRO;RJ;BR 101;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;304790.96;S/COMPROVACAO
ROUBO;31/05/2017;04:48;GUARULHOS;SP;BR 116;E-COMMERCE;BARUERI;SP;SAO JOSE CAMPOS;SP;171191.66;S/COMPROVACAO
ROUBO;31/05/2017;18:00;RIANAPOLIS;GO;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;BELEM;PA;437477.87;FUNCIONARIO
ROUBO EM DEPOSITO;31/05/2017;06:50;GUARULHOS;SP;RUA OU AVENIDA;PNEUS;ITAJAI;SC;GUARULHOS;SP;360000;S/COMPROVACAO
ROUBO;31/05/2017;05:30;CAMPO ALEGRE DE GOIAS;GO;BR 050;PAPEL;TRES LAGOAS;MS;BRASILIA;DF;157868.57;AUTONOMO
ROUBO;31/05/2017;23:10;FRUTAL;MG;BR 364;DEFENSIVO AGRICOLA;GUARAREMA;SP;TAPURAH;MT;327350.4;AUTONOMO
FURTO;01/06/2017;19:34;ITABUNA;BA;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;JOAO PESSOA;PB;914950.17;FUNCIONARIO
TOMBAMENTO;01/06/2017;14:41;SAO SEBASTIAO DO PASSE;BA;BR 110;FERTILIZANTES;CANDEIAS;SE;ROSARIO CATETE;SE;111095.94;S/COMPROVACAO
ROUBO;01/06/2017;22:00;XEREM;RJ;BR 116;ALIMENTICIO;CABREUVA;SP;RIO JANEIRO;RJ;141656.99;FUNCIONARIO
ROUBO;02/06/2017;04:00;CAMBUI;MG;BR 381;TINTA/VERNIZ;MAUA;SP;BETIM;MG;192208.63;S/COMPROVACAO
ROUBO;02/06/2017;09:51;SAO PAULO;SP;RUA OU AVENIDA;POLIMEROS;ITAJAI;SC;SAO PAULO;SP;138022.5;FUNCIONARIO
ROUBO;02/06/2017;17:30;MANAUS;AM;BALSA;CALCADOS;SAO PAULO;SP;BELEM;PA;292496.48;S/COMPROVACAO
TOMBAMENTO;03/06/2017;10:30;OLIVEIRA FORTES;MG;BR 040;BEBIDAS;RIO JANEIRO;RJ;UBERLANDIA;MG;215656.84;FUNCIONARIO
ROUBO;04/06/2017;06:49;QUEIMADOS;RJ;RUA OU AVENIDA;HIG/LIMP/COSM;JUNDIAI;SP;RIO JANEIRO;RJ;231478.07;S/COMPROVACAO
ROUBO;04/06/2017;19:40;MACAIBA;RN;BR 101;ALIMENTICIO;CABO SANTO AGOSTINHO;PE;CAUCAIA;CE;223523.8;AUTONOMO
ROUBO;04/06/2017;02:00;CARMO DA CACHOEIRA;MG;BR 381;FIOS/CABOS;SOROCABA;SP;RECIFE;PE;204305.36;AUTONOMO
ROUBO;04/06/2017;02:00;CARMO DA CACHOEIRA;MG;BR 381;FIOS/CABOS;SOROCABA;SP;RECIFE;PE;644887.8;AUTONOMO
ROUBO;05/06/2017;14:55;RIO DE JANEIRO;RJ;SP 310;MINERIO;PIRAPORA;MG;RIO JANEIRO;RJ;214075.97;S/COMPROVACAO
ROUBO;05/06/2017;01:10;MORRINHOS;GO;BR 153;ALIMENTICIO;BARUERI;SP;SANTA ISABEL PARA;PA;117660;S/COMPROVACAO
ROUBO;05/06/2017;21:52;RIO DE JANEIRO;RJ;BR 101;MEDICAMENTO;RIO JANEIRO;RJ;BARRA DA TIJUCA;RJ;163285.3;FUNCIONARIO
ROUBO;06/06/2017;21:45;NOVA IGUACU;RJ;BR 116;PAPEL;TRES LAGOAS;MS;RIO JANEIRO;RJ;323789.21;FUNCIONARIO
ROUBO;07/06/2017;22:20;RIO DE JANEIRO;RJ;BR 116;ESPECIFICAS;DUQUE CAXIAS;RJ;GUARULHOS;SP;179815.1;AUTONOMO
ROUBO;08/06/2017;22:00;SAO CARLOS;SP;SP 310;QUIMICO;PAULINIA;SP;GOIANIA;GO;114540.32;AUTONOMO
TOMBAMENTO;09/06/2017;11:20;SANTO ESTEVAO;BA;BR 116;CALCADOS;EMBU DAS ARTES;SP;SALVADOR;BA;269607.1;FUNCIONARIO
ROUBO;09/06/2017;21:00;ARAPORA;MG;BR 153;COMBUSTIVEL;RIBEIRAO PRETO;SP;SENADOR CANEDO;GO;162829.82;S/COMPROVACAO
ROUBO;09/06/2017;18:50;SAO JOAO DO MERITI;RJ;BR 116;FRIGORIFICO;ROLIM MOURA;RO;SAO JOAO MERITI;RJ;234500;FUNCIONARIO
FURTO;11/06/2017;23:59;BARBACENA;MG;BR 040;ACO/FERRO;BARBACENA;MG;VOLTA REDONDA;RJ;325724.89;FUNCIONARIO
ROUBO;11/06/2017;09:44;RIO DE JANEIRO;RJ;BR 101;FRIGORIFICO;ARAGUAINA;TO;SAO JOAO MERITI;RJ;221000;AUTONOMO
ROUBO;12/06/2017;04:00;SAO PAULO;SP;ESTRADA;CONFECCAO/TECIDO/FIOS;ITAJAI;SC;SAO PAULO;SP;163752.38;S/COMPROVACAO
ROUBO;15/06/2017;15:40;ITATIM;BA;BR 116;HIG/LIMP/COSM;LOUVEIRA;SP;FEIRA SANTANA;BA;972056.24;FUNCIONARIO
ROUBO;15/06/2017;00:57;RIO DE JANEIRO;RJ;BR 116;PESCADO;OSASCO;SP;BELFORD ROXO;RJ;149054.14;FUNCIONARIO
ROUBO;16/06/2017;22:00;PAULO AFONSO;BA;BA 210;FRIGORIFICO;SERRA NEGRA;SP;CAMPINA GRANDE;PB;591360;AGREGADO
ROUBO;17/06/2017;14:00;RIO DE JANEIRO;RJ;BR 101;ESPECIFICAS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;152669.2;AGREGADO
ROUBO;18/06/2017;18:30;DUQUE DE CAXIAS;RJ;BR 493;HIG/LIMP/COSM;LOUVEIRA;SP;JABOATAO GUARARAPES;PE;477212.98;FUNCIONARIO
ROUBO;19/06/2017;06:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;VILA DA PENHA;RJ;163100.13;S/COMPROVACAO
ROUBO;20/06/2017;09:00;SANTA ISABEL;SP;BR 116;CELULARES;TAUBATE;SP;GUARULHOS;SP;251955.2;S/COMPROVACAO
ROUBO;21/06/2017;20:50;ITATIBA;SP;SP 065;HIG/LIMP/COSM;ITUMBIARA;GO;JARINU;SP;819942.6;AUTONOMO
ROUBO;21/06/2017;23:30;SANTA RITA;PB;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;MARACANAU;CE;185432.78;S/COMPROVACAO
ROUBO;21/06/2017;22:30;ANCHIETA;ES;BR 101;HIG/LIMP/COSM;INDAIATUBA;SP;SERRA;ES;109020.8;AUTONOMO
ROUBO;21/06/2017;20:30;NOVA IGUACU;RJ;BR 116;ELETRODOMESTICO;ARUJA;SP;SAO JOAO MERITI;RJ;298633.69;FUNCIONARIO
ROUBO;22/06/2017;02:26;RONDONOPOLIS;MT;RUA OU AVENIDA;FRIGORIFICO;VARZEA GRANDE;MT;SANTOS;SP;290784.46;AUTONOMO
ROUBO;22/06/2017;18:50;MINEIROS;GO;BR 364;COMBUSTIVEL;PARANAGUA;PR;VARZEA GRANDE;MT;111942.31;AUTONOMO
ROUBO;23/06/2017;07:00;IGARAPE;MG;BR 381;ELETRONICOS;CAJAMAR;SP;CONTAGEM;MG;588138.12;S/COMPROVACAO
TOMBAMENTO;25/06/2017;02:30;IGARAPE DO MEIO;MA;BR 222;FRIGORIFICO;SAO LUIS;MA;SAO FELIX XINGU;PA;151170.7;S/COMPROVACAO
ROUBO;25/06/2017;21:14;MANDIRITUBA;PR;BR 116;FRIGORIFICO;BARRETOS;SP;CACHOEIRINHA;RS;313788.96;AGREGADO
ROUBO;26/06/2017;20:30;CAMPINAS;SP;SP 330;FRIGORIFICO;PARANATINGA;MT;ITUPEVA;SP;209190.68;AUTONOMO
ROUBO;26/06/2017;07:00;APARECIDA DE GOIANIA;GO;RUA OU AVENIDA;HIG/LIMP/COSM;LOUVEIRA;SP;APARECIDA GOIANIA;GO;209181.5;S/COMPROVACAO
ROUBO;26/06/2017;09:10;MOGI DAS CRUZES;SP;SP 070;CELULARES;SAO PAULO;SP;TAUBATE;SP;364148.07;S/COMPROVACAO
TOMBAMENTO;26/06/2017;19:30;PALMEIRA;PR;BR 277;HIG/LIMP/COSM;POUSO ALEGRE;MG;GUARAPUAVA;PR;328193.87;FUNCIONARIO
ROUBO;26/06/2017;17:00;SAO PAULO;SP;SP 021;FRIGORIFICO;PARANATINGA;MT;CUBATAO;SP;332890.57;AUTONOMO
ROUBO;26/06/2017;00:30;EMBU DAS ARTES;SP;SP 021;POLIMEROS;ITAJAI;SC;BARUERI;SP;133998.05;AUTONOMO
COLISAO;27/06/2017;09:30;CAMPINA GRANDE DO SUL;PR;BR 116;CONFECCAO/TECIDO/FIOS;GUARULHOS;SP;PORTO ALEGRE;RS;125732.5;FUNCIONARIO
DESVIO DE CARGA;27/06/2017;11:00;MAMANGUAPE;PB;DESVIO;HIG/LIMP/COSM;IPOJUCA;PE;FORTALEZA;CE;107520.96;AUTONOMO
ROUBO;27/06/2017;16:15;PERDOES;MG;BR 381;ELETRONICOS;VESPASIANO;MG;JUNDIAI;SP;204000;AUTONOMO
ROUBO;28/06/2017;03:30;UMBAUBA;SE;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;IPOJUCA;PE;394180.56;S/COMPROVACAO
ROUBO;29/06/2017;18:00;PETROPOLIS;RJ;BR 040;FRIGORIFICO;SETE LAGOAS;MG;ITAGUAI;RJ;214954.56;S/COMPROVACAO
ROUBO;29/06/2017;18:30;MAUA;SP;RUA OU AVENIDA;POLIMEROS;PAULINIA;SP;BETIM;MG;180703.13;AUTONOMO
ROUBO;29/06/2017;13:00;SEROPEDICA;RJ;BR 116;CONFECCAO/TECIDO/FIOS;COTIA;SP;NOVA IGUACU;RJ;394691.04;S/COMPROVACAO
ROUBO;29/06/2017;17:04;RIO DE JANEIRO;RJ;BR 101;PESCADO;CUBATAO;SP;RIO JANEIRO;RJ;126500;FUNCIONARIO
ROUBO;30/06/2017;12:14;VENTUROSA;PE;BR 424;ALIMENTICIO;GARANHUNS;PE;SAO LUIS;MA;269701.17;AGREGADO
INCENDIO;30/06/2017;04:30;MARUIN;SE;BR 101;FIOS/CABOS;SOROCABA;SP;JOAO PESSOA;PB;225666.76;S/COMPROVACAO
ROUBO;30/06/2017;21:45;PEDRA AZUL;MG;BR 116;ESPECIFICAS;GUARULHOS;SP;FEIRA SANTANA;BA;509532.01;AGREGADO
ROUBO;30/06/2017;05:44;RIO DE JANEIRO;RJ;BR 101;ALIMENTICIO;CABREUVA;SP;RIO JANEIRO;RJ;118650.82;FUNCIONARIO
ROUBO;30/06/2017;21:52;SAO PAULO;SP;RUA OU AVENIDA;E-COMMERCE;BARUERI;SP;SAO PAULO;SP;210173.02;S/COMPROVACAO
ROUBO;01/07/2017;18:48;NOVA ODESSA;SP;SP 330;OLEO LUBRIFICANTE;RIO JANEIRO;RJ;VARZEA GRANDE;MT;232382.89;AUTONOMO
ROUBO;02/07/2017;16:00;NOVA IGUACU;RJ;BR 116;BEBIDAS;FLORES DA CUNHA;RS;RIO JANEIRO;RJ;178414.46;FUNCIONARIO
ROUBO;02/07/2017;11:55;SAO JOAO DO MERITI;RJ;RUA OU AVENIDA;FRIGORIFICO;ROLIM MOURA;RO;SAO JOAO MERITI;RJ;243590;FUNCIONARIO
ROUBO;03/07/2017;06:37;BOM JESUS DOS PERDOES;SP;RUA OU AVENIDA;CELULARES;TAUBATE;SP;JUNDIAI;SP;124298;S/COMPROVACAO
ROUBO;03/07/2017;12:00;EDEIA;GO;GO 410;DEFENSIVO AGRICOLA;APARECIDA GOIANIA;GO;QUIRINOPOLIS;GO;477085;FUNCIONARIO
ROUBO;03/07/2017;06:40;MAIRINQUE;SP;SP 280;OLEO LUBRIFICANTE;RIO JANEIRO;RJ;VARZEA GRANDE;MT;198040.11;AUTONOMO
ROUBO;06/07/2017;14:44;PINDAMONHANGABA;SP;RUA OU AVENIDA;ALUMINIO;PINDAMONHANGABA;SP;PONTA GROSSA;PR;166402.05;AGREGADO
ROUBO;08/07/2017;02:40;MATIPO;MG;BR 262;CAFE;VARGINHA;MG;CATANDUVA;SP;215905;AUTONOMO
TOMBAMENTO;08/07/2017;19:30;PONTA ALTA;GO;BR 070;HIG/LIMP/COSM;GOIANIA;GO;GUAJARA-MIRIM;RO;155252.22;S/COMPROVACAO
ROUBO;09/07/2017;15:24;RIO DE JANEIRO;RJ;RUA OU AVENIDA;PESCADO;CUBATAO;SP;RIO JANEIRO;RJ;132000;AUTONOMO
ROUBO;11/07/2017;20:00;RIO LARGO;AL;BR 101;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;435753.89;S/COMPROVACAO
ROUBO;11/07/2017;04:30;NOVA IGUACU;RJ;BR 116;GERAL;GUARULHOS;SP;RIO JANEIRO;RJ;187901.63;S/COMPROVACAO
ROUBO;12/07/2017;05:45;JUNDIAI;SP;SP 330;CALCADOS;LOUVEIRA;SP;SAO ROQUE;SP;287691.15;S/COMPROVACAO
ROUBO;12/07/2017;06:40;RIO DE JANEIRO;RJ;BR 101;CONFECCAO/TECIDO/FIOS;NOVA IGUACU;RJ;RIO JANEIRO;RJ;141826.94;AUTONOMO
ROUBO;13/07/2017;17:30;BRUMADINHO;MG;BR 381;ELETRODOMESTICO;ARUJA;SP;CABO SANTO AGOSTINHO;PE;359660.22;AUTONOMO
ROUBO;13/07/2017;21:00;ITABUNA;BA;BR 101;LATICINIOS;BARRA MANSA;RJ;CAMPINA GRANDE;PB;160380;AUTONOMO
ROUBO;13/07/2017;16:50;RIO DE JANEIRO;RJ;BR 101;ELETRODOMESTICO;GUARULHOS;SP;RIO JANEIRO;RJ;264399.76;FUNCIONARIO
ROUBO;14/07/2017;19:21;DELTA;MG;BR 050;ELETRONICOS;GUARULHOS;SP;UBERLANDIA;MG;718851.49;S/COMPROVACAO
TOMBAMENTO;14/07/2017;20:00;JAGUAQUARA;BA;BR 116;CAFE;SANTOS;SP;ITAPORANGA AJUDA;SE;290435;S/COMPROVACAO
TOMBAMENTO;15/07/2017;08:00;SANTA MARIA ETERNA;BA;BR 101;BEBIDAS;ALAGOINHAS;BA;IBIRACU;ES;105488.53;AUTONOMO
ROUBO;16/07/2017;00:30;ALVORADA;TO;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;SAO LUIS;MA;635075.74;S/COMPROVACAO
TOMBAMENTO;16/07/2017;07:00;ITABELA;BA;BR 101;ALIMENTICIO;SANTA MARIA JETIBA;ES;MARACANAU;CE;108397;AUTONOMO
ROUBO;18/07/2017;02:20;DUQUE DE CAXIAS;RJ;BR 040;CALCADOS;LOUVEIRA;SP;VOLTA REDONDA;RJ;216271.04;AUTONOMO
ROUBO;18/07/2017;09:00;BONSUCESSO;RJ;RUA OU AVENIDA;CELULARES;RIO JANEIRO;RJ;RIO JANEIRO;RJ;188219.2;S/COMPROVACAO
ROUBO;19/07/2017;08:30;ANAPOLIS;GO;BR 153;COMBUSTIVEL;SENADOR CANEDO;GO;BRASILIA;DF;146724.52;S/COMPROVACAO
ROUBO;20/07/2017;11:48;NOVA IGUACU;RJ;BR 116;FRIGORIFICO;ARAGUAINA;TO;QUEIMADOS;RJ;254000;AUTONOMO
ROUBO;21/07/2017;01:00;ARAPORA;MG;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;APARECIDA GOIANIA;GO;1195260.74;S/COMPROVACAO
INCENDIO;21/07/2017;11:30;VINHEDO;SP;SP 330;HIG/LIMP/COSM;VALINHOS;SP;LOUVEIRA;SP;230901.3;S/COMPROVACAO
ROUBO;22/07/2017;14:00;PARAUNA;GO;GO 320;DEFENSIVO AGRICOLA;GUARAREMA;SP;CUIABA;MT;248851;S/COMPROVACAO
ROUBO;22/07/2017;19:40;PRATA;MG;BR 153;ELETRONICOS;BELEM;PA;CAJAMAR;SP;1421260.2;S/COMPROVACAO
ROUBO;23/07/2017;00:05;RIBEIRAO PIRES;SP;SP 330;CAFE;LEME;SP;ITAPORANGA AJUDA;SE;290435;AUTONOMO
