Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2017-05-02;2:30;Piraí;RJ;BR 116 Km 284;Alimentício;Araçariguama;SP;Rio de Janeiro;RJ; R$ 252.575,58 ;S/Comprovação;Roubo
2017-05-02;19:00;Jaboatão dos Guararapes;PE;Rua/Avenida;E-commerce;Cabo de Santo Agostinho;PE;Arapiraca;AL; R$ 203.435,26 ;Autônomo;Roubo
2017-05-03;0:15;Guarulhos;SP;BR 381 Km 89;Medicamento;São Paulo;SP;Porto Alegre;RS; R$ 696.641,14 ;Autônomo;Roubo
2017-05-03;0:01;Recife;PE;PE 060 Km 07;Alumínio;Cabo de Santo Agostinho;PE;Pindamonhangaba;SP; R$ 327.602,33 ;S/Comprovação;Adernamento
2017-05-04;22:00;Araporã;MG;BR 153 KM 7,5;Rolamentos;Itajaí;SC;Goiânia;GO; R$ 155.148,80 ;Autônomo;Tombamento
2017-05-05;0:01;Rio de Janeiro;RJ;Rua/Avenida;Específicas;Santos;SP;Rio de Janeiro;RJ; R$ 271.349,68 ;S/Comprovação;Roubo
2017-05-06;20:00;Novo Lino;AL;BR 101;Hig/Limp/Cosm;Cabo de Santo Agostinho;PE;Salvador;BA; R$ 133.073,02 ;S/Comprovação;Roubo
2017-05-06;20:53;João Neiva;ES;BR 101;Laticínios;Itapetinga;BA;Cariacica;ES; R$ 165.648,00 ;Autônomo;Roubo
2017-05-08;18:30;Campina Grande do Sul;PR;BR 116 Km 12;Específicas;Cabreuva;SP;Florianópolis;SC; R$ 184.902,65 ;S/Comprovação;Roubo
2017-05-09;7:00;Itatiaia;RJ;BR 116 Km 316;Confecção/Tecido/Fios;Guarulhos;SP;Duque de Caxias;RJ; R$ 283.458,39 ;S/Comprovação;Roubo
2017-05-09;4:25;Guarulhos;SP;Rua/Avenida;Geral;Maringá;PR;Guarulhos;SP; R$ 110.852,69 ;Autônomo;Roubo
2017-05-09;2:00;Araquari;SC;BR 101;Café;Santa Luiza;MG;Palhoça;SC; R$ 324.820,56 ;Autônomo;Roubo
2017-05-09;6:00;Junqueiro;AL;BR 101 Km 191,80;Laticínios; Maceió;AL;Hidrolândia;GO; R$ 141.762,50 ;S/Comprovação;Tombamento
2017-05-09;9:00;Mairiporã;SP;BR 381 Km 53;Papel;São Paulo;SP;São Paulo;SP; R$ 123.284,36 ;S/Comprovação;Roubo
2017-05-10;14:40;Rio de Janeiro;RJ;BR 101;Alimentício;Louveira;SP;Jaboatão dos Guararapes;PE; R$ 245.345,41 ;Funcionário;Roubo
2017-05-10;22:05;Aparecida de Goiânia;GO;BR 153;Hig/Limp/Cosm;Louveira;SP;Anápolis ;GO; R$ 124.417,44 ;Funcionário;Roubo
2017-05-10;17:00;São Paulo;SP;BR 381 KM 85;Veículo;Curitiba;PR;Simões Filho;BA; R$ 345.000,00 ;Funcionário;Roubo
2017-05-10;21:30;Rio de Janeiro;RJ;BR 116 Km 190;Alimentício;Ibiuna;SP;Campos dos Goytacazes;RJ; R$ 131.884,28 ;Funcionário;Roubo
2017-05-10;21:30;Rio de Janeiro;RJ;BR 116 Km 190;Alimentício;Ibiuna;SP;Campos dos Goytacazes;RJ; R$ 131.884,28 ;Funcionário;Roubo
2017-05-10;15:20;Joaquim Nabuco;PE;BR 101;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 441.254,30 ;Funcionário;Roubo
2017-05-11;6:33;Barueri;SP;SP 330 KM 13;Calçados;Louveira;SP;Barueri;SP; R$ 484.002,64 ;Funcionário;Roubo
2017-05-11;22:30;Cabobró;PE;Desvio;Fraldas;Goiânia;GO;São Fidélis;RJ; R$ 115.741,58 ;Autônomo;Desvio de Carga
2017-05-12;17:40;São Paulo;SP;Rua/Avenida;Confecção/Tecido/Fios;São Paulo;SP;Guarulhos;SP; R$ 149.924,78 ;Autônomo;Roubo
2017-05-12;17:00;Simolândia;GO;BR 020 Km 187;Alimentício;Barreiras;BA;Correntina;BA; R$ 194.360,00 ;Autônomo;Tombamento
2017-05-13;16:00;Campina Grande do Sul;PR;BR 116 Km 32;Frigorífico;Tapejara;RS;Duque de Caxias;RJ; R$ 185.130,00 ;S/Comprovação;Tombamento
2017-05-14;1:30;São Sebastião;AL;BR 101 KM 206;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 408.042,24 ;Funcionário;Roubo
2017-05-14;1:30;São Sebastião;AL;BR 101 KM 206;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 441.254,30 ;Funcionário;Roubo
2017-05-14;7:00;Itatim;BA;BR 116 ;Bebidas;Cabo de Santo Agostinho;PE;Rio de Janeiro;RJ; R$ 383.491,38 ;S/Comprovação;Roubo
2017-05-15;19:00;Colatina;ES;BR 259;Hig/Limp/Cosm;Mogi das Cruzes;SP;Colatina;ES; R$ 349.058,36 ;Funcionário;Roubo
2017-05-15;23:30;Presidente Prudente;SP; ;Aço/Ferro;Timóteo;MG;Maringá;PR; R$ 107.263,75 ;Autônomo;Roubo
2017-05-18;20:30;Camanducaia;MG;BR 381;Hig/Limp/Cosm;Pouso Alegre;MG;Louveira;SP; R$ 158.244,00 ;S/Comprovação;Roubo
2017-05-18;17:30;Lavrinhas;SP;BR 116 KM 020;Alumínio;Cariacica;ES;Pindamonhangaba;SP; R$ 384.323,58 ;Funcionário;Roubo
2017-05-18;5:52;Juquitiba;SP;BR 116 KM 358;Alumínio;Araquari;SC;Pindamonhangaba;SP; R$ 285.641,08 ;S/Comprovação;Roubo
2017-05-18;11:55;São Sebastião do Sacramento;MG;BR 381 Km 445;Específicas;Feira de Santana;BA;Contagem;MG; R$ 682.928,00 ;S/Comprovação;Tombamento
2017-05-19;15:39;Duque de Caxias;RJ;BR 040 KM 115;Específicas;Rio de Janeiro;RJ;Rio das Ostras;RJ; R$ 164.621,29 ;Autônomo;Roubo
2017-05-20;19:00;Extrema;MG;BR 381 KM 940;Químico;Vespasiano;MG;Indaiatuba;SP; R$ 215.551,41 ;S/Comprovação;Roubo
2017-05-20;9:45;Mathias Lobato;MG;BR 116;Pneus;Camaçari;BA;Santo André;SP; R$ 415.699,99 ;Funcionário;Roubo
2017-05-21;1:25;Campinas;SP;SP 330 KM 108;Frigorífico;Jataí;GO;Jundiaí;SP; R$ 200.132,62 ;Autônomo;Roubo
2017-05-21;12:30;Vitória de Santo Antão;PE;BR 232;Pescado;São Gonçalo do Amarante;CE;Vitória do Santo Antão;PE; R$ 264.595,20 ;Autônomo;Roubo
2017-05-22;5:50;Mauá;SP;SP 017;Artigo Esportivo;Santos;SP;Guarulhos;SP; R$ 1.308.417,33 ;S/Comprovação;Roubo
2017-05-22;3:15;São Sepe;RS;BR 392 Km 320.7;Bebidas;Guarulhos;SP;Diadema;SP; R$ 133.678,53 ;S/Comprovação;Colisão
2017-05-23;2:25;São Miguel do Guama;PA;BR 010 Km 316;Geral;Imperatriz;MA;Bélem;PA; R$ 118.660,00 ;Funcionário;Roubo
2017-05-23;19:00;Ibiraci;MG;Transporte;Maquinário;Jundiaí;SP;Arapora;MG; R$ 25.782.268,20 ;S/Comprovação;Queda
2017-05-24;7:35;Cajamar;SP;SP 330 Km 44;Eletrônicos;Cajamar;SP;Campinas;SP; R$ 341.010,94 ;S/Comprovação;Roubo
2017-05-24;4:30;Morrinhos;GO;BR 153 KM 610;Hig/Limp/Cosm;Louveira;SP;Anapolis;GO; R$ 114.917,76 ;S/Comprovação;Roubo
2017-05-24;12:40;Sacramento;MG;BR 262 Km 743;Calçados;Perdigão;MG;Campo Grande;MS; R$ 141.505,62 ;Autônomo;Roubo
2017-05-24;10:30;Taboão da Serra;SP;BR 116 Km 274;Minério;Itaquaquecetuba;SP;Loanda;PR; R$ 154.000,00 ;Autônomo;Roubo
2017-05-24;21:19;Queimados;RJ;BR 116;Frigorífico;Jataí;GO;São João do Meriti;RJ; R$ 223.155,26 ;S/Comprovação;Roubo
2017-05-24;6:30;Jundiaí;SP;SP 330 Km 56;Calçados;Louveira;SP;Barueri;SP; R$ 573.665,80 ;S/Comprovação;Roubo
2017-05-24;4:00;Itinga;MA;BR 010  ;Frigorífico;Cajamar;SP;Santana;AP; R$ 403.969,40 ;Funcionário;Tombamento
2017-05-24;18:10;Rio de Janeiro;RJ;BR 101;Pescado;Macaíba;RN;Rio de Janeiro;RJ; R$ 163.065,00 ;Funcionário;Roubo
2017-05-25;7:15;Itirapina;SP;SP 225 Km 110,9;Combustível;São José dos Campos;SP;Bauru;SP; R$ 140.000,00 ;S/Comprovação;Roubo
2017-05-26;6:40;Rio de Janeiro;RJ;Rua/Avenida;Frigorífico;Várzea Grande;MT;Rio de Janeiro;RJ; R$ 432.000,00 ;S/Comprovação;Roubo
2017-05-26;2:00;Anápolis;GO;BR 153 KM 52;Hig/Limp/Cosm;Louveira;SP;Anapolis;GO; R$ 126.650,72 ;Funcionário;Roubo
2017-05-26;20:00;Águas Vermelhas;MG;BR 116 Km 16;Confecção/Tecido/Fios;Feira de Santana;BA;Guarulhos;SP; R$ 523.967,01 ;Autônomo;Roubo
2017-05-26;7:30;Itapeva;MG;BR 381 Km 925 ;Geral;Juiz de Fora;MG;São Paulo;SP; R$ 201.583,97 ;S/Comprovação;Tombamento
2017-05-27;11:53;Manoel Vitorino;BA;BR 116 KM 722;Matéria Prima;Várzea Paulista;SP;Recife;PE; R$ 102.228,40 ;S/Comprovação;Incêndio
2017-05-28;2:58;Sousa;PB;BR 230;Hig/Limp/Cosm;Ipojuca;PE;Juazeiro do Norte;CE; R$ 190.902,12 ;S/Comprovação;Roubo
2017-05-29;17:30;Rio de Janeiro;RJ;Rua/Avenida;Minério;Pirapora;MG;Rio de Janeiro;RJ; R$ 245.000,00 ;S/Comprovação;Roubo
2017-05-30;5:50;Salvador;BA;Rua/Avenida;Papel;Três Lagoas;MS;Salvador;BA; R$ 264.541,60 ;S/Comprovação;Roubo
2017-05-30;3:40;Cachoeira Paulista;SP;BR 116 KM 35;Confecção/Tecido/Fios;São Paulo;SP;São Paulo;SP; R$ 909.868,45 ;Autônomo;Roubo
2017-05-30;15:00;São Sebastião;AL;BR 101;Hig/Limp/Cosm;Louveira;SP;Natal;RN; R$ 627.784,47 ;Funcionário;Roubo
2017-05-30;10:15;São Paulo;SP;Rua/Avenida;E-Commerce; Itapevi;SP;São Paulo;SP; R$ 306.116,18 ;S/Comprovação;Roubo
2017-05-30;22:40;Cambuí;MG;BR 381 Km 888;Aço/Ferro;Itapeva;SP;Ouro Branco;MG; R$ 174.424,80 ;S/Comprovação;Roubo
2017-05-30;7:20;Rio de Janeiro;RJ;BR 101;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 304.790,96 ;S/Comprovação;Roubo
2017-05-31;4:48;Guarulhos;SP;BR 116 Km 227;E-Commerce;Barueri;SP;São José dos Campos;SP; R$ 171.191,66 ;S/Comprovação;Roubo
2017-05-31;18:00;Rianapolis;GO;BR 153;Hig/Limp/Cosm;Louveira;SP;Belém;PA; R$ 437.477,87 ;Funcionário;Roubo
2017-05-31;6:50;Guarulhos;SP;Rua/Avenida;Pneus;Itajaí;SC;Guarulhos;SP; R$ 360.000,00 ;S/Comprovação;Roubo em Depósito
2017-05-31;5:30;Campo Alegre de Goiás;GO;BR 050;Papel;Três Lagoas;MS;Brasilia;DF; R$ 157.868,57 ;Autônomo;Roubo
2017-05-31;23:10;Frutal;MG;BR 364;Defensivo Agrícola;Guararema;SP;Tapurah;MT; R$ 327.350,40 ;Autônomo;Roubo
2017-06-01;19:34;Itabuna;BA;BR 101 KM 503,5;Hig/Limp/Cosm;Louveira;SP;João Pessoa;PB; R$ 914.950,17 ;Funcionário;Furto
2017-06-01;14:41;São Sebastião do Passé;BA;BR 110 Km 395;Fertilizantes;Candeias;SE;Rosário do Catete;SE; R$ 111.095,94 ;S/Comprovação;Tombamento
2017-06-01;22:00;Xerém;RJ;BR 116 Km 1;Alimentício;Cabreuva;SP;Rio de Janeiro;RJ; R$ 141.656,99 ;Funcionário;Roubo
2017-06-02;4:00;Cambuí;MG;BR 381;Tinta/Verniz;Mauá;SP;Betim;MG; R$ 192.208,63 ;S/Comprovação;Roubo
2017-06-02;9:51;São Paulo;SP;Rua/Avenida;Polímeros;Itajaí;SC;São Paulo;SP; R$ 138.022,50 ;Funcionário;Roubo
2017-06-02;17:30;Manaus;AM;Balsa;Calçados;São Paulo;SP;Belém;PA; R$ 292.496,48 ;S/Comprovação;Roubo
2017-06-03;10:30;Oliveira Fortes;MG;BR 040 KM 730;Bebidas;Rio de Janeiro;RJ;Uberlândia;MG; R$ 215.656,84 ;Funcionário;Tombamento
2017-06-04;6:49;Queimados;RJ;Rua/Avenida;Hig/Limp/Cosm;Jundiaí;SP;Rio de Janeiro;RJ; R$ 231.478,07 ;S/Comprovação;Roubo
2017-06-04;19:40;Macaíba;RN;BR 101;Alimentício;Cabo de Santo Agostinho;PE;Caucaia;CE; R$ 223.523,80 ;Autônomo;Roubo
2017-06-04;2:00;Carmo da Cachoeira;MG;BR 381 KM 727;Fios/Cabos; Sorocaba;SP;Recife;PE; R$ 204.305,36 ;Autônomo;Roubo
2017-06-04;2:00;Carmo da Cachoeira;MG;BR 381 KM 727;Fios/Cabos; Sorocaba;SP;Recife;PE; R$ 644.887,80 ;Autônomo;Roubo
2017-06-05;14:55;Rio de Janeiro;RJ;SP 310;Minério;Pirapora;MG;Rio de Janeiro;RJ; R$ 214.075,97 ;S/Comprovação;Roubo
2017-06-05;1:10;Morrinhos;GO;BR 153 Km 310;Alimentício;Barueri;SP;Santa Isabel do Pará;PA; R$ 117.660,00 ;S/Comprovação;Roubo
2017-06-05;21:52;Rio de Janeiro;RJ;BR 101;Medicamento;Rio de Janeiro;RJ;Barra da Tijuca;RJ; R$ 163.285,30 ;Funcionário;Roubo
2017-06-06;21:45;Nova Iguaçú;RJ;BR 116;Papel;Três Lagoas;MS;Rio de Janeiro;RJ; R$ 323.789,21 ;Funcionário;Roubo
2017-06-07;22:20;Rio de Janeiro;RJ;BR 116;Específicas;Duque de Caxias;RJ;Guarulhos;SP; R$ 179.815,10 ;Autônomo;Roubo
2017-06-08;22:00;São Carlos;SP;SP 310;Químico;Paulínia;SP;Goiânia;GO; R$ 114.540,32 ;Autônomo;Roubo
2017-06-09;11:20;Santo Estevão;BA;BR 116 Km 467;Calçados;Embu das Artes;SP;Salvador;BA; R$ 269.607,10 ;Funcionário;Tombamento
2017-06-09;21:00;Araporã;MG;BR 153;Combustível;Ribeirão Preto;SP;Senador Canedo;GO; R$ 162.829,82 ;S/Comprovação;Roubo
2017-06-09;18:50;São João do Meriti;RJ;BR 116;Frigorífico;Rolim de Moura;RO;São João de Meriti;RJ; R$ 234.500,00 ;Funcionário;Roubo
2017-06-11;23:59;Barbacena;MG;BR 040 Km 695;Aço/Ferro;Barbacena;MG;Volta Redonda;RJ; R$ 325.724,89 ;Funcionário;Furto
2017-06-11;9:44;Rio de Janeiro;RJ;BR 101;Frigorífico;Araguaína;TO;São João de Meriti;RJ; R$ 221.000,00 ;Autônomo;Roubo
2017-06-12;4:00;São Paulo;SP;Estrada;Confecção/Tecido/Fios;Itajaí;SC;São Paulo;SP; R$ 163.752,38 ;S/Comprovação;Roubo
2017-06-15;15:40;Itatim;BA;BR 116 KM 517;Hig/Limp/Cosm;Louveira;SP;Feira de Santana;BA; R$ 972.056,24 ;Funcionário;Roubo
2017-06-15;0:57;Rio de Janeiro;RJ;BR 116 Km 195;Pescado;Osasco;SP;Belford Roxo;RJ; R$ 149.054,14 ;Funcionário;Roubo
2017-06-16;22:00;Paulo Afonso;BA;BA-210;Frigorífico;Serra Negra;SP;Campina Grande;PB; R$ 591.360,00 ;Agregado;Roubo
2017-06-17;14:00;Rio de Janeiro;RJ;BR 101;Específicas;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 152.669,20 ;Agregado;Roubo
2017-06-18;18:30;Duque de Caxias;RJ;BR 493;Hig/Limp/Cosm;Louveira;SP;Jaboatão dos Guararapes;PE; R$ 477.212,98 ;Funcionário;Roubo
2017-06-19;6:30;Rio de Janeiro;RJ;Rua/Avenida;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Vila da Penha;RJ; R$ 163.100,13 ;S/Comprovação;Roubo
2017-06-20;9:00;Santa Isabel;SP;BR 116 KM 185;Celulares;Taubaté;SP;Guarulhos;SP; R$ 251.955,20 ;S/Comprovação;Roubo
2017-06-21;20:50;Itatiba;SP;SP 065 KM 106;Hig/Limp/Cosm;Itumbiara;GO;Jarinu;SP; R$ 819.942,60 ;Autônomo;Roubo
2017-06-21;23:30;Santa Rita;PB;BR 101 Km 68;Hig/Limp/Cosm;Ipojuca;PE;Maracanau;CE; R$ 185.432,78 ;S/Comprovação;Roubo
2017-06-21;22:30;Anchieta;ES;BR 101;Hig/Limp/Cosm;Indaiatuba;SP;Serra;ES; R$ 109.020,80 ;Autônomo;Roubo
2017-06-21;20:30;Nova Iguaçú;RJ;BR 116 KM 178;Eletrodoméstico;Arujá;SP;São João do Meriti;RJ; R$ 298.633,69 ;Funcionário;Roubo
2017-06-22;2:26;Rondonópolis;MT;Rua/Avenida;Frigorífico;Várzea Grande;MT;Santos;SP; R$ 290.784,46 ;Autônomo;Roubo
2017-06-22;18:50;Mineiros;GO;BR 364 KM 10;Combustível;Paranaguá;PR;Várzea Grande;MT; R$ 111.942,31 ;Autônomo;Roubo
2017-06-23;7:00;Igarapé;MG;BR 381 KM 520;Eletrônicos;Cajamar;SP;Contagem;MG; R$ 588.138,12 ;S/Comprovação;Roubo
2017-06-25;2:30;Igarapé do Meio;MA;BR 222 ;Frigorífico;São Luis;MA;São Félix do Xingú;PA; R$ 151.170,70 ;S/Comprovação;Tombamento
2017-06-25;21:14;Mandirituba;PR;BR 116 Km 136;Frigorífico;Barretos;SP;Cachoeirinha;RS; R$ 313.788,96 ;Agregado;Roubo
2017-06-26;20:30;Campinas;SP;SP 330;Frigorífico;Paranatinga;MT;Itupeva;SP; R$ 209.190,68 ;Autônomo;Roubo
2017-06-26;7:00;Aparecida de Goiânia;GO;Rua/Avenida;Hig/Limp/Cosm;Louveira;SP;Aparecida de Goiânia;GO; R$ 209.181,50 ;S/Comprovação;Roubo
2017-06-26;9:10;Mogi das Cruzes;SP;SP 070 KM 44;Celulares;São Paulo;SP;Taubaté;SP; R$ 364.148,07 ;S/Comprovação;Roubo
2017-06-26;19:30;Palmeira;PR;BR 277 Km 198,5;Hig/Limp/Cosm;Pouso Alegre;MG;Guarapuava;PR; R$ 328.193,87 ;Funcionário;Tombamento
2017-06-26;17:00;São Paulo;SP;SP 021;Frigorífico;Paranatinga;MT;Cubatão;SP; R$ 332.890,57 ;Autônomo;Roubo
2017-06-26;0:30;Embú das Artes;SP;SP 021;Polímeros;Itajaí;SC;Barueri;SP; R$ 133.998,05 ;Autônomo;Roubo
2017-06-27;9:30;Campina Grande do Sul;PR;BR 116 Km 545;Confecção/Tecido/Fios;Guarulhos;SP;Porto Alegre;RS; R$ 125.732,50 ;Funcionário;Colisão
2017-06-27;11:00;Mamanguape;PB;Desvio;Hig/Limp/Cosm;Ipojuca;PE;Fortaleza;CE; R$ 107.520,96 ;Autônomo;Desvio de Carga
2017-06-27;16:15;Perdões;MG;BR 381 Km 707;Eletrônicos;Vespasiano;MG;Jundiaí;SP; R$ 204.000,00 ;Autônomo;Roubo
2017-06-28;3:30;Umbaúba;SE;BR 101 KM 179;Hig/Limp/Cosm;Louveira;SP;Ipojuca;PE; R$ 394.180,56 ;S/Comprovação;Roubo
2017-06-29;18:00;Petrópolis;RJ;BR 040;Frigorífico;Sete Lagoas;MG;Itaguaí;RJ; R$ 214.954,56 ;S/Comprovação;Roubo
2017-06-29;18:30;Mauá;SP;Rua/Avenida;Polímeros;Paulínia;SP;Betim;MG; R$ 180.703,13 ;Autônomo;Roubo
2017-06-29;13:00;Seropédica;RJ;BR 116;Confecção/Tecido/Fios;Cotia;SP;Nova Iguaçú;RJ; R$ 394.691,04 ;S/Comprovação;Roubo
2017-06-29;17:04;Rio de Janeiro;RJ;BR 101;Pescado;Cubatão;SP;Rio de Janeiro;RJ; R$ 126.500,00 ;Funcionário;Roubo
2017-06-30;12:14;Venturosa;PE;BR 424;Alimentício;Garanhuns;PE;São Luis;MA; R$ 269.701,17 ;Agregado;Roubo
2017-06-30;4:30;Maruin;SE;BR 101;Fios/Cabos;Sorocaba;SP;João Pessoa;PB; R$ 225.666,76 ;S/Comprovação;Incêndio
2017-06-30;21:45;Pedra Azul;MG;BR 116 Km 40;Específicas;Guarulhos;SP;Feira de Santana;BA; R$ 509.532,01 ;Agregado;Roubo
2017-06-30;5:44;Rio de Janeiro;RJ;BR 101;Alimentício;Cabreuva;SP;Rio de Janeiro;RJ; R$ 118.650,82 ;Funcionário;Roubo
2017-06-30;21:52;São Paulo;SP;Rua/Avenida;E-Commerce;Barueri;SP;São Paulo;SP; R$ 210.173,02 ;S/Comprovação;Roubo
2017-07-01;18:48;Nova Odessa;SP;SP 330 KM 116,5;Óleo Lubrificante;Rio de Janeiro;RJ;Várzea Grande;MT; R$ 232.382,89 ;Autônomo;Roubo
2017-07-02;16:00;Nova Iguaçú;RJ;BR 116;Bebidas;Flores da Cunha;RS;Rio de Janeiro;RJ; R$ 178.414,46 ;Funcionário;Roubo
2017-07-02;11:55;São João do Meriti;RJ;Rua/Avenida;Frigorífico;Rolim de Moura;RO;São João de Meriti;RJ; R$ 243.590,00 ;Funcionário;Roubo
2017-07-03;6:37;Bom Jesus dos Perdões;SP;Rua/Avenida;Celulares;Taubaté;SP;Jundiaí;SP; R$ 124.298,00 ;S/Comprovação;Roubo
2017-07-03;12:00;Édeia;GO;GO 410 KM 66;Defensivo Agrícola;Aparecida de Goiânia;GO;Quirinópolis;GO; R$ 477.085,00 ;Funcionário;Roubo
2017-07-03;6:40;Mairinque;SP;SP 280 KM 68;Óleo Lubrificante;Rio de Janeiro;RJ;Várzea Grande;MT; R$ 198.040,11 ;Autônomo;Roubo
2017-07-06;14:44;Pindamonhangaba;SP;Rua/Avenida;Alumínio;Pindamonhangaba;SP;Ponta Grossa;PR; R$ 166.402,05 ;Agregado;Roubo
2017-07-08;2:40;Matipó;MG;BR 262 KM 88;Café;Varginha;MG;Catanduva;SP; R$ 215.905,00 ;Autônomo;Roubo
2017-07-08;19:30;Ponta Alta;GO;BR 070 Km 421;Hig/Limp/Cosm;Goiânia;GO;Guajará-Mirim;RO; R$ 155.252,22 ;S/Comprovação;Tombamento
2017-07-09;15:24;Rio de Janeiro;RJ;Rua/Avenida;Pescado;Cubatão;SP;Rio de Janeiro;RJ; R$ 132.000,00 ;Autônomo;Roubo
2017-07-11;20:00;Rio Largo;AL;BR 101 KM 75;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 435.753,89 ;S/Comprovação;Roubo
2017-07-11;4:30;Nova Iguaçú;RJ;BR 116;Geral;Guarulhos;SP;Rio de Janeiro;RJ; R$ 187.901,63 ;S/Comprovação;Roubo
2017-07-12;5:45;Jundiaí;SP;SP 330;Calçados;Louveira;SP;São Roque;SP; R$ 287.691,15 ;S/Comprovação;Roubo
2017-07-12;6:40;Rio de Janeiro;RJ;BR 101;Confecção/Tecido/Fios;Nova Iguaçu;RJ;Rio de Janeiro;RJ; R$ 141.826,94 ;Autônomo;Roubo
2017-07-13;17:30;Brumadinho;MG;BR 381 KM 521;Eletrodoméstico;Arujá;SP;Cabo de Santo Agostinho;PE; R$ 359.660,22 ;Autônomo;Roubo
2017-07-13;21:00;Itabuna;BA;BR 101 Km 503 ;Laticínios;Barra Mansa;RJ;Campina Grande;PB; R$ 160.380,00 ;Autônomo;Roubo
2017-07-13;16:50;Rio de Janeiro;RJ;BR 101;Eletrodoméstico;Guarulhos;SP;Rio de Janeiro;RJ; R$ 264.399,76 ;Funcionário;Roubo
2017-07-14;19:21;Delta;MG;BR 050 KM 204;Eletrônicos;Guarulhos;SP;Uberlândia;MG; R$ 718.851,49 ;S/Comprovação;Roubo
2017-07-14;20:00;Jaguaquara;BA;BR 116 Km 641;Café;Santos;SP;Itaporanga D' Ajuda;SE; R$ 290.435,00 ;S/Comprovação;Tombamento
2017-07-15;8:00;Santa Maria Eterna;BA;BR 101;Bebidas;Alagoinhas;BA;Ibiraçú;ES; R$ 105.488,53 ;Autônomo;Tombamento
2017-07-16;0:30;Alvorada;TO;BR 153;Hig/Limp/Cosm;Louveira;SP;São Luis;MA; R$ 635.075,74 ;S/Comprovação;Roubo
2017-07-16;7:00;Itabela;BA;BR 101 Km 737;Alimentício;Santa Maria de Jetiba;ES;Maracanau;CE; R$ 108.397,00 ;Autônomo;Tombamento
2017-07-18;2:20;Duque de Caxias;RJ;BR 040 KM 122;Calçados;Louveira;SP;Volta Redonda;RJ; R$ 216.271,04 ;Autônomo;Roubo
2017-07-18;9:00;Bonsucesso;RJ;Rua/Avenida;Celulares;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 188.219,20 ;S/Comprovação;Roubo
2017-07-19;8:30;Anápolis;GO;BR 153 Km 103;Combustível;Senador Canedo;GO;Brasilia;DF; R$ 146.724,52 ;S/Comprovação;Roubo
2017-07-20;11:48;Nova Iguaçú;RJ;BR 116 Km 180;Frigorífico;Araguaína;TO;Queimados;RJ; R$ 254.000,00 ;Autônomo;Roubo
2017-07-21;1:00;Araporã;MG;BR 153;Hig/Limp/Cosm;Louveira;SP;Aparecida de Goiânia;GO; R$ 1.195.260,74 ;S/Comprovação;Roubo
2017-07-21;11:30;Vinhedo;SP;SP 330 Km 73;Hig/Limp/Cosm;Valinhos;SP;Louveira;SP; R$ 230.901,30 ;S/Comprovação;Incêndio
2017-07-22;14:00;Paraúna;GO;GO 320;Defensivo Agrícola;Guararema;SP;Cuiabá;MT; R$ 248.851,00 ;S/Comprovação;Roubo
2017-07-22;19:40;Prata;MG;BR 153 Km 108;Eletrônicos;Belém;PA;Cajamar;SP; R$ 1.421.260,20 ;S/Comprovação;Roubo
2017-07-23;0:05;Ribeirão Pires;SP;SP 330 KM 312;Café;Leme;SP;Itaporanga D' Ajuda;SE; R$ 290.435,00 ;Autônomo;Roubo
2017-07-24;3:40;Carmo da Cachoeira;MG;BR 381 Km 734;Eletrodoméstico;Varginha;MG;Contagem;MG; R$ 272.008,22 ;Funcionário;Roubo
2017-07-24;8:30;Barra do Turvo;SP;BR 116 Km 545;Frigorífico;São João;PR;Rio de Janeiro;RJ; R$ 118.886,40 ;S/Comprovação;Tombamento
2017-07-26;22:40;Itumbiara;GO;BR 153 KM 511;Hig/Limp/Cosm;Louveira;SP;Aparecida de Goiânia;GO; R$ 1.219.630,40 ;S/Comprovação;Roubo
2017-07-26;0:03;Planura;MG;BR 364 KM 1;Laticínios;Piranhas;GO;Ribeirão Preto;SP; R$ 148.622,21 ;Funcionário;Roubo
2017-07-26;5:30;Belford Roxo;RJ;BR 116 Km 174;Geral;São Paulo;SP;Rio de Janeiro;RJ; R$ 544.472,41 ;S/Comprovação;Roubo
2017-07-26;22:50;Cubatão;SP;Rua/Avenida;Café;Varginha;MG;Guarujá;SP; R$ 149.781,70 ;Funcionário;Roubo
2017-07-26;23:00;Senador Canedo;GO;Rua/Avenida;Combustível;Paulínia;SP;Senador Canedo;GO; R$ 142.331,85 ;S/Comprovação;Roubo
2017-07-26;4:00;Arujá;SP;BR 116 KM 203;Alumínio;Araguari;SC;Pindamonhangaba;SP; R$ 280.220,97 ;Autônomo;Roubo
