id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
34841;Masculino;44;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;101,90
34931;Masculino;28;Maior que 10.000;RJ;RIO DE JANEIRO;219,80
35118;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;172,10
35131;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;102,4285
35276;Feminino;27;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;88,90
35422;Masculino;43;Entre 5.000 e 9.999;SP;SÃO PAULO;197,80
35429;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;129,90
35442;Feminino;44;Entre 5.000 e 9.999;SP;SÃO PAULO;179,90
35489;Feminino;53;Maior que 10.000;RJ;RIO DE JANEIRO;299,80
35495;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;178,1666
35604;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;149,90
35655;Masculino;49;Maior que 10.000;RJ;RIO DE JANEIRO;89,90
35755;Feminino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;157,80
35787;Feminino;18;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;159,90
35881;Masculino;34;Maior que 10.000;RJ;RIO DE JANEIRO;101,8333
36003;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;158,00
36010;Feminino;62;Maior que 10.000;RJ;RIO DE JANEIRO;375,9291
36223;Masculino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;609,34
36232;Masculino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;80,26
36257;Masculino;22;Maior que 10.000;SP;SÃO PAULO;131,71
36344;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;338,96
36387;Masculino;74;Entre 5.000 e 9.999;SP;SÃO PAULO;294,60
36514;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;90,00
36635;Feminino;31;Maior que 10.000;SP;SÃO PAULO;330,50
36880;Masculino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;206,69
37088;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;139,682
37167;Feminino;59;Maior que 10.000;RJ;RIO DE JANEIRO;125,0666
37193;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;209,0025
37203;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;281,80
37585;Feminino;33;Maior que 10.000;SP;SÃO PAULO;91,8333
37680;Masculino;48;Maior que 10.000;RJ;RIO DE JANEIRO;200,50
36467;Masculino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;168,75
36485;Masculino;75;Entre 2.500 e 4.999;SP;SÃO PAULO;253,7714
36551;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;91,8275
36761;Feminino;26;Maior que 10.000;SP;SÃO PAULO;113,85
36888;Masculino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;318,90
36910;Feminino;57;Entre 5.000 e 9.999;SP;CAMPINAS;35,40
36978;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;44,80
37156;Masculino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;289,14
37170;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;368,80
37335;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;280,92
37397;Feminino;23;Maior que 10.000;SP;SÃO PAULO;219,70
37420;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;72,2475
37589;Feminino;53;Entre 5.000 e 9.999;SP;SÃO PAULO;70,70
37664;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;195,04
37787;Masculino;24;Maior que 10.000;SP;SÃO PAULO;281,43
37852;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;131,8619
38079;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;143,30
38126;Feminino;60;Maior que 10.000;RJ;RIO DE JANEIRO;155,175
38192;Feminino;69;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;173,75
38211;Masculino;59;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;160,40
38343;Feminino;36;Entre 5.000 e 9.999;MG;BELO HORIZONTE;168,10
38429;Masculino;62;Entre 1.000 e 2.499;SP;SÃO PAULO;294,70
38599;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;52,506
38659;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;129,20
38682;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;47,80
38715;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;377,80
38746;Masculino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;647,2857
38833;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;99,8153
38852;Feminino;50;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;139,60
38998;Feminino;53;Maior que 10.000;RJ;RIO DE JANEIRO;380,9205
39017;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;131,75
39257;Feminino;70;Entre 2.500 e 4.999;SP;SÃO PAULO;205,40
39275;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;252,96
39277;Masculino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;383,8482
39359;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;177,305
39380;Feminino;42;Entre 5.000 e 9.999;SP;SÃO PAULO;391,91
39407;Feminino;65;Entre 2.500 e 4.999;SP;SÃO PAULO;360,76
39480;Feminino;50;Entre 5.000 e 9.999;SP;SÃO PAULO;141,30
39615;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;239,4111
39680;Feminino;41;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;140,3722
39764;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;139,3666
39770;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;95,1666
39832;Feminino;72;Maior que 10.000;RJ;RIO DE JANEIRO;94,1025
39886;Feminino;53;Entre 5.000 e 9.999;SP;SÃO PAULO;143,3333
40174;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;119,60
40194;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;47,325
40332;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;101,85
40526;Feminino;16;Maior que 10.000;RJ;RIO DE JANEIRO;177,80
40552;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;202,5928
40722;Feminino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;147,30
41355;Feminino;17;Entre 5.000 e 9.999;SP;SÃO PAULO;99,6111
41371;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;209,8666
41565;Feminino;58;Maior que 10.000;RJ;RIO DE JANEIRO;180,3875
41649;Feminino;59;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;152,80
41760;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;173,70
41789;Masculino;63;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;193,20
41927;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;303,7153
41982;Masculino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;119,40
41995;Feminino;31;Maior que 10.000;SP;SÃO PAULO;267,60
42023;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;174,45
42158;Feminino;51;Entre 5.000 e 9.999;SP;SÃO PAULO;100,60
42167;Feminino;44;Entre 5.000 e 9.999;SP;SÃO PAULO;275,60
42415;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;19,80
42462;Masculino;61;Maior que 10.000;RJ;RIO DE JANEIRO;135,87
42489;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;258,75
42640;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;79,90
42646;Masculino;56;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;215,80
42679;Feminino;53;Entre 2.500 e 4.999;SP;SÃO PAULO;88,10
42704;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;77,80
42790;Feminino;70;Entre 2.500 e 4.999;SP;SÃO PAULO;534,70
42809;Masculino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;285,65
43039;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;186,70
43046;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;143,84
43201;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;186,50
43227;Feminino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;79,00
43387;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;123,30
43804;Masculino;43;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;107,80
44012;Feminino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;71,70
44082;Masculino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;261,6333
44258;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;445,05
44271;Masculino;47;Maior que 10.000;RJ;RIO DE JANEIRO;107,80
44292;Feminino;35;Maior que 10.000;SP;SÃO PAULO;488,50
44301;Feminino;51;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;118,35
44313;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;332,90
44345;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;57,80
44367;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;92,80
44377;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;239,80
44406;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;63,075
44430;Feminino;54;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;123,85
44601;Feminino;22;Entre 5.000 e 9.999;SP;CAMPINAS;129,20
44651;Masculino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;226,30
44652;Masculino;48;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;134,1615
44655;Feminino;59;Entre 5.000 e 9.999;SP;SANTOS;82,2666
28654;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;119,4207
28666;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;155,60
28739;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;264,70
28793;Feminino;54;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;270,4625
28994;Feminino;45;Entre 5.000 e 9.999;SP;SÃO PAULO;267,80
29047;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;182,0944
29111;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;151,80
29188;Masculino;47;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;257,80
29210;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;148,8333
29309;Feminino;47;Entre 5.000 e 9.999;SP;SÃO PAULO;543,70
29319;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;68,40
29393;Feminino;67;Maior que 10.000;RJ;RIO DE JANEIRO;225,36
29758;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;279,1906
29760;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;140,4166
29809;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;95,20
30336;Feminino;45;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;67,80
30408;Masculino;46;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;94,90
30431;Feminino;55;Maior que 10.000;SP;SÃO PAULO;650,00
30448;Masculino;50;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;104,40
30532;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;354,025
30658;Feminino;54;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;115,30
30797;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;205,30
30959;Feminino;33;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;299,80
31128;Masculino;58;Maior que 10.000;RJ;RIO DE JANEIRO;78,74
31163;Feminino;21;Entre 5.000 e 9.999;SP;SÃO PAULO;33,35
31173;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;1769,60
31268;Feminino;54;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;89,90
31268;Feminino;46;Entre 5.000 e 9.999;SP;SÃO PAULO;107,80
31269;Masculino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;291,90
31427;Feminino;18;Entre 5.000 e 9.999;SP;SÃO PAULO;88,44
31477;Masculino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;109,90
31654;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;318,80
31916;Feminino;38;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;56,725
31944;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;47,05
32022;Feminino;26;Entre 2.500 e 4.999;CE;FORTALEZA;54,35
32134;Feminino;24;Maior que 10.000;SP;SÃO PAULO;238,7333
32245;Feminino;59;Entre 5.000 e 9.999;SP;SÃO PAULO;134,80
32286;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;47,70
32423;Masculino;59;Entre 2.500 e 4.999;SP;SÃO PAULO;108,9512
32503;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;323,8333
32620;Masculino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;215,65
32695;Masculino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;86,80
32696;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;284,5371
32761;Masculino;49;Maior que 10.000;RJ;RIO DE JANEIRO;219,90
32852;Feminino;46;Entre 2.500 e 4.999;SP;SÃO PAULO;219,90
32981;Feminino;45;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;67,384
33009;Masculino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;454,60
33017;Feminino;18;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
33037;Feminino;63;Maior que 10.000;RJ;RIO DE JANEIRO;189,50
33073;Masculino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;153,2883
33145;Masculino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;55,225
33376;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;127,6578
33468;Feminino;40;Maior que 10.000;SP;SÃO PAULO;337,1366
33480;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;261,70
33517;Feminino;54;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;218,3166
33946;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;67,66
34120;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;109,8857
34134;Masculino;45;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;37,1333
34134;Feminino;37;Entre 5.000 e 9.999;SP;SÃO PAULO;245,10
34137;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;61,35
34178;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;93,6444
34471;Feminino;54;Maior que 10.000;SP;SÃO PAULO;198,90
34559;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;81,0666
34598;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;170,60
34666;Feminino;26;Menor que 1.000;SP;SÃO PAULO;207,80
34714;Masculino;51;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;194,075
34857;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;205,10
34932;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;159,525
35043;Feminino;18;Maior que 10.000;RJ;RIO DE JANEIRO;41,90
35070;Feminino;24;Entre 1.000 e 2.499;RJ;RIO DE JANEIRO;183,0155
35086;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;77,40
35104;Feminino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;214,78
35239;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;74,85
35420;Feminino;46;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;53,85
35512;Feminino;45;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;107,80
35625;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;223,9125
35755;Feminino;50;Entre 2.500 e 4.999;SP;SÃO PAULO;259,90
35840;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;113,05
35894;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;402,6833
35927;Feminino;61;Entre 5.000 e 9.999;SP;SÃO PAULO;169,90
35949;Masculino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;153,2714
35978;Feminino;58;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;192,6333
36042;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;170,35
36043;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;111,7733
36364;Masculino;23;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;67,915
36424;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;192,825
36836;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;178,5428
36897;Feminino;20;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;39,90
36956;Feminino;61;Maior que 10.000;RJ;RIO DE JANEIRO;186,35
37068;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;287,80
37155;Masculino;32;Maior que 10.000;RJ;RIO DE JANEIRO;129,90
37227;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;176,198
37333;Masculino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;149,3615
44682;Feminino;44;Entre 5.000 e 9.999;SP;SÃO PAULO;139,6796
44772;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;82,80
44774;Masculino;33;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;84,94
44782;Feminino;41;Maior que 10.000;SP;SÃO PAULO;396,0909
44826;Feminino;39;Entre 5.000 e 9.999;SP;SÃO PAULO;159,80
44871;Masculino;64;Maior que 10.000;RJ;RIO DE JANEIRO;230,0142
44935;Feminino;57;Entre 2.500 e 4.999;SP;SÃO PAULO;172,475
44956;Feminino;52;Maior que 10.000;RJ;RIO DE JANEIRO;255,75
44965;Feminino;29;Entre 5.000 e 9.999;RJ;NITERÓI;178,023
44982;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;32,825
44986;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;182,7571
45032;Masculino;48;Maior que 10.000;RJ;RIO DE JANEIRO;171,36
45076;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;159,1666
45112;Masculino;54;Maior que 10.000;RJ;RIO DE JANEIRO;326,25
45185;Masculino;42;Maior que 10.000;RJ;RIO DE JANEIRO;284,22
45207;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;282,7466
45234;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;92,60
45246;Feminino;47;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,40
45311;Feminino;19;Maior que 10.000;RJ;RIO DE JANEIRO;116,3212
45323;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;78,30
45411;Feminino;23;Entre 5.000 e 9.999;MG;BELO HORIZONTE;188,9666
45411;Masculino;48;Entre 5.000 e 9.999;SP;SÃO PAULO;423,50
45413;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;62,35
45421;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;145,1766
45437;Feminino;68;Maior que 10.000;RJ;RIO DE JANEIRO;194,80
45446;Masculino;61;Maior que 10.000;RJ;RIO DE JANEIRO;271,32
45470;Masculino;37;Entre 5.000 e 9.999;SP;SÃO PAULO;229,28
45518;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;76,875
45520;Masculino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,375
45539;Feminino;33;Entre 5.000 e 9.999;SP;CAMPINAS;69,40
45559;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;204,325
45648;Feminino;62;Maior que 10.000;RJ;RIO DE JANEIRO;142,0084
45701;Feminino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;278,85
45718;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;111,82
45789;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;379,5125
45953;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;19,90
45957;Masculino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;135,535
46069;Feminino;60;Maior que 10.000;RJ;RIO DE JANEIRO;154,20
46136;Masculino;47;Maior que 10.000;SP;SÃO PAULO;133,85
46168;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;140,38
46228;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;44,25
46231;Masculino;36;Entre 5.000 e 9.999;SP;SÃO PAULO;193,28
46250;Masculino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;181,90
46257;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;187,80
46259;Feminino;55;Entre 5.000 e 9.999;SP;SÃO PAULO;158,35
46296;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;80,1833
46357;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;139,95
46551;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;130,051
46593;Feminino;43;Entre 1.000 e 2.499;SP;SÃO PAULO;276,85
46595;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;161,225
46632;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;69,90
46661;Masculino;67;Maior que 10.000;RJ;RIO DE JANEIRO;155,075
46665;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;219,80
46686;Feminino;61;Entre 2.500 e 4.999;SP;SÃO PAULO;78,1428
46734;Masculino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;175,88
46744;Feminino;54;Entre 5.000 e 9.999;SP;SÃO PAULO;308,835
46769;Masculino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;234,28
46785;Feminino;26;Maior que 10.000;SP;SÃO PAULO;34,90
47077;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;166,80
47107;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;207,80
47128;Masculino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;257,80
47149;Feminino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;158,68
47214;Masculino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;198,44
47250;Feminino;56;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;135,8666
47280;Feminino;25;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;124,2974
47300;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;191,0666
47366;Masculino;44;Maior que 10.000;RJ;RIO DE JANEIRO;102,40
47368;Masculino;62;Maior que 10.000;RJ;RIO DE JANEIRO;109,362
47451;Feminino;59;Entre 2.500 e 4.999;SP;SÃO PAULO;74,70
47490;Masculino;66;Maior que 10.000;RJ;RIO DE JANEIRO;307,80
47541;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;105,08
47622;Masculino;38;Maior que 10.000;RJ;RIO DE JANEIRO;134,1333
47629;Masculino;50;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;257,80
47645;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;107,80
47655;Feminino;39;Entre 1.000 e 2.499;SP;SÃO PAULO;62,80
47657;Feminino;66;Entre 5.000 e 9.999;SP;SÃO PAULO;385,7818
47706;Masculino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;75,8546
47722;Masculino;55;Maior que 10.000;RJ;RIO DE JANEIRO;613,75
47731;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;178,80
47747;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;204,20
47948;Masculino;44;Entre 5.000 e 9.999;MG;BELO HORIZONTE;282,68
47999;Feminino;48;Entre 5.000 e 9.999;SP;SÃO PAULO;247,70
48026;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;185,5464
48050;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;634,20
48053;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;149,1333
48142;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;110,9104
48345;Feminino;40;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;87,7333
48372;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;168,90
48402;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;136,95
48418;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;51,80
48420;Feminino;44;Maior que 10.000;RJ;RIO DE JANEIRO;263,275
48478;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;89,1666
48582;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;66,8833
37704;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;90,1666
37752;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;281,80
37781;Feminino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;270,40
37851;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;151,9428
37939;Feminino;17;Entre 2.500 e 4.999;SP;SÃO PAULO;73,80
37957;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;41,40
38018;Masculino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;251,06
38205;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;190,25
38218;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;113,9333
38240;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;65,80
38313;Masculino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;208,9714
38478;Feminino;23;Entre 2.500 e 4.999;SP;CAMPINAS;128,80
38605;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;192,90
38629;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;150,6642
38767;Masculino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;127,80
38866;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;105,5512
38931;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;123,80
38985;Masculino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;134,586
39060;Feminino;21;Maior que 10.000;SP;SÃO PAULO;92,8333
39098;Feminino;43;Entre 5.000 e 9.999;SP;SÃO PAULO;103,2875
39098;Feminino;40;Entre 1.000 e 2.499;SP;SÃO PAULO;130,13
39147;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;85,8666
39167;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;79,90
39167;Feminino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;52,40
39264;Masculino;50;Maior que 10.000;RJ;RIO DE JANEIRO;232,75
39381;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;57,80
39413;Masculino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;135,80
39437;Feminino;21;Entre 5.000 e 9.999;SP;SÃO PAULO;76,0666
39479;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;132,825
39492;Masculino;47;Maior que 10.000;RJ;RIO DE JANEIRO;63,70
39772;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;243,855
39833;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;141,5525
39887;Feminino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;108,21
