resistencia_de_isolamento	nivel_vibracao_medio	viscosidade_lubrificante	polos	isolamento_vibracao	rede_eletrica_estabilizada	tempo_operacao
193	4	2	6	1	0	92650
209	2	2	4	0	0	75450
217	6	10	6	0	0	83350
228	4	8	8	0	0	69400
98	2	10	2	0	0	70800
92	6	8	6	0	1	110100
128	6	4	8	0	0	54800
4	4	10	8	0	1	81200
186	6	2	8	0	1	103300
91	2	4	8	1	0	56050
223	4	6	4	1	1	128150
30	6	8	4	0	0	74400
238	6	6	8	0	1	113400
237	2	8	4	0	0	69750
6	4	10	0	0	0	63200
248	4	8	8	0	0	88800
79	2	6	2	0	0	67950
98	6	2	2	0	1	113300
124	4	8	2	0	1	99200
105	6	8	2	1	0	78650
227	6	8	6	0	0	86850
110	6	2	2	1	0	70000
55	4	10	6	0	0	44750
172	4	2	6	0	0	55100
159	4	8	4	0	0	69950
243	2	8	2	0	1	108650
223	2	8	4	0	1	82550
188	6	8	0	0	1	126300
53	2	10	0	1	0	81650
122	4	8	2	0	0	59000
113	2	2	8	1	1	109550
121	4	6	8	1	0	71450
207	4	8	0	0	0	58250
55	2	4	6	0	1	92250
86	4	4	2	0	0	51700
226	2	4	4	1	0	82700
36	4	4	2	1	1	93200
48	2	10	8	0	0	58300
112	4	4	6	0	1	87100
185	6	8	8	0	1	113150
185	4	6	2	0	1	112150
94	2	2	6	0	0	26700
25	6	8	6	0	1	103750
35	2	6	2	0	0	35750
195	4	8	4	0	0	94150
33	4	4	2	0	1	77150
11	4	6	0	0	1	67550
148	4	10	4	0	0	70900
211	4	6	4	1	0	104050
172	4	4	6	1	0	75100
62	2	8	4	0	0	63000
218	6	2	0	1	0	75300
215	6	10	4	1	1	114150
220	4	4	8	0	1	77500
58	2	2	0	1	0	59900
42	2	8	0	1	0	61500
182	2	10	6	1	0	91500
57	4	4	8	1	0	105750
136	4	2	0	0	0	83700
186	2	6	8	1	0	72300
206	6	10	6	0	1	121700
171	2	4	8	0	1	120450
186	2	4	4	1	1	113200
229	2	6	2	1	0	102350
87	2	6	0	0	1	84350
135	6	2	8	1	1	107650
101	2	2	6	0	0	47450
173	2	8	4	0	0	66550
10	4	6	0	1	1	123400
248	6	4	2	0	0	49400
218	6	10	8	0	1	108400
84	2	8	8	1	1	113100
233	6	10	8	1	1	115550
41	2	6	4	1	0	68450
107	4	2	4	0	1	79850
123	2	8	6	1	1	140050
79	4	10	2	1	0	98450
